stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
19aaf01a-f987-43fb-8f8d-fbd7bfd66d2a,BUS347,"5th & University St - BUS347","5th & University St BUS347",40.4292473452835,-86.9166651020446,0
59ef9b82-ed0f-4ecd-a7c0-fd2b6ece5abf,BUS426,"Stadium Parking Lot on Victory Dr - BUS426","Stadium Parking Lot on Victory Dr BUS426",40.43597030258,-86.9187907528157,0
6eecacee-caba-4f48-a84b-695b32b22383,BUS599W,"(South of) Laurel Dr & Happy Hollow Rd - BUS599W","(South of) Laurel Dr & Happy Hollow Rd BUS599W",40.4440853264383,-86.8996733069225,0
439f61c0-bbff-4c9f-9bd2-aa14d410a086,BUS294,"(South of) Grant St & Harrison St - BUS294","(South of) Grant St & Harrison St BUS294",40.4202378046654,-86.9102076834564,0
0c82a7da-fc3e-452f-b679-0cc69f65cae4,BUS591S,"Barlow St & Cumberland Ave (SW Corner) - BUS591S","Barlow St & Cumberland Ave (SW Corner) BUS591S",40.460318056364,-86.909357423148,0
d5191fc7-357f-4636-9944-52d37c502a19,BUS597W,"(South of) Pathway Ln & Happy Hollow Rd - BUS597W","(South of) Pathway Ln & Happy Hollow Rd BUS597W",40.4464429883029,-86.8994359314106,0
0c549dd7-0eb0-4565-a71f-36494cfd492a,BUS586,"Henderson St & Cumberland Ave (SW Corner) - BUS586","Henderson St & Cumberland Ave (SW Corner) BUS586",40.4603234207823,-86.9068643097201,0
4994fe75-aa8d-4ba4-8212-fca90151c58e,BUS590,"Wilshire Ave & Cumberland Ave (SW Corner) - BUS590","Wilshire Ave & Cumberland Ave (SW Corner) BUS590",40.4603140330502,-86.9130655773321,0
05dd5a41-1aa0-4f13-aeef-8d09d2f8a40e,BUS522,"(West of) Salisbury St & Williams St - BUS522","(West of) Salisbury St & Williams St BUS522",40.4184916864927,-86.9080310707111,0
a27f9bbf-6517-4890-9fdf-4eb83dd36a84,BUS145W,"Williamsburg Apts (North @Bldg1301-12) - BUS145W","Williamsburg Apts (North @Bldg1301-12) BUS145W",40.430549,-86.899162,0
e558b30b-e8b6-41dc-9e27-d8177c38f4e7,BUS320,"Grant St & Wood St (SE Corner) - BUS320","Grant St & Wood St (SE Corner) BUS320",40.4220845056823,-86.9102854675225,0
91e53cf1-9df5-4e72-af1e-b3b8b3c9bcdb,BUS489,"Wood St & River Rd (SW Corner) - BUS489","Wood St & River Rd (SW Corner) BUS489",40.4206347716233,-86.9053475204317,0
69e8f69f-fc58-4183-9de8-1e8617b64f11,BUS954,"(East of) Arbor Ct & Cumberland Ave - BUS954",,40.4593444144335,-86.9027739407285,0
79dc2eb6-d362-4ac2-b1a2-326b22c44012,BUS580W,"(South of) Howard Ave & River Rd - BUS580W","(South of) Howard Ave & River Rd BUS580W",40.4234269513742,-86.9035826267947,0
d28b7cc0-6a49-4534-8ed9-f90b4c7ebc91,BUS588,"LaGrange St & Salisbury St (NW Corner) - BUS588","LaGrange St & Salisbury St (NW Corner) BUS588",40.4627964176414,-86.9156431803491,0
5614e129-a514-48d9-8a5b-a9197b2ee07b,BUS144W,"Parkway Apts on Soldiers Home Rd(@Shelter)-BUS144W","Parkway Apts on Soldiers Home Rd(@Shelter) BUS144W",40.4544104906565,-86.9031856598369,0
4bede77e-125d-4bff-b7e1-efdef760cf79,BUS290,"Grant St & Williams St (NE Corner) - BUS290","Grant St & Williams St (NE Corner) BUS290",40.418565447245,-86.9101768380509,0
0a6865c4-9f52-4a5d-a9fd-1440e45f587b,BUS361NW,"Chippewa St & Happy Hollow Rd (NW Corner)-BUS361NW","Chippewa St & Happy Hollow Rd (NW Corner) BUS361NW",40.4499607056356,-86.9011243820861,0
edbcb15a-202d-47ae-a6ac-36ef4b7dce76,BUS123W,"Nobb Hill Apts on Happy Hollow - BUS123W","Nobb Hill Apts on Happy Hollow BUS123W",40.4396087193256,-86.8994681179206,0
87f68994-2eb3-4936-ad16-dbc5b9fd3b1f,BUS153,"Greentree on Kalberer Rd (NE Corner) - BUS153","Greentree on Kalberer Rd (NE Corner) BUS153",40.4689681809526,-86.9142631837287,0
e2067e0b-e17f-4b8d-b77c-e359d9e1b1cb,BUS587,"Pike St & Salisbury St (NW Corner) - BUS587","Pike St & Salisbury St (NW Corner) BUS587",40.4654008427501,-86.9156552502903,0
c638c602-6ed9-46c5-b0ba-f4c77a14d681,BUS267S,"Soldiers Home Rd & Cumberland (SW Corner) -BUS267S","Soldiers Home Rd & Cumberland (SW Corner) BUS267S",40.459060100261,-86.9018418730403,0
f38e15ed-18e1-477f-b3cf-4ca95ce759e0,BUS959,"(South of) Linda Ln & Soldiers Home Rd - BUS959",,40.4571356151781,-86.9028061272386,0
f37d668c-5d66-4b92-aff4-468ad761c550,BUS953,"Linda Ln & Cumberland Ave (SW Corner) - BUS953",,40.4600726342245,-86.905106121606,0
a81a81de-ae58-4e63-b854-465280faf5a6,BUS989,"Williamsburg Apts (South of Club House) - BUS989",,40.429332,-86.899511,0
a610a0b1-38a0-4f0f-8168-8dc4c52818b0,BUS186,"River Rd & Williams St (NW Corner) - BUS186","River Rd & Williams St (NW Corner) BUS186",40.4184822987606,-86.9066094998485,0
d1b3fcc5-9c3e-4e1d-aaba-240a326c1573,BUS124,"(Shelter South of) Quincy St & River Rd - BUS124","(Shelter South of) Quincy St & River Rd BUS124",40.427314,-86.901463,0
8ddca9d1-5c93-4c69-8bf8-866098423ddd,BUS138NW,"(North of) Cumberland Ave & Salisbury St -BUS138NW","(North of) Cumberland Ave & Salisbury St BUS138NW",40.4606801546025,-86.9156391570353,0
93257e58-ef86-46c1-8366-12586af44f12,BUS600E,"(East of) Catherwood Dr & Happy Hollow Rd -BUS600E","(East of) Catherwood Dr & Happy Hollow Rd BUS600E",40.4368943236407,-86.8981350599608,0
b3ebbcc9-6bbf-4bd1-97bf-4875c4a53fe6,BUS602W,"River Rd & Robinson St (NW Corner) - BUS602W","River Rd & Robinson St (NW Corner) BUS602W",40.4283662395696,-86.9008239746585,0
1a844364-c889-4a09-bf61-f5b78baa0b51,BUS595W,"Parkway Apts on Happy Hollow - BUS595W","Parkway Apts on Happy Hollow BUS595W",40.4514117807991,-86.9023447872606,0
6ddb3604-7d90-481c-8029-b6907cb1b5a3,BUS592,"Bristol Ct & Cumberland Ave (SW Corner) - BUS592","Bristol Ct & Cumberland Ave (SW Corner) BUS592",40.4596716439528,-86.9039366784058,0
519bb1dc-c02b-43cb-bd41-0f356f5dc93f,BUS589,"(West of) Covington St & Cumberland Ave - BUS589","(West of) Covington St & Cumberland Ave BUS589",40.4603475606649,-86.9144335040112,0
1c2df6fe-5f6d-425a-8c0e-7d37f2094852,BUS509NE,"Jischke Dr & Tower Dr (NE Corner) - BUS509NE","Jischke Dr & Tower Dr (NE Corner) BUS509NE",40.4330466945795,-86.9213965190289,0
7a985133-4f20-4d6c-bfbc-82ee71333c5d,BUS213N,"Beering Dr & Tower Dr - BUS213N","Beering Dr & Tower Dr BUS213N",40.4330064614419,-86.9191032301845,0
8c5aacbc-b1d4-488c-8d71-5a791c146e23,BUS726S,"20th St & State St (SW Corner) - BUS726S",,40.4046085718041,-86.8742365762136,0
d2c1c25b-36fa-4c1d-9232-725279c9ed9a,BUS311,"Rural King on 26th St (at Shelter) - BUS311","Rural King on 26th St (at Shelter) BUS311",40.3970889983826,-86.8669423083629,0
1067e3c1-4770-4b3e-9371-18d2b0bf7834,BUS963,"(South of) 18th St & Meadow Dr - BUS963",,40.3945422407712,-86.8764815852929,0
287aa1c9-213f-4948-b0d8-0f73b7492b24,BUS940,"(South of) Larue St & 18th St - BUS940",,40.4135135062643,-86.8772030995609,0
41ee2066-c2a3-4fae-a247-9c6b1b2fa1ba,BUS659,"(West of) 10th St & South St - BUS659",,40.4172873745732,-86.886183135878,0
1851ffed-aab2-4b82-b01b-f6fb9db08ad6,BUS256S,"(East of) State St & 18th St - BUS256S","(East of) State St & 18th St BUS256S",40.4062487427144,-86.8767015264452,0
e421a6c8-8d90-4c48-810d-eca1559884ae,BUS414,"Gregory Ave & 26th St (NW Corner) - BUS414","Gregory Ave & 26th St (NW Corner) BUS414",40.3990537166031,-86.8670388678932,0
1d1ca358-cf99-4fab-9eae-695a7653e6cf,BUS495,"Kossuth St & 18th St (NW Corner) - BUS495","Kossuth St & 18th St (NW Corner) BUS495",40.4100749141022,-86.8771910296196,0
f4673f93-4956-48f7-9423-236a9d5db174,BUS724W,"(North of) Congress St & 18th St - BUS724W",,40.4113570100878,-86.8772232161297,0
cff5fc2b-8f9c-4a31-8a95-1e392c62f25c,BUS469S,"Georgetown Apts on Shoshone Dr - BUS469S","Georgetown Apts on Shoshone Dr BUS469S",40.3933902319306,-86.8753349408707,0
e1198c22-c016-4f88-a1b7-cad7fe0bbb0c,BUS727,"23rd St & State St (SW Corner) - BUS727",,40.4024386645817,-86.871011219681,0
583adea1-0183-464b-9b00-54be1b5a3365,BUS378SW,"Earl Ave & State St (SE Corner) - BUS378SW","Earl Ave & State St (SE Corner) BUS378SW",40.4014730692788,-86.8695561212037,0
ae611936-2f4f-453e-879e-e5496978b437,BUS206,"14th St & South St (SW Corner) - BUS206","14th St & South St (SW Corner) BUS206",40.4173343132337,-86.8818580735837,0
c25af927-ccf5-42e7-a260-30d38c4a24a9,BUS661,"(West of) McGrath Ave & South St - BUS661",,40.4173128555603,-86.8837141623327,0
72054e67-63d3-4d35-87aa-20f943b8ae9f,BUS331,"Marsh Entrance on Teal Rd (NE Corner) - BUS331","Marsh Entrance on Teal Rd (NE Corner) BUS331",40.3955118593879,-86.8704117459304,0
c821b55c-5345-430e-8d7f-e6809df62c33,BUS941SE,"Creasy Ln & Bonlou (SE Corner) - BUS941SE",,40.3870333961864,-86.8401054644648,0
d92a29fc-242d-42d1-bbbc-6c6574fef21b,BUS301S,"Pheasant Run Apts (across Shelter) - BUS301S","Pheasant Run Apts (across Shelter) BUS301S",40.3817937005635,-86.8612224972977,0
b1fb5638-cdd6-42cb-a0a5-3092b33ce176,BUS391NW,"Alabama St & Main St (NW Corner) - BUS391NW","Alabama St & Main St (NW Corner) BUS391NW",40.4164760062978,-86.8777328358729,0
526fac22-417b-475f-a7fb-f9b5a51b017d,BUS315S,"Osage Dr & Shoshone Dr (SW Corner) - BUS315S","Osage Dr & Shoshone Dr (SW Corner) BUS315S",40.3934076662903,-86.8722678346793,0
5130a6f8-8879-4bd4-a8f3-6729bc09be9b,BUS711S,"Imperial Pkwy & Brady Ln (SW Corner) - BUS711S",,40.3818795312571,-86.8491364627562,0
e779ed7d-14cd-4a76-b8db-20c845eb7966,BUS723,"(North of) Center St & 18th St - BUS723",,40.4146319874902,-86.8772084639793,0
29cae212-8413-4260-b116-ca5ad0ade5b3,BUS729,"Iroquois Tr & Osage Dr (NW Corner) - BUS729",,40.3920316929836,-86.8723214788628,0
23830a3e-7721-4dbe-afd5-eda0fa9cc466,BUS457,"(South of) Manitou Dr & Commanche Tr - BUS457","(South of) Manitou Dr & Commanche Tr BUS457",40.3857459357826,-86.8699423593248,0
cd176b90-cbcc-4a5d-9c5c-88c9f7673cbf,BUS735W,"(South of) Shasta Dr & Commanche Tr - BUS735W",,40.3824776639031,-86.869431398477,0
b148528b-29b5-4449-8208-48d165a6bf6f,BUS730,"Hiawatha Ln & Summerfield Dr (NW Corner) - BUS730",,40.3895707660658,-86.8711010736883,0
de43125e-337f-4e24-88c0-828580a7b1c6,BUS731W,"(South of) Beck Ln & Commanche Tr - BUS731W",,40.3880673878233,-86.8699986857175,0
dc8fab5d-9f71-46b1-a8a2-e6deffba3cd6,BUS142S,"Ivy Tech on Creasy Ln (at Shelter) - BUS142S","Ivy Tech on Creasy Ln (at Shelter) BUS142S",40.3851571908687,-86.8416343236944,0
6c5d55b8-c717-4823-b9d3-8914ffb4bf76,BUS416,"Beck Ln & Summerfield Dr (NW Corner) - BUS416","Beck Ln & Summerfield Dr (NW Corner) BUS416",40.3881263964252,-86.871062,0
c40b5a4b-3ac6-4c49-b963-1d65cc35683d,BUS428S,"Summerfield Dr & Iroquois Tr (SW Corner) - BUS428S","Summerfield Dr & Iroquois Tr (SW Corner) BUS428S",40.3918493027597,-86.8711694700223,0
4f122d55-85fe-43d5-924d-aaca636e7007,BUS708,"Winter St & Brady Ln (SW Corner)  - BUS708",,40.3817346919617,-86.8650661030451,0
389ee16b-8a6c-4231-8e2a-38f5b11b1371,BUS939,"16th St & South St (SW Corner) - BUS939",,40.4171680162649,-86.8785643207171,0
008cb7e6-5311-46bb-b6c4-f43617edcfaf,BUS449S,"(East of) Commanche Tr & Brady Ln - BUS449S","(East of) Commanche Tr & Brady Ln BUS449S",40.3816971410332,-86.8692664426128,0
b867b565-5a80-46e6-9cb1-2238a87deac2,BUS404SW,"(West of) US 52 & Brady Ln - BUS404SW","(West of) US 52 & Brady Ln BUS404SW",40.3822832037379,-86.8439946677682,0
169543b5-b171-4949-b58d-5882c627d0e8,BUS181,"RRX on Brady Ln (SW Corner) - BUS181","RRX on Brady Ln (SW Corner) BUS181",40.381701164347,-86.8668859819702,0
dcc10a76-3b23-43d5-af4a-448dfb555390,BUS710S,"Village Pantry on Brady Ln - BUS710S",,40.381792359459,-86.8586636697449,0
6a85d628-7aa0-4dfa-a1b5-8132d8be1662,BUS725W,"Adams St  & 18th St (NW Corner) - BUS725W",,40.4082402830267,-86.8768798933554,0
2b85c382-39bc-443c-b2d3-915b2dfafb2f,BUS654,"Powder House Ln & Elston Rd (NE Corner) - BUS654",,40.3928765888737,-86.9072639588871,0
34034216-45dc-41f6-89d8-a0552f1329d9,BUS121NW,"Murphy St & 4th St (NW Corner) - BUS121NW","Murphy St & 4th St (NW Corner) BUS121NW",40.4035893323177,-86.8932628269948,0
5068949a-fc10-488c-bd50-684b22ea8172,BUS211,"(East of) Old Romney Rd & Twyckenham Blvd - BUS211","(East of) Old Romney Rd & Twyckenham Blvd BUS211",40.3846743932172,-86.9107360786638,0
19eb62a1-4119-4116-a90a-3c97dd375259,BUS424,"(East of) Holloway Dr & Owen St - BUS424","(East of) Holloway Dr & Owen St BUS424",40.4050015154482,-86.8974430499937,0
bf470368-7399-41c7-9849-7549ae893444,BUS655,"Elston Point Apts on Elston Rd(NE Corner) - BUS655","Elston Point Apts on Elston Rd (NE Corner) - BUS655",40.393363,-86.91248,0
d3567c45-5d7c-4d04-8fc8-aac94bd60597,BUS649,"Fountain St & 3rd St (SW Corner) - BUS649",,40.4126793392109,-86.8942767020629,0
494c0484-5ebf-442e-8bc5-7d980c991b19,BUS356,"Romig St & 3rd St (SW Corner) - BUS356","Romig St & 3rd St (SW Corner) BUS356",40.413793797123,-86.8942834075858,0
589687d0-e2ef-436a-a96f-873258a5cc29,BUS652W,"Williams Ridge/Saw Mill Rd & 4th St - BUS652W",,40.3989249705628,-86.89415600265,0
64a5d96a-9e35-4467-bc1b-35034fa08c9b,BUS264W,"Montefiore St & 4th St (NW Corner) - BUS264W","Montefiore St & 4th St (NW Corner) BUS264W",40.4018807650733,-86.8932628269948,0
054dcd33-91a7-49d5-9c5b-f1d493f8eb07,BUS270,"(West of) Beck Ln & Elston Rd - BUS270","(West of) Beck Ln & Elston Rd BUS270",40.3931005533398,-86.9101674503188,0
538c975a-ef7e-47a5-bc68-344f0d100ecb,BUS911,"Joseph St & Washington St (NW Corner) - BUS911",,40.4082402830267,-86.8966276584046,0
e82a0ddc-5112-46bb-a9c7-0112570607a5,BUS254,"Anderson Furniture on Elston Rd - BUS254","Anderson Furniture on Elston Rd BUS254",40.3925842280736,-86.9038146378883,0
93ba7e4d-3f5a-417d-bf29-04682c816b21,BUS653NE,"Windy Hill Dr & Old US 231S (NE Corner) - BUS653NE",,40.3944698211235,-86.9001815855611,0
1d14b1da-41a9-434f-af82-8f99dfb2d2f6,BUS310,"Kossuth St & 3rd St (NW Corner) - BUS310","Kossuth St & 3rd St (NW Corner) BUS310",40.4099662846307,-86.8943062063638,0
9898d9a4-9a90-4444-8a06-be9d7897283b,BUS147,"Old Romney Rd & Elston Rd (NE Corner) - BUS147","Old Romney Rd & Elston Rd (NE Corner) BUS147",40.393396,-86.913419,0
6002b8e3-23b6-4ad3-a0bc-8ef0f53bca82,BUS395SW,"Owen St & 4th St (SW Corner) - BUS395SW","Owen St & 4th St (SW Corner) BUS395SW",40.4049813988794,-86.8932225938572,0
f0be259d-8296-4a53-bb96-6616f9c04087,BUS237,"Pay Less on Old US 231 S (at Shelter) - BUS237","Pay Less on Old US 231 S (at Shelter) BUS237",40.385567,-86.904553,0
2d2235c7-19be-402f-ae7e-76a593c351a2,BUS658,"CR 10 W & Twyckenham Blvd (SW Corner) - BUS658",,40.3846301367659,-86.906809324432,0
5caf0c25-d83e-4f84-8b06-b91b8ee58083,BUS212,"Claystone at the Crossing Apts (at Shelter)-BUS212",,40.3870012096763,-86.9121241219118,0
dd8d2b49-d7dd-48ba-affb-c67992722ebb,BUS261,"(North of) Teal Rd & 4th St - BUS261","(North of) Teal Rd & 4th St BUS261",40.3963701663238,-86.8955681857805,0
e1522ff7-5216-4346-8f30-cba35e9e5544,BUS657,"(South of) Holloway Dr & Washington St - BUS657",,40.4061508420796,-86.8976804255057,0
e1f19855-a340-4d32-b988-19d798a42b64,BUS648,"Alabama St & 3rd St (SW Corner) - BUS648","BUS648",40.4163499424666,-86.8943746026978,0
dde789f5-8cd6-40bf-8346-6c65e100c699,BUS912,"2nd St & Owen St (SW Corner) - BUS912",,40.405044430795,-86.8953844544521,0
ce222288-aca6-4640-aa76-fdfa28e9cd74,BUS354W,"(West of) Brady Ln & 18th St - BUS354W","(West of) Brady Ln & 18th St BUS354W",40.3817843128314,-86.8764601276195,0
a662462a-ad82-460b-a45a-05d1652e1fa7,BUS705N,"(East of) Dover Ln & Twyckenham Blvd - BUS705N",,40.3823140491435,-86.8873056404177,0
a6525c0d-305b-47e6-ab9b-f57480452d4b,BUS704N,"Rampart St & Twyckenham (NE Corner) - BUS704N",,40.3836095561749,-86.8922234709396,0
14db094e-406f-4597-9213-5c8abdff86e5,BUS142,"Ivy Tech at Ivy Hall (Roundabout) - BUS142","Ivy Tech at Ivy Hall (Roundabout) BUS142",40.3840936949309,-86.8407988155364,0
fa0bb9ab-c57d-47e0-bdfe-ff7815cfce07,BUS703N,"(West of) Poland Hill & Twyckenham - BUS703N",,40.3836108972794,-86.895368361197,0
2e69ba71-335a-420b-9d2c-9b81075f1b9a,BUS706,"(West of) Hanover Dr & Brady Ln - BUS706",,40.3817360330663,-86.873835585942,0
328dfbe2-7c70-4397-a98c-7e1f46f99f80,BUS707N,"Pipers Glen Dr & Brady Ln (NE Corner) - BUS707N",,40.3818124760278,-86.8723000211894,0
a562785b-6193-4834-adff-f4fe9bb36e87,BUS340N,"9th St & Twyckenham Blvd (NW Corner) - BUS340N","9th St & Twyckenham Blvd (NW Corner) BUS340N",40.3819519509048,-86.8857888511293,0
c353d5c7-7654-4d5b-afdb-0fddb9d7e5e7,BUS121SE,"Murphy St & 4th St (SE Corner) - BUS121SE","Murphy St & 4th St (SE Corner) BUS121SE",40.4032580794846,-86.8927840526571,0
ef7c2ebc-1e38-4cd6-88ff-592ce0ad0378,BUS652E,"Saw Mill Dr & 4th St (SE Corner) - BUS652E",,40.3978467224745,-86.8944684800189,0
ad8bd183-5025-42fc-b237-65e220854741,BUS109,"(North of) Romig St & 4th St - BUS109","(North of) Romig St & 4th St BUS109",40.413992280602,-86.8929382796847,0
44967f3a-c4b3-4e0f-a87a-7dfca805e49a,BUS194,"Fountain St & 4th St (SE Corner) - BUS194","Fountain St & 4th St (SE Corner) BUS194",40.4126538582238,-86.8929248686388,0
d530f4c2-4ba4-47d7-a54a-967d424ad20b,BUS148,"Thise Ct & 4th St (SE Corner) - BUS148","Thise Ct & 4th St (SE Corner) BUS148",40.3989947080013,-86.8939883645766,0
9347b322-6a75-49ba-8118-7ac26efd184f,BUS240,"(South of) Fairmont St & 4th St - BUS240","(South of) Fairmont St & 4th St BUS240",40.40848972848,-86.8928967054425,0
5f811d9f-4aa9-4567-bdf6-d1db0ce4ed7e,BUS199,"(North of) SR 25 & Old US 231S - BUS199","(North of) SR 25 & Old US 231S BUS199",40.3903365367852,-86.9039111974186,0
380333b9-6557-4556-8d24-4973d1daa437,BUS150,"Alabama & 4th St (SE Corner) - BUS150","Alabama & 4th St (SE Corner) BUS150",40.4163620124079,-86.8929798539269,0
d1af9c78-d334-4bec-9c80-0bb8ceb89ecf,BUS395SE,"Owen St & 4th St (SE Corner) - BUS395SE","Owen St & 4th St (SE Corner) BUS395SE",40.4049961510298,-86.8927237029507,0
bdede25f-ff06-4305-a943-e1c8e669e9f9,BUS258,"(South of) Elston Rd & Old US 231 S - BUS258","(South of) Elston Rd & Old US 231 S BUS258",40.3917634720662,-86.9031682254772,0
4bdc2da2-3f90-411a-bfb3-3133b9d88988,BUS228,"(North of) Beck Ln & Old US 231 S - BUS228","(North of) Beck Ln & Old US 231 S BUS228",40.3886065118674,-86.9043805840242,0
2ed7f7e4-754a-41f5-8ba1-c7b709e482bc,BUS910,"Valley Plaza on 4th St (South Driveway) - BUS910",,40.396281653421,-86.8952744838759,0
490e34af-f2cb-4d1a-b015-f6ea713f9f03,BUS197,"Village Pantry on 4th St - BUS197","Village Pantry on 4th St BUS197",40.4063868764869,-86.8929195042205,0
da315747-f287-4732-b4ce-2b02e0826f79,BUS653SW,"Windy Hill Dr & Old US 231S (SW Corner) - BUS653SW",,40.3941586848592,-86.9002969205556,0
edc01189-0829-4076-a7c0-334f1612695b,BUS907,"Taylor Transmission on Old US 231 S - BUS907",,40.3952718016667,-86.8967094657844,0
76e23d9a-90c6-4e5d-90f2-c41827a34b4d,BUS264E,"(North of) Montefiore & 4th St - BUS264E","(North of) Montefiore & 4th St BUS264E",40.4016125441559,-86.8928269680039,0
ee3530d2-317b-4449-8938-b3d330953db1,BUS595E,"Parkway Apts on Happy Hollow - BUS595E","Parkway Apts on Happy Hollow BUS595E",40.4514815182377,-86.9021838547101,0
767ef0f7-c8a4-4a9a-83c0-496b01cda255,BUS600N,"(North of) Catherwood Dr & Happy Hollow - BUS600N","(North of) Catherwood Dr & Happy Hollow BUS600N",40.4371008537472,-86.8993031620564,0
d8776c2e-b52d-47c8-9ba4-e9a659d28690,BUS597E,"Pathway Ln & Happy Hollow Rd (SE Corner) - BUS597E","Pathway Ln & Happy Hollow Rd (SE Corner) BUS597E",40.4465355245194,-86.8993474185078,0
9f1cebc8-7bb8-4868-b84e-bd1b41aead73,BUS955NW,"CR 75E & Soldiers Home Rd (NW Corner) - BUS955NW",,40.4789527046056,-86.8919592733359,0
516f50ef-a52a-4998-99a8-232d311d9841,BUS460,"(South Drive) Williamsburg Apts (SE Corner)-BUS460","(South Drive) Williamsburg Apts (SE Corner) BUS460",40.430559,-86.899728,0
14cb8d36-500a-40b2-99b0-17226e7767b2,BUS926,"(North of) Myrtle Dr & Soldiers Home Rd - BUS926",,40.456489202767,-86.9029281677561,0
193d54cf-522c-4327-b5ff-aa76f5dcebf9,BUS950,"Vine St & Wiggins St (SW Corner) - BUS950",,40.4266201213968,-86.908213460935,0
f29dc108-77be-463e-848d-b3d9c62402af,BUS957,"Jeremiah & Isaiah (NE Corner) - BUS957",,40.4859774104343,-86.8935820098866,0
2b61ac5b-75b5-4b0c-8f09-b59a95dadf2e,BUS932,"Pyle Hall at Indiana Veterans Home - BUS932",,40.4716249091402,-86.8917353088698,0
e68cec75-abd6-418f-aef1-253af01a537a,BUS927NW,"Broadview Rd & Soldiers Home(NW Corner) - BUS927NW","Broadview Rd & Soldiers Home (NW Corner) - BUS927NW",40.472596,-86.896606,0
bc2eb0de-9114-4a18-9fb6-519141b89cc0,BUS951,"Salisbury St & Wiggins St (SW Corner) - BUS951",,40.4265664772133,-86.905704254252,0
7d467fa8-80aa-4ef5-b7fa-51ddaed0a355,BUS135,"Northwestern Ave & Grant St (SE Corner) - BUS135","Northwestern Ave & Grant St (SE Corner) BUS135",40.427721168263,-86.9103404528106,0
619341d6-0b80-487d-8179-a54f1f5b0197,BUS929,"Lincoln Hall at Indiana Veterans Home - BUS929",,40.4732422812725,-86.8906677896182,0
69f0b15a-6baa-4ed4-a55d-89b684befe84,BUS931,"Mitchell Hall at Indiana Veterans Home - BUS931",,40.4715068919365,-86.8885582321023,0
fe44aa4b-4a9d-423d-9d2a-49c790a8992f,BUS145E,"(North Drive) Williamsburg Apts(SE Corner)-BUS145E","(North Drive) Williamsburg Apts(SE Corner) BUS145E",40.432035,-86.899016,0
b0e870f1-c559-4910-aa72-483959e170b5,BUS933,"Ingersol Hall at Indiana Veterans Home - BUS933",,40.4732221647037,-86.8923227126791,0
b46a4baa-7b30-4c7a-98f3-026d34cb1984,BUS618,"Westmorland & Kalberer Rd (NE Corner) - BUS618","Westmorland & Kalberer Rd (NE Corner) BUS618",40.4689306300241,-86.9026116670735,0
964060af-15aa-40d4-9450-eaa218d0bcf5,BUS928NE,"Veterans Home Entrance (North Side) - BUS928NE",,40.474506,-86.895548,0
335db847-b0cf-4ba9-bac8-0366e49a9890,BUS615SE,"Tamiami Tr & Soldiers Home Rd (SE Corner)-BUS615SE","Tamiami Tr & Soldiers Home Rd (SE Corner) BUS615SE",40.466199,-86.8995338320454,0
699343aa-e628-4020-a259-6502abc8a09b,BUS123E,"Nobb Hill Apts on Happy Hollow - BUS123E","Nobb Hill Apts on Happy Hollow BUS123E",40.4396154248485,-86.8992173313628,0
2c6fc624-f296-4625-8f19-07e0c2fedbd5,BUS184,"Grissom Hall on Grant St (at Shelter) - BUS184","Grissom Hall on Grant St (at Shelter) BUS184",40.4261949912426,-86.9102921730454,0
945c8fc7-5794-4a7e-9c35-52bac72ec78f,BUS928SE,"Veterans Home Entrance on Soldiers Home - BUS928SE",,40.474506,-86.895548,0
a177609f-a347-4fa8-98a2-81de7237528e,BUS958,"Jeremiah & Elijah (NW Corner) - BUS958",,40.4837726344927,-86.8936007853508,0
91360979-7499-4cb2-8d26-f8414e910978,BUS361SE,"Chippewa & Happy Hollow Rd (SE Corner) - BUS361SE","Chippewa & Happy Hollow Rd (SE Corner) BUS361SE",40.4498735338374,-86.9008870065741,0
25fa519d-043d-43fd-a1a8-d6ff65ec1c7f,BUS614,"Indian Rock Dr & Soldiers Home (SE Corner) -BUS614","Indian Rock Dr & Soldiers Home (SE Corner) BUS614",40.464579,-86.899663,0
7ec153a7-d3b0-4bd3-b0f7-6f2eaf938bfc,BUS956,"Ironstone & CR 75E (SE Corner) - BUS956",,40.4837860455386,-86.8919163579891,0
ae710abb-a0c1-4679-8d52-cce6fc67a588,BUS927SE,"Broadview Rd & Soldiers Home(SE Corner) - BUS927SE","Broadview Rd & Soldiers Home (SE Corner) - BUS927SE",40.472596,-86.896606,0
217ca08a-988d-4a8a-a9d8-de9bf667f27c,BUS599E,"Laurel Dr & Happy Hollow Rd (SE Corner) - BUS599E","Laurel Dr & Happy Hollow Rd (SE Corner) BUS599E",40.4441952970144,-86.8995687007647,0
b17f7a1a-873b-4ccd-b062-1547a8f038eb,BUS930,"Dehart Hall at Indiana Veterans Home - BUS930",,40.4722538871916,-86.8884080283885,0
1c71429f-94e0-49e1-9d19-a9993e1a3a50,BUS936NE,"(North of) Overlook Dr & Soldiers Home - BUS936NE","(North of) Overlook Dr & Soldiers Home Rd - BUS936NE",40.4608384049438,-86.901112,0
8659e7b2-b63a-4a48-80ed-753e3a3749db,BUS613,"Hartman Ct & Soldiers Home Rd (SE Corner) - BUS613","Hartman Ct & Soldiers Home Rd (SE Corner) BUS613",40.4594919359381,-86.9014247895136,0
965de3ea-048e-4008-84ef-c53fe504105f,BUS955SE,"CR 75E & Soldiers Home Rd (SE Corner) - BUS955SE",,40.478953,-86.891959,0
