stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
1c2113c8-0588-43b1-9cc0-8869d1765d30,BUS772,"Village Pantry on Creasy Ln - BUS772",,40.3895573550199,-86.8383875094883,0
71ed60eb-c53e-4f78-abe9-7870fd7d6a23,BUS919E,"St Francis Way & Creasy Ln (NE) - BUS919E","St Elizabeth Hospital on Creasy (NE) - BUS919E",40.39289,-86.83826,0
2f39f2a5-61b6-40dd-9444-34ffc82b72c7,BUS437E,"PayLess Supermarket on SR 25/38 - BUS437E","PayLess Supermarket on SR 25/38 BUS437E",40.3914362425468,-86.8439986910819,0
b6614801-578c-4718-95d0-ba1d8bc85d92,BUS539,"Stinger St & Creasy Ln (SE Corner) - BUS539","Stinger St & Creasy Ln (SE Corner) BUS539",40.4090328758379,-86.8386838936021,0
b5a347ad-322e-4e79-9eeb-7275e5ab0f6e,BUS777,"Culvers on Rome Dr (North Side) - BUS777",,40.4209204269004,-86.8391707145673,0
01c7d1ab-36e6-4fb2-934c-bf3641922437,BUS759E,"S Driftwood & Shenandoah Dr (SE Corner) - BUS759E",,40.4214756441996,-86.8463362363777,0
3508f54a-c1c5-412a-bde1-fec4fa3cd3b9,BUS760N,"Executive Dr & Rome Dr (NE Corner) - BUS760N",,40.420661593715,-86.8435883130782,0
16a4a899-b7c7-43af-827b-aa5479f83b45,BUS773,"Burberry Place on Creasy Ln (SE Corner) - BUS773",,40.4008253157631,-86.8383861683837,0
d23f1898-1c2c-4fad-aada-fc817ef51aa1,BUS763E,"Fortune Dr & Creasy Ln (SE Corner) - BUS763E",,40.4112926370676,-86.8386959635434,0
d2bc3013-763b-4ce5-9d57-c07b8876627c,BUS341SE,"Union St & Shenandoah Dr (SE Corner) - BUS341SE","Union St & Shenandoah Dr (SE Corner) BUS341SE",40.4248391345047,-86.8470389751815,0
77035614-7098-4144-abc0-686fdad255bb,BUS779SE,"Kimberly Dr & Shenandoah Dr (SE Corner) - BUS779SE",,40.4306300241131,-86.8448355403444,0
fb9ac549-f4a2-4e54-832d-450ea35364bf,BUS756E,"Redondo Dr & Shenandoah Dr (SE Corner) - BUS756E",,40.4281074063842,-86.8449991551041,0
8ef27a06-f2c5-4a3f-8c81-abf1ed6a6bd3,BUS920SE,"Claremont Ln & Shenandoah Dr(SE Corner) - BUS920SE","Claremont Ln & Shenandoah Dr (SE Corner) - BUS920SE",40.4230286433118,-86.8470899371558,0
c5b6cd6b-f8ca-42f9-a79b-abe85dce260b,BUS225NE,"Shenandoah Dr & Rome Dr (NE Corner) - BUS225NE","Shenandoah Dr & Rome Dr (NE Corner) BUS225NE",40.4206562292967,-86.8457850423923,0
5a55c887-1272-4626-a22a-113bc5c22841,BUS757SE,"S Navarre Dr & Shenandoah Dr (SE Corner) -BUS757SE",,40.4264685765784,-86.8470832316329,0
58971c8f-9549-4282-a428-f79ad75e4464,BUS765NE,"Julia Ln & Sickle Ct (NE Corner) - BUS765NE",,40.4047373178445,-86.8353056511465,0
0907638c-a353-4454-958d-360238ae71e4,BUS193N,"(North of) Creasy Ln & SR 26 (East Side) - BUS193N","(North of) Creasy Ln & SR 26 (East Side) BUS193N",40.4179404925073,-86.8388689660352,0
63bee154-2b3e-44ba-904d-3376f3d87477,BUS553,"Circle Pines on David Ross Rd (NW Corner) - BUS553","Circle Pines on David Ross Rd (NW Corner) BUS553",40.435235,-86.924962,0
68886f25-ef07-4188-9a0e-1d8803d3459c,BUS562S,"Theta Chi on Tower Dr - BUS562S","Theta Chi on Tower Dr BUS562S",40.433133,-86.925902,0
6da2d883-3da9-4d68-8820-17e7145992b3,BUS472S,"Hilltop Dr & Tower Dr (SE Corner) - BUS472S","Hilltop Dr & Tower Dr (SE Corner) BUS472S",40.4331499596327,-86.9232070102219,0
5ea87031-14a9-43bc-926e-a729dec0607f,BUS201W,"(South of) Jischke Dr & Stadium Ave - BUS201W","(South of) Jischke Dr & Stadium Ave BUS201W",40.4313689727407,-86.9216540111097,0
ec6476dd-9eb9-45d1-a946-5fe45c979a04,BUS509SW,"Jischke Dr & Tower Dr (SW Corner) - BUS509SW","Jischke Dr & Tower Dr (SW Corner) BUS509SW",40.4328951497612,-86.9216057313446,0
76bff1c4-2f8b-4fa8-9830-3625f535a8be,BUS362W,"RSC on Jischke Dr - BUS362W","RSC on Jischke Dr BUS362W",40.4286237316503,-86.9218203080786,0
bc8f91ea-574b-481a-897d-0c7125b8e4ea,BUS554W,"Alpha Chi on David Ross Rd - BUS554W","Alpha Chi on David Ross Rd BUS554W",40.434413,-86.925697,0
72561dfe-ed57-416e-babc-d92ca6208c9b,BUS355,"Main St & 7th (SE Corner) - BUS355","Main St & 7th (SE Corner) BUS355",40.4190750669882,-86.8886226051225,0
0c7758aa-4cff-46d3-8783-d7c923c581a1,BUS243S,"7th St & Columbia St (SE Corner) - BUS243S","7th St & Columbia St (SE Corner) BUS243S",40.418197984588,-86.888614558495,0
1c2ae9de-8504-4c54-b846-4b7465c6af29,BUS540,"China Buffet on Howard Ave - BUS540","China Buffet on Howard Ave BUS540",40.4226330174585,-86.9026840867212,0
f9ded2d0-62b1-43f0-9955-889a17ce27de,BUS371,"4th St & Main St (NE Corner) - BUS371","4th St & Main St (NE Corner) BUS371",40.419195766401,-86.8929570551489,0
b4cf7bfc-a83e-4f21-8543-7f5ac72d3f2a,BUS396,"2nd St & Main St (Lafayette Savings Bank) - BUS396","2nd St & Main St (Lafayette Savings Bank) BUS396",40.4189852129808,-86.8955547747347,0
e4cac006-4531-4563-82fc-576dfce43be2,BUS229SE,"Tapawingo Dr & Brown St (SE Corner) - BUS229SE","Tapawingo Dr & Brown St (SE Corner) BUS229SE",40.4218176258694,-86.8992186724674,0
b8385b4a-f0b0-40f0-87f1-e5ca355e0515,BUS580E,"(South of) River Rd & Howard Ave - BUS580E","(South of) River Rd & Howard Ave BUS580E",40.4234135403284,-86.9030756892607,0
8b58842f-0ce1-49c9-b5cc-d4434df19b1d,BUS425N,"Wabash Landing on Brown St - BUS425N","Wabash Landing on Brown St BUS425N",40.4220536602768,-86.900877618842,0
05f7268f-013d-4ff3-9288-a0989991486b,BUS392,"3rd St & Main St (NE Corner) - BUS392","3rd St & Main St (NE Corner) BUS392",40.4191850375643,-86.8941144284078,0
0462a562-c4a5-4543-a280-bb1a75f55cf2,BUS400E,"Hilton Inn on Tapawingo Dr (NE Corner) - BUS400E","Hilton Inn on Tapawingo Dr (NE Corner) BUS400E",40.4202673089663,-86.8996692836087,0
1b51113d-4277-422f-ac60-33abda685050,BUS364,"5th St & Main St (NE Corner) - BUS364","5th St & Main St (NE Corner) BUS364",40.4192078363423,-86.8916830057909,0
9290c501-aaff-4669-b79c-7d24d5871533,BUS350,"6th St & Main St (NE Corner) - BUS350","6th St & Main St (NE Corner) BUS350",40.4191944252964,-86.8904880816035,0
2a7c5313-291d-430e-8e2e-ef207f3b1bdf,BUS362E,"RSC on Jischke Dr - BUS362E","RSC on Jischke Dr BUS362E",40.4286304371733,-86.9215547693702,0
7902fc09-b5f3-49db-b01c-c660a71435fe,BUS201E,"Jischke Dr & Stadium Ave (SE Corner) - BUS201E","Jischke Dr & Stadium Ave (SE Corner) BUS201E",40.4313729960545,-86.9214917374546,0
d9002824-81f0-432c-8c78-cf6e2092be81,BUS486N,"Lawson Hall (at Shelter) - BUS486N","Lawson Hall (at Shelter) BUS486N",40.4272490994483,-86.9167455683199,0
c01ab6e5-c78f-4019-b100-67ae71832179,BUS332N," (West of) Russell St & 3rd St - BUS332N"," (West of) Russell St & 3rd St BUS332N",40.4273322479327,-86.9194157075534,0
3d2de698-52de-4fb1-a069-e6c78689c8b1,BUS472N,"Hilltop Dr & Tower Dr (NE Corner) - BUS472N","Hilltop Dr & Tower Dr (NE Corner)  BUS472N",40.4332947989282,-86.9231238617375,0
ed5cc9b4-2ac0-4579-a9d4-e22aceb391a7,BUS554E,"Alpha Chi on David Ross Rd - BUS554E","Alpha Chi on David Ross Rd BUS554E",40.4343261083559,-86.9255968585966,0
d515882c-5d3a-4444-83f6-efdb79cc4c75,BUS562N,"Theta Chi on Tower Dr - BUS562N","Theta Chi on Tower Dr BUS562N",40.433282,-86.926174,0
70a41df2-95ab-493b-8b45-ebf32ff417b4,BUS509SE,"Tower Dr & Jischke Dr (SE Corner) - BUS509SE","Tower Dr & Jischke Dr (SE Corner) BUS509SE",40.4329031963887,-86.9213965190289,0
fe27c39b-9334-47d1-8fe9-a714a2ddc388,BUS457,"(South of) Manitou Dr & Commanche Tr - BUS457","(South of) Manitou Dr & Commanche Tr BUS457",40.3857459357826,-86.8699423593248,0
5da71101-4135-407c-b1b7-16a64e4c889a,BUS449S,"(East of) Commanche Tr & Brady Ln - BUS449S","(East of) Commanche Tr & Brady Ln BUS449S",40.3816971410332,-86.8692664426128,0
f1706edd-7d11-4fdb-a719-d050b3f208a2,BUS708,"Winter St & Brady Ln (SW Corner)  - BUS708",,40.3817346919617,-86.8650661030451,0
7b81f971-82e5-41a5-b733-7a08c19fcd4d,BUS404SW,"(West of) US 52 & Brady Ln - BUS404SW","(West of) US 52 & Brady Ln BUS404SW",40.3822832037379,-86.8439946677682,0
65877e6a-8b83-48d6-9c0c-060898372381,BUS941SE,"Creasy Ln & Bonlou (SE Corner) - BUS941SE",,40.3870333961864,-86.8401054644648,0
934c6492-6f6c-446b-a196-c993621859b9,BUS727,"23rd St & State St (SW Corner) - BUS727",,40.4024386645817,-86.871011219681,0
0c80933b-0f74-4998-b6f8-f798d0984bff,BUS711S,"Imperial Pkwy & Brady Ln (SW Corner) - BUS711S",,40.3818795312571,-86.8491364627562,0
6b9f213f-94fb-40e8-9651-005eb8209887,BUS315S,"Osage Dr & Shoshone Dr (SW Corner) - BUS315S","Osage Dr & Shoshone Dr (SW Corner) BUS315S",40.3934076662903,-86.8722678346793,0
383f6de8-9d58-47e0-bc78-2ee37604c2cb,BUS142S,"Ivy Tech on Creasy Ln (at Shelter) - BUS142S","Ivy Tech on Creasy Ln (at Shelter) BUS142S",40.3851571908687,-86.8416343236944,0
4568aed6-ac05-47d1-9067-e33e3c607167,BUS378SW,"Earl Ave & State St (SE Corner) - BUS378SW","Earl Ave & State St (SE Corner) BUS378SW",40.4014730692788,-86.8695561212037,0
c6946e2a-f02e-4a90-a55f-803ccbf1e9cb,BUS735W,"(South of) Shasta Dr & Commanche Tr - BUS735W",,40.3824776639031,-86.869431398477,0
6e41286f-042c-49e7-8638-b1187c4c75f6,BUS726S,"20th St & State St (SW Corner) - BUS726S",,40.4046085718041,-86.8742365762136,0
5b10f336-a267-4193-9bdd-28a1258d4c41,BUS301S,"Pheasant Run Apts (across Shelter) - BUS301S","Pheasant Run Apts (across Shelter) BUS301S",40.3817937005635,-86.8612224972977,0
d54770e9-b5cf-406f-8a6d-138089b96948,BUS414,"Gregory Ave & 26th St (NW Corner) - BUS414","Gregory Ave & 26th St (NW Corner) BUS414",40.3990537166031,-86.8670388678932,0
14243ffc-6327-4d02-bf1d-fedf6d5d6f34,BUS256S,"(East of) State St & 18th St - BUS256S","(East of) State St & 18th St BUS256S",40.4062487427144,-86.8767015264452,0
fe2414e4-62a5-4b74-89b3-1dfc7bddeba6,BUS963,"(South of) 18th St & Meadow Dr - BUS963",,40.3945422407712,-86.8764815852929,0
8c3c4a76-4799-4f8b-aa4b-f87d3e41dc2f,BUS331,"Marsh Entrance on Teal Rd (NE Corner) - BUS331","Marsh Entrance on Teal Rd (NE Corner) BUS331",40.3955118593879,-86.8704117459304,0
c61a85ac-e3d6-484a-b987-bdada355c4be,BUS469S,"Georgetown Apts on Shoshone Dr - BUS469S","Georgetown Apts on Shoshone Dr BUS469S",40.3933902319306,-86.8753349408707,0
cc7140b3-7ee4-4946-b4eb-0d0ecee49509,BUS428S,"Summerfield Dr & Iroquois Tr (SW Corner) - BUS428S","Summerfield Dr & Iroquois Tr (SW Corner) BUS428S",40.3918493027597,-86.8711694700223,0
b3f07701-ef43-444e-98b0-adfab717e313,BUS729,"Iroquois Tr & Osage Dr (NW Corner) - BUS729",,40.3920316929836,-86.8723214788628,0
48b50c45-24d3-4145-86b3-09de6a3da00d,BUS181,"RRX on Brady Ln (SW Corner) - BUS181","RRX on Brady Ln (SW Corner) BUS181",40.381701164347,-86.8668859819702,0
4c555f68-7fa1-4577-add7-1a990890d0d2,BUS724W,"(North of) Congress St & 18th St - BUS724W",,40.4113570100878,-86.8772232161297,0
56c88577-cb96-42d2-bf82-55be549a14a1,BUS495,"Kossuth St & 18th St (NW Corner) - BUS495","Kossuth St & 18th St (NW Corner) BUS495",40.4100749141022,-86.8771910296196,0
955c9fe1-fc02-4bd9-aa45-59ec4b60dc89,BUS710S,"Village Pantry on Brady Ln - BUS710S",,40.381792359459,-86.8586636697449,0
e16dc686-b342-446d-86ff-64aef0e59467,BUS416,"Beck Ln & Summerfield Dr (NW Corner) - BUS416","Beck Ln & Summerfield Dr (NW Corner) BUS416",40.3881263964252,-86.871062,0
10800e2d-1217-474e-991c-d2323ea655aa,BUS730,"Hiawatha Ln & Summerfield Dr (NW Corner) - BUS730",,40.3895707660658,-86.8711010736883,0
2e4557df-1902-43b1-960b-e7b677ec39b0,BUS731W,"(South of) Beck Ln & Commanche Tr - BUS731W",,40.3880673878233,-86.8699986857175,0
d1b89b45-2037-4402-b04e-3682f19cdb03,BUS940,"(South of) Larue St & 18th St - BUS940",,40.4135135062643,-86.8772030995609,0
79377edf-bef3-4a39-87da-e2f4ad821169,BUS311,"Rural King on 26th St (at Shelter) - BUS311","Rural King on 26th St (at Shelter) BUS311",40.3970889983826,-86.8669423083629,0
c8ca26f1-b72c-4fea-af93-c5647c14d1f0,BUS725W,"Adams St  & 18th St (NW Corner) - BUS725W",,40.4082402830267,-86.8768798933554,0
f6fcaba1-829b-4fe4-a679-1576b6ad9018,BUS723,"(North of) Center St & 18th St - BUS723",,40.4146319874902,-86.8772084639793,0
6c020388-c6f7-42cb-9014-7fabb3403cab,BUS541N,"(Front Door) Friendship House - BUS541N","(Front Door) Friendship House BUS541N",40.4611924565549,-86.9214810086179,0
9f42ca41-2546-49c7-a860-eb012a3ae923,BUS641,"White Horse Center - BUS641","White Horse Center ",40.45903,-86.937828,0
cf815f65-1986-406c-b1bc-3103eeaa6df7,BUS223,"Lodge Apts on Cumberland Ave (@Shelter) - BUS223","Lodge Apts on Cumberland Ave (@Shelter) BUS223",40.4592384671711,-86.9400740826174,0
60736dae-5012-4289-8caa-eda07a123437,BUS637SE,"Salisbury St & Rockland Dr (SE Corner) - BUS637SE","Salisbury St & Rockland Dr (SE Corner) BUS637SE",40.4389354848227,-86.9074436669018,0
3290c816-0917-41a1-a9cb-918186f33eca,BUS365SE,"(South of) Lindberg & Salisbury St - BUS365SE","(South of) Lindberg Rd/Ave &Salisbury St BUS365SE",40.4452802506256,-86.9138487824112,0
d69869c8-f442-4bd6-9e55-25a07e9fc0df,BUS337NE,"Grant St & Salisbury St (NE Corner) - BUS337NE","Grant St & Salisbury St (NE Corner) BUS337NE",40.4418725038691,-86.9107307142455,0
25d53588-00f7-49ae-a95f-d257ebf95f95,BUS635SW,"Vine St & Stadium Ave (SW Corner) - BUS635SW","Vine St & Stadium Ave (SW Corner) BUS635SW",40.4307721811993,-86.9082000498891,0
c41527ad-138c-4b8c-b370-43f5149a9571,BUS638,"Creighton Rd & Salisbury St - BUS638","Creighton Rd & Salisbury St BUS638",40.443052675906,-86.9125666864256,0
07a2eb57-fd23-4e8d-90e1-bedbac589666,BUS455N,"Salem Courthouse Apts (at Shelter) - BUS455N","Salem Courthouse Apts (at Shelter) BUS455N",40.4607431865181,-86.9267904416794,0
8a1499f5-2d2e-4525-a120-b0a7eabf829e,BUS511NW,"(West of) Kent Ave & Cumberland Ave - BUS511NW","(West of) Kent Ave & Cumberland Ave BUS511NW",40.4607378220998,-86.9307171959112,0
e13cb0cd-5b17-4388-90ec-2630c216f21f,BUS133N,"Cumberland Pointe on Cumberland(NE Corner)-BUS133N","Cumberland Pointe on Cumberland(NE Corner) BUS133N",40.4607203877402,-86.9192011308194,0
69dc6864-299b-456a-a3c0-cf50acb11341,BUS541,"Browning St & Cumberland Ave (NE Corner) - BUS541","Browning St & Cumberland Ave (NE Corner) BUS541",40.4607512331457,-86.9209888232344,0
9575d25c-acb7-4c4f-a3cf-5f38b455c5a9,BUS218NE,"(East of) Yeager Rd & Cumberland Ave - BUS218NE","(East of) Yeager Rd & Cumberland Ave BUS218NE",40.4607820785512,-86.9237434520569,0
6d34b5cb-5ec0-4c8f-a448-1493893605ff,BUS291SW,"Salisbury St & Stadium Ave (SW Corner) - BUS291SW","Salisbury St & Stadium Ave (SW Corner) BUS291SW",40.4307788867223,-86.905743146285,0
0a261629-81a1-4a6a-af2e-cdc1fee33656,BUS636SE,"Dehart St & Salisbury St (SE Corner) - BUS636SE","Dehart St & Salisbury St (SE Corner) BUS636SE",40.4326296110529,-86.9057002309382,0
695b8f00-fc04-48fe-966e-bdfc9e179ed2,BUS530S,"McDonalds on Stadium - BUS530S","McDonalds on Stadium BUS530S",40.4313247162893,-86.9131487258165,0
b400a9fd-b2a7-4ffe-a924-74b94ec6d46d,BUS634SW,"Grant St & Stadium Ave (SW Corner) - BUS634SW","Grant St & Stadium Ave (SW Corner) BUS634SW",40.4312858242563,-86.9104759043739,0
fed72f2a-0065-4a44-81cd-c0d1a5228ad9,BUS493,"Happy Hollow School on Salisbury(SE Corner)-BUS493","Happy Hollow School on Salisbury(SE Corner) BUS493",40.4373275004224,-86.906149500975,0
f13e26cd-7c94-4d1c-a630-d8faaf6be7db,BUS138W,"(West of) Salisbury St & Cumberland Ave - BUS138W","(West of) Salisbury St & Cumberland Ave BUS138W",40.4606627202429,-86.9159583399271,0
a5e34c39-f34a-447b-9f40-d86bc16b1fc9,BUS333SE,"Robinson St & Salisbury St (SE Corner) - BUS333SE","Robinson St & Salisbury St (SE Corner) BUS333SE",40.4351401588404,-86.9057941082593,0
af8b9040-fbca-4340-a242-8846610630a0,BUS484,"Park Ridge Dr & Salisbury St (SE Corner) - BUS484","Park Ridge Dr & Salisbury St(SE Corner) BUS484",40.450833764722,-86.9155841717472,0
befe60a2-a195-4eb2-8f62-c50b22ba60fd,BUS604,"Marsh Supermarket on Navajo St - BUS604","Marsh Supermarket on Navajo St BUS604",40.4515405268395,-86.9146185764443,0
9941c806-b130-41c9-83a9-6427acbddef2,BUS633SE,"Sycamore Ln & Salisbury St (SE Corner) - BUS633SE","Sycamore Ln & Salisbury St (SE Corner) BUS633SE",40.4480952291546,-86.9156176993619,0
10acc99b-7129-47dd-818d-ea9842f8e01d,BUS607,"Indian Trail Dr & Navajo St (SW Corner) - BUS607","Indian Trail Dr & Navajo St (SW Corner) BUS607",40.4511824519147,-86.9071955625531,0
32bb10c2-1886-402d-aea0-a5760cbe34b3,BUS608,"Delaware Dr & Navajo St (SW Corner) - BUS608","Delaware Dr & Navajo St (SW Corner) BUS608",40.4513621599294,-86.9096658772031,0
7e0e091f-1377-46e5-a246-72e54c263f9e,BUS267N,"(West of) Cumberland & Solders Home - BUS267N","(West of) Cumberland & Solders Home BUS267N",40.4596381163381,-86.9027390720093,0
33720705-e991-400c-b613-b27be1d1270c,BUS361SW,"Happy Hollow Rd & Chippewa (SW Corner) - BUS361SW","Happy Hollow Rd & Chippewa (SW Corner) BUS361SW",40.4498373240135,-86.9010519624383,0
d2b240c8-e6d5-43c4-95e3-99c4d12c5ee6,BUS606,"Chippewa St & Navajo St (NW Corner) - BUS606","Chippewa St & Navajo St (NW Corner) BUS606",40.4492016404391,-86.9035343470296,0
90c6836b-2914-47b9-90bf-6891a8e77f1c,BUS925,"Nighthawk Ln & Navajo St (SW Corner) - BUS925",,40.4513715476615,-86.9118639476218,0
32a39370-ae64-44e2-9e8d-c04f9e9072fc,BUS593,"Wilshire Ave & Cumberland Ave - BUS593",,40.4606479680925,-86.9128147907743,0
1a4b863e-c937-41f5-8a77-18fce8561e84,BUS643,"Benton St & Cumberland Ave (NE Corner) - BUS643",,40.4606291926282,-86.9059684518557,0
4801e747-2d67-4f62-849b-c5101865aab3,BUS591N,"Barlow St & Cumberland Ave (NW) - BUS591N","Barlow St & Cumberland Ave (NW) BUS591N",40.4606198048961,-86.9094298427957,0
6ad96674-4620-49d5-9ad5-174a31c49599,BUS511SE,"(East of) Kent Ave & Cumberland Ave - BUS511SE","(East of) Kent Ave & Cumberland Ave BUS511SE",40.4604642367639,-86.9300774890231,0
21ff6b81-bf74-4037-963e-4449eb04c94e,BUS455S,"(East of) Salem Courthouse on Cumberland - BUS455S","(East of) Salem Courthouse on Cumberland BUS455S",40.4604991054833,-86.9274006442666,0
8fca9b0e-1fcf-4ecb-8fe7-17c78f701f13,BUS133S,"(South) Cumberland Pointe on Cumberland - BUS133S","(South) Cumberland Pointe on Cumberland BUS133S",40.4604172981034,-86.9193245124414,0
96cdff87-65ed-48f0-9604-ec1e3917a7a4,BUS218SW,"Yeager Rd & Cumberland Ave (SW Corner)  - BUS218SW","Yeager Rd & Cumberland Ave (SW Corner)  BUS218SW",40.4605071521108,-86.9246057823065,0
f71c1289-e330-4527-a330-496c36da8ba8,BUS136,"Browning St & Cumberland Ave (SW Corner) - BUS136","Browning St & Cumberland Ave (SW Corner) BUS136",40.4604307091493,-86.9213857901922,0
c4a48e5f-d6e4-4c7e-87ff-ca1748c8e09d,BUS924,"(South of) Riley Ln & Salisbury St - BUS924",,40.4432189728748,-86.9128845282128,0
9fabd81e-a744-49c5-8be8-98b2767bd984,BUS530N,"McDonalds on Stadium - BUS530N","McDonalds on Stadium BUS530N",40.431419934715,-86.9131514080257,0
9a83a2d9-ed50-42fd-b0f8-8684b6c8a7c7,BUS149,"Kent Ave & Salisbury St (SW Corner) - BUS149","Kent Ave & Salisbury St (SW Corner) BUS149",40.4547269913392,-86.9158067951087,0
81bee922-4ac8-4404-90f2-22ab24877754,BUS224,"Leslie Ave & Salisbury St (NW Corner) - BUS224","Leslie Ave & Salisbury St (NW Corner) BUS224",40.4367454610315,-86.9061012212098,0
8c932f08-abb4-4035-91a5-7e48942f3a3d,BUS333NW,"Meridian St & Salisbury St (NW Corner) - BUS333NW","Meridian St & Salisbury St (NW Corner) BUS333NW",40.4352179429065,-86.9058812800575,0
d9f8d965-6fc1-43cd-a1c8-98a768c5e199,BUS291NW,"Stadium Ave & Salisbury St (NW Corner) - BUS291NW","Stadium Ave & Salisbury St (NW Corner) BUS291NW",40.4308580118929,-86.905743146285,0
a82b000f-ef6f-4904-a2d6-7b32ee69b0d5,BUS635NE,"Vine St & Stadium Ave (NE Corner) - BUS635NE","Vine St & Stadium Ave (NE Corner) BUS635NE",40.4308620352067,-86.908106172568,0
7552469c-d562-4650-8e6c-70364b2b23f3,BUS636NW,"Dehart St & Salisbury St (NW Corner) - BUS636NW","Dehart St & Salisbury St (NW Corner) BUS636NW",40.4327087362235,-86.9058021548869,0
b9d63442-7624-45d2-b904-7f2fb7e26dab,BUS337S,"(South of) Grant St & Salisbury St - BUS337S","(South of) Grant St & Salisbury St BUS337S",40.4415533209773,-86.9105268663482,0
f5fcecd7-4c50-4681-b52b-9cd76207c64e,BUS637NW,"Rockland Dr & Salisbury St (NW Corner) - BUS637NW","Rockland Dr & Salisbury St (NW Corner) BUS637NW",40.4389073216264,-86.9076206927073,0
ff0d5bb8-227d-4b86-baed-78184617e529,BUS365NW,"Lindberg Rd & Salisbury St (NW Corner) - BUS365NW","Lindberg Rd & Salisbury St (NW Corner) BUS365NW",40.4457979169964,-86.9142497726828,0
4859f686-f559-42e4-b15d-9fa1f065f6e5,BUS634NE,"Stadium Ave & Grant St (NE Corner) - BUS634NE","Stadium Ave & Grant St (NE Corner) BUS634NE",40.4308969039259,-86.9103404528106,0
44f51d4f-6850-4bbf-adf8-3c58948867bb,BUS644,"(South of) River Market on State St - BUS644",,40.421565498207,-86.90325673838,0
24d4b8bf-9032-45bb-9150-314cbe92c3d9,BUS458,"Tapawingo Dr & State St (SW Corner) - BUS458","Tapawingo Dr & State St (SW Corner) BUS458",40.4196356487057,-86.900539660486,0
5b9134ca-a257-4dc7-9dcf-d41fdcf7f222,BUS130,"Westminster Village S & Salisbury (NW) - BUS130","Westminster Village S & Salisbury (NW) BUS130",40.4569331083854,-86.9157102355784,0
9993d508-d790-44a6-8524-c33ae422c105,BUS633NW,"Sycamore Ln & Salisbury St (NW Corner) - BUS633NW","Sycamore Ln & Salisbury St (NW Corner) BUS633NW",40.4480509727032,-86.9158242294684,0
ed940aad-6b49-4069-bc0a-625c9404ea50,BUS131W,"Westminster Village N & Salisbury (NW) - BUS131W","Westminster Village N & Salisbury (NW) BUS131W",40.4586121713288,-86.9156941423234,0
55672c48-d72e-4457-8349-20ae5819b0eb,BUS293,"(South of) Navajo St & Salisbury St - BUS293","(South of) Navajo St & Salisbury St BUS293",40.451639768579,-86.9158389816188,0
c020b5cb-9284-4651-84ec-721e366c5ccc,BUS138SW,"Salisbury St & Cumberland Ave (SW Corner)-BUS138SW","Salisbury St & Cumberland Ave (SW Corner) BUS138SW",40.4603609717107,-86.9157263288335,0
82b6afbc-c70b-40a4-9641-631b1c1a463f,BUS131E,"Westminster Village N & Salisbury (NE) - BUS131E","Westminster Village N & Salisbury (NE) BUS131E",40.4586108302242,-86.9155734429105,0
bac46fee-6433-4510-ba0c-6f266a7a6190,BUS610,"Kent Ave & Salisbury St (SE Corner) - BUS610","Kent Ave & Salisbury St (SE Corner) BUS610",40.4547068747703,-86.9155922183747,0
5f18466e-691f-4249-95ca-2b758670395d,BUS314,"Barlow St & Salisbury St (SE Corner) - BUS314","Barlow St & Salisbury St (SE Corner) BUS314",40.4565146837541,-86.9155506441325,0
e3d292b0-9aaf-4cf3-ad8f-fd6ce6e8748e,BUS294,"(South of) Grant St & Harrison St - BUS294","(South of) Grant St & Harrison St BUS294",40.4202378046654,-86.9102076834564,0
2649f470-84de-4cbb-9898-204aa5abdb42,BUS320,"Grant St & Wood St (SE Corner) - BUS320","Grant St & Wood St (SE Corner) BUS320",40.4220845056823,-86.9102854675225,0
e175f2cc-d128-49a6-bd7b-828bf6d5731e,BUS186,"River Rd & Williams St (NW Corner) - BUS186","River Rd & Williams St (NW Corner) BUS186",40.4184822987606,-86.9066094998485,0
774d661b-80ed-49cc-8837-6c11c6937fac,BUS522,"(West of) Salisbury St & Williams St - BUS522","(West of) Salisbury St & Williams St BUS522",40.4184916864927,-86.9080310707111,0
e9266d55-66f6-4607-9ecf-f5514bcd2f8b,BUS290,"Grant St & Williams St (NE Corner) - BUS290","Grant St & Williams St (NE Corner) BUS290",40.418565447245,-86.9101768380509,0
05627b76-37f8-4e35-832d-4ad1a70999ec,BUS489,"Wood St & River Rd (SW Corner) - BUS489","Wood St & River Rd (SW Corner) BUS489",40.4206347716233,-86.9053475204317,0
db1ae024-76ac-458d-ba7c-2117d6c5e9e2,BUS710N,"Village Pantry on Brady Ln - BUS710N",,40.3819559742186,-86.8586703752679,0
57013656-9e9e-4f5f-ac11-f6188778b0cf,BUS187SE,"Teal Rd & 18th St (SE Corner) - BUS187SE","Teal Rd & 18th St (SE Corner) BUS187SE",40.3953401980007,-86.8764306233186,0
df044961-c975-49f4-94ee-3d6ed14e0de9,BUS737,"Maumee Pl & Summerfield Dr (SE Corner) - BUS737",,40.3888505929023,-86.8710447472957,0
d870c8a6-3be8-4689-abcc-40ed23e97d29,BUS731E,"(South of) Beck Ln & Commanche Tr - BUS731E",,40.3880687289279,-86.8699302893835,0
c757ea7f-de1e-4306-9333-9acf517800b5,BUS739,"18th St & Shoshone Dr (NE Corner) - BUS739",,40.3934398528004,-86.8763769791351,0
