stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
41253f92-becc-4c37-a7a0-c3e542dd16b3,BUS120,"Lafayette 7 Theater in Laf Marketplace - BUS120","Lafayette 7 Theater in Laf Marketplace BUS120",40.401898,-86.851619,0
264441a3-7637-46ef-97fc-7a4205bde5b0,BUS216W,"(West of) 24th St & Main St - BUS216W","(West of) 24th St & Main St BUS216W",40.4095907753462,-86.870029531123,0
7ba8c047-c444-4024-9310-4edab15bc4a9,BUS298,"(East of) US 52 & McCarty Ln - BUS298","(East of) US 52 & McCarty Ln BUS298",40.4027725996239,-86.8560847256234,0
357015be-fcce-4ed4-ac46-dd7c5b28759a,BUS141,"SR 25/38 @ Shoe Carnival - BUS141",,40.397188,-86.852844,0
b48021d3-43da-46ce-88c7-7dfec4c5ad09,BUS482NW,"Scott St & Main St (NW) - BUS482NW","Scott St & Main St (NW) BUS482NW",40.4138300069469,-86.874748878166,0
938fee0e-40cb-4c21-b4bc-a2fce85f0671,BUS664SE,"(Southeast of) 28th St & Main St - BUS664SE",,40.4059255365089,-86.8650580564176,0
d04b824d-fb78-4ce7-8537-657324b42a0b,BUS578,"3rd St & South St (SW Corner) - BUS578","3rd St & South St (SW Corner) BUS578",40.4172323892851,-86.8943813082207,0
f6cf1815-3407-467c-9651-fb6e0ab60084,BUS451,"Riggs Community Health Clinic (@ Shelter) - BUS451","Riggs Community Health Clinic (at Shelter) BUS451",40.4285526531072,-86.878922395642,0
d6cf9f8b-b7c9-4db6-acd5-383702687acf,BUS849,"Howell St & 17th St (SE Corner) - BUS849",,40.4300506669313,-86.8789438533153,0
f22d041c-9924-4528-9e4b-9f2f39e92d72,BUS452,"Greenbush St & 17 St  (SE Corner) - BUS452","Greenbush St & 17 St  (SE Corner) BUS452",40.4320609827078,-86.8790015208126,0
d989de9c-a5c8-4edc-9fda-23e3f6100233,BUS789SW,"12th St & Hartford St (SW Corner)  - BUS789SW",,40.4276970283805,-86.8842224409713,0
2b5c191f-de13-461d-87a7-3fbe4f4e4df8,BUS850,"Wabash Center on 20th St (at Shelter)  - BUS850",,40.432209845317,-86.8744471296339,0
3748f845-cfc3-4868-ad95-53d2b64e9780,BUS367SE,"Union St & 9th St (SE Corner) - BUS367SE","Union St & 9th St (SE Corner) BUS367SE",40.4246258988753,-86.8868349127075,0
24e224a1-d2b6-4d1a-8127-c75aef85d1fe,BUS546W,"14th St & Hartford St (at Shelter) - BUS546W","14th St & Hartford St (at Shelter) BUS546W",40.4276635007658,-86.8823904921049,0
67ff12b6-2a62-4b5b-8214-0546de5bd6d8,BUS488,"17th St & Tippecanoe St (SW Corner) - BUS488","17th St & Tippecanoe St (SW Corner) BUS488",40.4264672354738,-86.8789089845961,0
cd0e9808-e337-4bb2-bc05-5d9cfa5b3472,BUS847,"(East of) 14th St & Tippecanoe - BUS847",,40.4264484600096,-86.8816716600461,0
142806bd-7cc2-4f5c-a529-ac9e04f41018,BUS937,"22nd St & Underwood St (SW Corner) - BUS937",,40.4377271495895,-86.8713813645471,0
5c9cca7d-23c5-4639-8bbd-509e876fdb11,BUS220SE,"9th St & Brown St (SE Corner) - BUS220SE","9th St & Brown St (SE Corner) BUS220SE",40.4217465473263,-86.8867557875368,0
42b59a0c-7c86-42a1-83bb-df6318a69dc4,BUS274,"Underwood St & 20th St (SE Corner) - BUS274","Underwood St & 20th St (SE Corner) BUS274",40.4377137385436,-86.8744940682944,0
1e61517c-0d38-4e72-85de-9e91392d7299,BUS852,"Perrine St & 20th St (SE Corner) - BUS852",,40.435801323402,-86.8744846805623,0
15374f2c-6d48-4bfd-acd8-f2b15976e210,BUS851,"Meharry St & 20th St (SE Corner) - BUS851",,40.4338325818677,-86.8744659050981,0
f4ac7287-1368-4d23-b3f5-73e0a7d31c1e,BUS353,"(North of) 24th St & Underwood St - BUS353","(North of) 24th St & Underwood St BUS353",40.4378089569693,-86.869629881956,0
11eb5062-6d75-4413-a958-113930a1160e,BUS255,"(Northeast Corner) 9th St & Ferry St - BUS255","(Northeast Corner) 9th St & Ferry St BUS255",40.4200969886838,-86.8867638341644,0
a002fa7e-5863-4517-87b8-8ace662ba4dc,BUS246,"(South of) Schuyler Ave & 24th St - BUS246","(South of) Schuyler Ave & 24th St BUS246",40.4420857394985,-86.869629881956,0
af707dd0-736f-4e87-8181-a767deca699b,BUS854,"Albany St & 24th St (SE Corner) - BUS854",,40.4397857451311,-86.8696419518973,0
172e81c8-87a5-4aa5-8ade-016c4161cc67,BUS783SE,"9th St & Cincinnati St (SE Corner) - BUS783SE",,40.4226732505961,-86.8867557875368,0
e1e82c7d-03c8-4163-a226-965ec306fa1f,BUS585,"St. Mary's Church/School on 11th St - BUS585","St. Mary's Church/School on 11th St BUS585",40.4175663243274,-86.8847830226888,0
f5b19ea7-94f6-455c-bba0-26fbb0f4eb50,BUS425S,"Wabash Landing on Brown St (@ Shelter) - BUS425S","Wabash Landing on Brown St (@ Shelter) BUS425S",40.4219758762107,-86.9008186102401,0
fca8b75f-63f9-4cb6-8551-2df132b9328a,BUS576,"Hawkins Hall on Wood St (South Side) - BUS576","Hawkins Hall on Wood St (South Side) BUS576",40.422111327774,-86.9118411488438,0
da1048ff-5521-4926-8773-4d35dc5197e8,BUS584NW,"Jischke Dr & 1st St (NW Corner) - BUS584NW","Jischke Dr & 1st St (NW Corner) BUS584NW",40.4253433898296,-86.9220818234731,0
0924f8b1-99d7-4479-92ff-269277d58bf6,BUS163,"(East of) River Rd & Brown St - BUS163","(East of) River Rd & Brown St BUS163",40.4220254970804,-86.9033197702956,0
5181ca91-8576-4517-8755-220436880474,BUS400W,"Hilton Inn on Tapawingo Dr  (NW Corner) - BUS400W","Hilton Inn on Tapawingo Dr  (NW Corner) BUS400W",40.4203088832086,-86.8997604787207,0
cb2d89d0-3862-4d46-b44c-920633a4eaa3,BUS321,"(East of) Grant St & Wood St - BUS321","(East of) Grant St & Wood St BUS321",40.4220938934144,-86.9106274491922,0
06931c61-ad54-4af4-a506-217ecbaab690,BUS471,"Chauncey Ave & Wood St (SW Corner) - BUS471","Chauncey Ave & Wood St (SW Corner) BUS471",40.4220120860345,-86.9076595847404,0
6812478a-bfe6-4664-b05b-c61f7bfa92c1,BUS229SW,"Tapawingo Dr & Brown St (SW Corner) - BUS229SW","Tapawingo Dr & Brown St (SW Corner) BUS229SW",40.4218136025556,-86.8993259608344,0
5c144688-dd03-41d6-b0e1-49e42494f1fa,BUS121SE,"Murphy St & 4th St (SE Corner) - BUS121SE","Murphy St & 4th St (SE Corner) BUS121SE",40.4032580794846,-86.8927840526571,0
ac7cd0e6-9671-48a0-ba92-d5ec562e62a5,BUS197,"Village Pantry on 4th St - BUS197","Village Pantry on 4th St BUS197",40.4063868764869,-86.8929195042205,0
d0ac2588-0400-45bd-bc55-f9077013c809,BUS395SE,"Owen St & 4th St (SE Corner) - BUS395SE","Owen St & 4th St (SE Corner) BUS395SE",40.4049961510298,-86.8927237029507,0
c48a0260-9089-4063-9d41-813d317c8867,BUS240,"(South of) Fairmont St & 4th St - BUS240","(South of) Fairmont St & 4th St BUS240",40.40848972848,-86.8928967054425,0
26559027-151a-43f1-ae6d-7ee340a95766,BUS109,"(North of) Romig St & 4th St - BUS109","(North of) Romig St & 4th St BUS109",40.413992280602,-86.8929382796847,0
eea4b246-6b56-4bb1-975f-4a1e837d981b,BUS258,"(South of) Elston Rd & Old US 231 S - BUS258","(South of) Elston Rd & Old US 231 S BUS258",40.3917634720662,-86.9031682254772,0
a948f0f2-4443-41db-ae8f-79a0becff9bb,BUS148,"Thise Ct & 4th St (SE Corner) - BUS148","Thise Ct & 4th St (SE Corner) BUS148",40.3989947080013,-86.8939883645766,0
26a7f001-97e8-48e1-894c-9929703c02d4,BUS199,"(North of) SR 25 & Old US 231S - BUS199","(North of) SR 25 & Old US 231S BUS199",40.3903365367852,-86.9039111974186,0
257325a9-7514-4d22-bae8-c27c4192ec04,BUS264E,"(North of) Montefiore & 4th St - BUS264E","(North of) Montefiore & 4th St BUS264E",40.4016125441559,-86.8928269680039,0
20465cce-570b-43f2-969f-f4c97a5e9b58,BUS652E,"Saw Mill Dr & 4th St (SE Corner) - BUS652E",,40.3978467224745,-86.8944684800189,0
3012a545-5e70-42a7-97c1-4108cb6c4b1d,BUS653SW,"Windy Hill Dr & Old US 231S (SW Corner) - BUS653SW",,40.3941586848592,-86.9002969205556,0
5feb53f3-4bc7-4150-8393-238e349bff70,BUS228,"(North of) Beck Ln & Old US 231 S - BUS228","(North of) Beck Ln & Old US 231 S BUS228",40.3886065118674,-86.9043805840242,0
d82fa56c-c833-40e1-b8eb-8716c8b7f5db,BUS194,"Fountain St & 4th St (SE Corner) - BUS194","Fountain St & 4th St (SE Corner) BUS194",40.4126538582238,-86.8929248686388,0
a0e6016f-49d0-43e3-9928-e5f9438952e8,BUS150,"Alabama & 4th St (SE Corner) - BUS150","Alabama & 4th St (SE Corner) BUS150",40.4163620124079,-86.8929798539269,0
cff0c2cd-aab2-480a-adef-19c7ef986854,BUS907,"Taylor Transmission on Old US 231 S - BUS907",,40.3952718016667,-86.8967094657844,0
dfb06393-6b77-4bad-ad88-1f92747ad07e,BUS910,"Valley Plaza on 4th St (South Driveway) - BUS910",,40.396281653421,-86.8952744838759,0
7d59aa82-11e7-46f7-b2d2-ec549ec5d563,BUS153,"Greentree on Kalberer Rd (NE Corner) - BUS153","Greentree on Kalberer Rd (NE Corner) BUS153",40.4689681809526,-86.9142631837287,0
d427dd4f-a698-457f-837b-2b2a05e29cf8,BUS618,"Westmorland & Kalberer Rd (NE Corner) - BUS618","Westmorland & Kalberer Rd (NE Corner) BUS618",40.4689306300241,-86.9026116670735,0
b30ac692-1e3a-4064-9b84-9c328b354c58,BUS597E,"Pathway Ln & Happy Hollow Rd (SE Corner) - BUS597E","Pathway Ln & Happy Hollow Rd (SE Corner) BUS597E",40.4465355245194,-86.8993474185078,0
2431de8d-e654-4c87-ab56-cd3089373704,BUS595E,"Parkway Apts on Happy Hollow - BUS595E","Parkway Apts on Happy Hollow BUS595E",40.4514815182377,-86.9021838547101,0
82def3c3-8e5e-4eb5-b3da-14393f3d7cbb,BUS956,"Ironstone & CR 75E (SE Corner) - BUS956",,40.4837860455386,-86.8919163579891,0
e2c438ff-beea-4894-adc1-1771464120b5,BUS927SE,"Broadview Rd & Soldiers Home(SE Corner) - BUS927SE","Broadview Rd & Soldiers Home (SE Corner) - BUS927SE",40.472596,-86.896606,0
0de96d35-f7bd-4d14-84cf-7f1b74b244a4,BUS936NE,"(North of) Overlook Dr & Soldiers Home - BUS936NE","(North of) Overlook Dr & Soldiers Home Rd - BUS936NE",40.4608384049438,-86.901112,0
5b9baae0-8a9b-4af9-997b-b12e22e2b4e8,BUS958,"Jeremiah & Elijah (NW Corner) - BUS958",,40.4837726344927,-86.8936007853508,0
e803ee03-1194-46a4-a424-9250dfa08707,BUS927NW,"Broadview Rd & Soldiers Home(NW Corner) - BUS927NW","Broadview Rd & Soldiers Home (NW Corner) - BUS927NW",40.472596,-86.896606,0
e81dbff1-60a6-49d8-8d49-e55cf9a34159,BUS616,"Heritage Health Care on Soldiers Home Rd - BUS616","Heritage Health Care on Soldiers Home Rd (NE Corner) BUS616",40.4679824690808,-86.8994171559463,0
a117a40d-cbbc-47d2-a18a-b0d6e35fad82,BUS621,"Calvary Baptist on Kalberer Rd - BUS621","Calvary Baptist on Kalberer Rd BUS621",40.4689279478149,-86.9128054030422,0
070022c9-6596-4a02-8288-c30a6994e5ad,BUS615SE,"Tamiami Tr & Soldiers Home Rd (SE Corner)-BUS615SE","Tamiami Tr & Soldiers Home Rd (SE Corner) BUS615SE",40.466199,-86.8995338320454,0
6b926ea4-a188-4c51-8c2f-f91301f4e53b,BUS123E,"Nobb Hill Apts on Happy Hollow - BUS123E","Nobb Hill Apts on Happy Hollow BUS123E",40.4396154248485,-86.8992173313628,0
7e671624-3307-4138-aea4-8438eb9faf43,BUS620,"Wakefield/Laporte & Kalberer Rd (NE Corner)-BUS620","Wakefield/Laporte & Kalberer Rd (NE Corner) BUS620",40.4689306300241,-86.9096739238306,0
8b0a083d-418c-4a44-84f1-4f91d7276cba,BUS928NE,"Veterans Home Entrance (North Side) - BUS928NE",,40.474506,-86.895548,0
77b7a13d-0cb9-4a4a-a903-f6229701c221,BUS617,"(West of) Solders Home Rd & Kalberer Rd - BUS617","(West of) Solders Home Rd & Kalberer Rd BUS617",40.4688863735727,-86.9003170371245,0
34f4e5ab-00d0-45e2-ac63-fe5eae18a111,BUS957,"Jeremiah & Isaiah (NE Corner) - BUS957",,40.4859774104343,-86.8935820098866,0
7cc2c297-2ad2-49b8-9fb8-f40ce203cd12,BUS932,"Pyle Hall at Indiana Veterans Home - BUS932",,40.4716249091402,-86.8917353088698,0
1b790eac-f366-4f89-b99a-d5bc64e243e3,BUS361SE,"Chippewa & Happy Hollow Rd (SE Corner) - BUS361SE","Chippewa & Happy Hollow Rd (SE Corner) BUS361SE",40.4498735338374,-86.9008870065741,0
663a4f41-bb72-4d89-b6fd-3faaf66300de,BUS144E,"Sharon Rd & Soldiers Home Rd (NE Corner) - BUS144E","Sharon Rd & Soldiers Home Rd (NE Corner) BUS144E",40.4543876918785,-86.9029429199066,0
c7eb0f94-f312-4246-b725-b049a31f007c,BUS614,"Indian Rock Dr & Soldiers Home (SE Corner) -BUS614","Indian Rock Dr & Soldiers Home (SE Corner) BUS614",40.464579,-86.899663,0
37650b78-ff64-423e-9c5d-1fc75ca2dc03,BUS933,"Ingersol Hall at Indiana Veterans Home - BUS933",,40.4732221647037,-86.8923227126791,0
9a1cfb91-a4ae-4f62-bb58-d33a1aec7949,BUS928SE,"Veterans Home Entrance on Soldiers Home - BUS928SE",,40.474506,-86.895548,0
ef097006-8d62-46f8-ae7f-1d6177608807,BUS955NW,"CR 75E & Soldiers Home Rd (NW Corner) - BUS955NW",,40.4789527046056,-86.8919592733359,0
e2bb60cb-6f5e-40b2-846e-dbcb86b3f8b8,BUS600N,"(North of) Catherwood Dr & Happy Hollow - BUS600N","(North of) Catherwood Dr & Happy Hollow BUS600N",40.4371008537472,-86.8993031620564,0
49a1a7c2-b99f-4950-98b6-037cd68a16a7,BUS930,"Dehart Hall at Indiana Veterans Home - BUS930",,40.4722538871916,-86.8884080283885,0
1ffef4fe-6b83-4e65-844d-06921d72740b,BUS599E,"Laurel Dr & Happy Hollow Rd (SE Corner) - BUS599E","Laurel Dr & Happy Hollow Rd (SE Corner) BUS599E",40.4441952970144,-86.8995687007647,0
f418ad0c-4414-465d-abcd-7df2ad0421aa,BUS929,"Lincoln Hall at Indiana Veterans Home - BUS929",,40.4732422812725,-86.8906677896182,0
105d1ab3-4e87-4206-b9d2-f55797ed59dd,BUS926,"(North of) Myrtle Dr & Soldiers Home Rd - BUS926",,40.456489202767,-86.9029281677561,0
73dd3e52-8268-4f9f-aa48-940c979e6294,BUS955SE,"CR 75E & Soldiers Home Rd (SE Corner) - BUS955SE",,40.478953,-86.891959,0
84fcb2d9-8d8b-45db-94f4-70fc8547819e,BUS931,"Mitchell Hall at Indiana Veterans Home - BUS931",,40.4715068919365,-86.8885582321023,0
bd8a1a8c-a828-446f-8ca4-5e78637b908d,BUS613,"Hartman Ct & Soldiers Home Rd (SE Corner) - BUS613","Hartman Ct & Soldiers Home Rd (SE Corner) BUS613",40.4594919359381,-86.9014247895136,0
bbf34cc0-5057-477d-8203-3183543e7d74,BUS619,"Cardigan Ln & Kalberer Rd (NE Corner) - BUS619","Cardigan Ln & Kalberer Rd (NE Corner) BUS619",40.4689131956645,-86.9050860050372,0
0dc26981-ecc6-4db3-aecc-a8d9fec96ed9,BUS894,"Campus Suites Apts (at Shelter) - BUS894",,40.4721372110925,-86.9457684126954,0
0b55e78f-6d10-4429-bb60-76b5142048d3,BUS988,"Ellison Dr & Halyard Ct (SW Corner) - BUS988",,40.4722297473091,-86.9427857960931,0
947ee511-c04e-4568-b635-abbdb40a44fa,BUS179,"College Station Apts on US52 (at Shelter) - BUS179","College Station Apts on US52 (at Shelter) BUS179",40.4674124996312,-86.9473817615141,0
eace1412-4209-418e-8c87-f4597fe08528,BUS581,"Littleton St & State St (SE Corner) - BUS581","Littleton St & State St (SE Corner) BUS581",40.4225377990328,-86.9052321854372,0
68698537-26a5-4bea-bbf6-99949808f9df,BUS304,"Chauncey Ave & State St (SE Corner) - BUS304","Chauncey Ave & State St (SE Corner) BUS304",40.4231211795283,-86.9063734654411,0
58e2602e-83a4-429f-b607-0c0128a45417,BUS433,"Northwestern Ave & State St (NE Corner) - BUS433","Northwestern Ave & State St (NE Corner) BUS433",40.4237769796715,-86.9077869896762,0
6d00dc66-f05a-4a6f-9c59-eca371b3914d,BUS324,"Lynn Hall on Harrison St - BUS324","Lynn Hall on Harrison St BUS324",40.4203102243131,-86.9150477299123,0
5f2b72c0-a4de-436a-a575-39236ed1f478,BUS415,"Purdue Airport Main Terminal - BUS415","Purdue Airport Main Terminal BUS415",40.4164049277547,-86.930915,0
d55c90ef-e444-4f01-84fc-862e3da4606d,BUS332N," (West of) Russell St & 3rd St - BUS332N"," (West of) Russell St & 3rd St BUS332N",40.4273322479327,-86.9194157075534,0
4ba89e86-7f9d-4e45-a8d7-3fbf22be16fd,BUS456,"Purdue Village Bldgs149-151 - BUS456","Purdue Village Bldgs149-151 BUS456",40.4188913356597,-86.9255619898773,0
56db890f-840e-47b8-aa4c-f557930330e6,BUS440,"Russell Dr & Harrison St (SW Corner) - BUS440","Russell Dr & Harrison St (SW Corner) BUS440",40.4203745973333,-86.9197415959681,0
0d50c901-47d1-46e8-ad19-d258ecad98ee,BUS486N,"Lawson Hall (at Shelter) - BUS486N","Lawson Hall (at Shelter) BUS486N",40.4272490994483,-86.9167455683199,0
20873eb3-6b1c-4262-a9a8-10b9cbcd16b4,BUS543SE,"Gates Rd & Nimitz Dr (SE Corner) - BUS543SE","Gates Rd & Nimitz Dr (SE Corner) BUS543SE",40.4208453250435,-86.9232190801632,0
efcc83a0-8b7c-4069-85de-3472994e9ac4,BUS417SW,"Airport Rd & Nimitz Dr (SW Corner) - BUS417SW","Airport Rd & Nimitz Dr (SW Corner) BUS417SW",40.4222521437557,-86.9306783038782,0
981c6d14-618b-4db4-aab5-2ac853a733ad,BUS249,"Discovery Parking Lot - BUS249","Discovery Parking Lot BUS249",40.41951,-86.924008,0
6efd3ffb-b6e0-40d5-86cc-9785b65b0d57,BUS107,"Jischke Dr & 3rd St (NE Corner) - BUS107","Jischke Dr & 3rd St (NE Corner) BUS107",40.427406008685,-86.9218176258694,0
c7c58fea-f932-400d-a3a9-84f1a76a744c,BUS470N,"Hillenbrand Hall on 3rd St - BUS470N","Hillenbrand Hall on 3rd St BUS470N",40.4274596528685,-86.9261172071765,0
1257c620-ff84-4bc6-8318-16f3987a726a,BUS491W,"McCutcheon Hall on McCutcheon - BUS491W","McCutcheon Hall on McCutcheon BUS491W",40.4256545260939,-86.9290126519807,0
bc8d1b69-6414-40c4-9eec-5a2b51299265,BUS217,"Purdue Village Bldg 142 - BUS217","Purdue Village Bldg 142  BUS217",40.4198703420085,-86.9292433219697,0
a3dec6a0-1f3b-4afe-969b-83d2e3a2abee,BUS570,"Pao Hall on Marsteller St - BUS570","Pao Hall on Marsteller St BUS570",40.4224761082218,-86.913777703868,0
82e61fb1-a437-45ff-901e-6d2dab27236f,BUS269,"University St & Harrison St (SW Corner) - BUS269","University St & Harrison St (SW Corner) BUS269",40.4203383875095,-86.9161031792225,0
c480e487-dda6-4eeb-8d73-c6617ed5a97b,BUS362E,"RSC on Jischke Dr - BUS362E","RSC on Jischke Dr BUS362E",40.4290421562816,-86.9215708626253,0
fb54bb9a-f30c-4401-9c6b-46b87e4f71b3,BUS201E,"Jischke Dr & Stadium Ave (SE Corner) - BUS201E","Jischke Dr & Stadium Ave (SE Corner) BUS201E",40.4313729960545,-86.9214917374546,0
de42b130-ebe0-47ca-8487-53fc0b8d1d82,BUS567,"Ford Hall on Stadium Ave - BUS567","Ford Hall on Stadium Ave BUS567",40.4313300807077,-86.9197469603864,0
d3dbc712-d15c-4e04-b1b5-e5fb22e5f040,BUS293,"(South of) Navajo St & Salisbury St - BUS293","(South of) Navajo St & Salisbury St BUS293",40.451639768579,-86.9158389816188,0
ed8669b0-d14d-456f-93ff-2d851fa96fa5,BUS224,"Leslie Ave & Salisbury St (NW Corner) - BUS224","Leslie Ave & Salisbury St (NW Corner) BUS224",40.4367454610315,-86.9061012212098,0
eed62074-be46-4700-b48e-45d6501327c6,BUS637NW,"Rockland Dr & Salisbury St (NW Corner) - BUS637NW","Rockland Dr & Salisbury St (NW Corner) BUS637NW",40.4389073216264,-86.9076206927073,0
c73abab0-c5c4-47d0-a719-0434a40a00e4,BUS636NW,"Dehart St & Salisbury St (NW Corner) - BUS636NW","Dehart St & Salisbury St (NW Corner) BUS636NW",40.4327087362235,-86.9058021548869,0
00a453e1-e55f-43f0-96cf-434329d11000,BUS133S,"(South) Cumberland Pointe on Cumberland - BUS133S","(South) Cumberland Pointe on Cumberland BUS133S",40.4604172981034,-86.9193245124414,0
87b692b1-b8ee-4ba2-bf7b-53759615293b,BUS633NW,"Sycamore Ln & Salisbury St (NW Corner) - BUS633NW","Sycamore Ln & Salisbury St (NW Corner) BUS633NW",40.4480509727032,-86.9158242294684,0
98869d86-a156-4986-a42e-4812d36c73dd,BUS138SW,"Salisbury St & Cumberland Ave (SW Corner)-BUS138SW","Salisbury St & Cumberland Ave (SW Corner) BUS138SW",40.4603609717107,-86.9157263288335,0
486c1303-73de-4289-9e10-e86583fee6e3,BUS530N,"McDonalds on Stadium - BUS530N","McDonalds on Stadium BUS530N",40.431419934715,-86.9131514080257,0
0cb60c58-914e-4278-b6f4-6958d31ecc80,BUS136,"Browning St & Cumberland Ave (SW Corner) - BUS136","Browning St & Cumberland Ave (SW Corner) BUS136",40.4604307091493,-86.9213857901922,0
f53933ef-9d47-42fb-bf85-f6ca2233fd87,BUS337S,"(South of) Grant St & Salisbury St - BUS337S","(South of) Grant St & Salisbury St BUS337S",40.4415533209773,-86.9105268663482,0
f45f63b2-c910-4fb8-8857-42095c085168,BUS634NE,"Stadium Ave & Grant St (NE Corner) - BUS634NE","Stadium Ave & Grant St (NE Corner) BUS634NE",40.4308969039259,-86.9103404528106,0
edde9385-7a3f-4059-86c0-2cbdfb303f8b,BUS149,"Kent Ave & Salisbury St (SW Corner) - BUS149","Kent Ave & Salisbury St (SW Corner) BUS149",40.4547269913392,-86.9158067951087,0
432af9d2-4e66-487f-be6e-a498e518b2fc,BUS365NW,"Lindberg Rd & Salisbury St (NW Corner) - BUS365NW","Lindberg Rd & Salisbury St (NW Corner) BUS365NW",40.4457979169964,-86.9142497726828,0
c23cfbf9-1762-4f8a-9ede-5b369b4a2f08,BUS924,"(South of) Riley Ln & Salisbury St - BUS924",,40.4432189728748,-86.9128845282128,0
87898f64-5777-4888-b0ba-24bb41c43514,BUS130,"Westminster Village S & Salisbury (NW) - BUS130","Westminster Village S & Salisbury (NW) BUS130",40.4569331083854,-86.9157102355784,0
cb732cc7-7248-4fa3-b9fb-845be018c2c3,BUS644,"(South of) River Market on State St - BUS644",,40.421565498207,-86.90325673838,0
662a2412-12a1-442f-8fd3-fcd521eede0d,BUS131W,"Westminster Village N & Salisbury (NW) - BUS131W","Westminster Village N & Salisbury (NW) BUS131W",40.4586121713288,-86.9156941423234,0
079d074b-99d6-439a-9660-29cef8257568,BUS458,"Tapawingo Dr & State St (SW Corner) - BUS458","Tapawingo Dr & State St (SW Corner) BUS458",40.4196356487057,-86.900539660486,0
02d6b7d2-5f79-43e1-af4c-b4d43b68202e,BUS218SW,"Yeager Rd & Cumberland Ave (SW Corner)  - BUS218SW","Yeager Rd & Cumberland Ave (SW Corner)  BUS218SW",40.4605071521108,-86.9246057823065,0
a64342f6-b6ea-4bf3-8d54-56efb5472a6e,BUS511SE,"(East of) Kent Ave & Cumberland Ave - BUS511SE","(East of) Kent Ave & Cumberland Ave BUS511SE",40.4604642367639,-86.9300774890231,0
4a97fa95-4525-4cae-8c2c-14956ee0da68,BUS455S,"(East of) Salem Courthouse on Cumberland - BUS455S","(East of) Salem Courthouse on Cumberland BUS455S",40.4604991054833,-86.9274006442666,0
2605ceae-ebac-4729-a6aa-5269caf62792,BUS635NE,"Vine St & Stadium Ave (NE Corner) - BUS635NE","Vine St & Stadium Ave (NE Corner) BUS635NE",40.4308620352067,-86.908106172568,0
55091890-e9bd-4e2f-8787-a586d04e35e1,BUS333NW,"Meridian St & Salisbury St (NW Corner) - BUS333NW","Meridian St & Salisbury St (NW Corner) BUS333NW",40.4352179429065,-86.9058812800575,0
86d32f2d-06b7-407e-acf2-0158e51e72f7,BUS291NW,"Stadium Ave & Salisbury St (NW Corner) - BUS291NW","Stadium Ave & Salisbury St (NW Corner) BUS291NW",40.4308580118929,-86.905743146285,0
7f25a723-f2ac-4c4b-9075-46f2382027bf,BUS663NE,"25th St & Main St (NE Corner) - BUS663NE",,40.4080350940248,-86.8677053968731,0
e45beb8f-28e6-480a-b673-0d9901d97946,BUS678,"Main @ House of Saigon (NE Corner) - BUS678",,40.4015334189852,-86.8585161482403,0
2c21d301-9a1a-4103-914e-a8384c508e50,BUS216E,"(Northeast of) 24th St & Main St - BUS216E","(Northeast of) 24th St & Main St BUS216E",40.409679288249,-86.8699262660698,0
e1ea258d-f9bd-432c-a642-8b7cc519d321,BUS191,"Frozen Custard on Main St (at Shelter) - BUS191","Frozen Custard on Main St (at Shelter) BUS191",40.4110431916143,-86.871472559659,0
19b3bd7b-986b-485c-90bc-29b7dbfe2dec,BUS664NE,"(Northeast of) 28th St & Main St - BUS664NE",,40.4064941648539,-86.8655958393571,0
bafe1314-667b-49b8-a443-e41d1b6e9c94,BUS946,"SR 25/38 @ Golden Lion - BUS946",,40.3996277093665,-86.8558674666803,0
827058c5-6077-4748-b51c-c2b567092a1e,BUS242,"9th St & Columbia St (NE Corner) - BUS242","9th St & Columbia St (NE Corner) BUS242",40.4182636987128,-86.8867329887589,0
29e2c9bd-7a5e-4743-bdd4-cb79b565fd8c,BUS248,"4th St & Columbia St (NE Corner) - BUS248","4th St & Columbia St (NE Corner) BUS248",40.418259675399,-86.8930415447379,0
b2fa61d9-8bab-4ed4-b981-489734148ec1,BUS674,"6th St & Columbia St (NE Corner) - BUS674",,40.4182543109807,-86.8905859822384,0
a9c350e6-f09a-4dc8-a451-22f20ec842a5,BUS243N,"7th St & Columbia St (NE Corner) - BUS243N","7th St & Columbia St (NE Corner) BUS243N",40.4182569931899,-86.8886199229133,0
57db6208-adb4-477a-b0a0-bfcd19fd08be,BUS305,"14th St & Columbia St (NE Corner) - BUS305","14th St & Columbia St (NE Corner) BUS305",40.4183481883018,-86.8811741102442,0
4f98a85a-d7f3-4629-b9bc-e3f154376e36,BUS408,"(Northeast of) 21st St & Main St - BUS408","(Northeast of) 21st St & Main St BUS408",40.412350768587,-86.8729289992409,0
eb005ae7-132e-4674-bf23-83dd398561c8,BUS444NE,"(North of) Jackson St & Main St - BUS444NE","(North of) Jackson St & Main St BUS444NE",40.4155922183747,-86.8765070662801,0
5ca137ed-8691-4f16-ad41-bd5d6dac6fc1,BUS675,"5th St & Columbia St (NE Corner) - BUS675",,40.4182569931899,-86.8918090696221,0
602ea0cf-d7c1-4012-820c-b840532a6205,BUS531NE,"(Northeast of) Earl Ave & Main St - BUS531NE","(Northeast of) Earl Ave & Main St BUS531NE",40.4051584246849,-86.8636633076467,0
67575e73-8153-4d7b-8a7d-f1e6387fcf86,BUS506,"(Southeast of) McCarty Ln & Main St - BUS506","(Southeast of) McCarty Ln & Main St BUS506",40.4027109088129,-86.8602609253085,0
