stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
91fed4f5-afc8-43f9-9ced-ab259607531e,BUS225NE,"Shenandoah Dr & Rome Dr (NE Corner) - BUS225NE","Shenandoah Dr & Rome Dr (NE Corner) BUS225NE",40.4206562292967,-86.8457850423923,0
c4a3c0c4-d7ab-450d-b95a-20aab4386660,BUS181,"RRX on Brady Ln (SW Corner) - BUS181","RRX on Brady Ln (SW Corner) BUS181",40.381701164347,-86.8668859819702,0
3d0656c9-f95e-42b4-92fd-347143b0cb2e,BUS311,"Rural King on 26th St (at Shelter) - BUS311","Rural King on 26th St (at Shelter) BUS311",40.3970889983826,-86.8669423083629,0
20590630-be27-4261-bc5c-610bf1706763,BUS708,"Winter St & Brady Ln (SW Corner)  - BUS708",,40.3817346919617,-86.8650661030451,0
61338743-a892-4514-b40c-7fa7420a24cc,BUS723,"(North of) Center St & 18th St - BUS723",,40.4146319874902,-86.8772084639793,0
207dfc4d-12a6-4ed3-94bb-0b631f2de02a,BUS727,"23rd St & State St (SW Corner) - BUS727",,40.4024386645817,-86.871011219681,0
f73d8786-a7ca-48d5-945d-8ab682dc22b9,BUS469S,"Georgetown Apts on Shoshone Dr - BUS469S","Georgetown Apts on Shoshone Dr BUS469S",40.3933902319306,-86.8753349408707,0
363965ea-a73c-407a-9211-86706ee9886f,BUS256S,"(East of) State St & 18th St - BUS256S","(East of) State St & 18th St BUS256S",40.4062487427144,-86.8767015264452,0
a5a6fd56-4030-4b26-9bee-0515caa0c500,BUS449S,"(East of) Commanche Tr & Brady Ln - BUS449S","(East of) Commanche Tr & Brady Ln BUS449S",40.3816971410332,-86.8692664426128,0
de3662e8-dc0d-4892-bc1a-af8716e728dc,BUS735W,"(South of) Shasta Dr & Commanche Tr - BUS735W",,40.3824776639031,-86.869431398477,0
097d95b4-9c92-49de-862b-c9cdb28ad43f,BUS315S,"Osage Dr & Shoshone Dr (SW Corner) - BUS315S","Osage Dr & Shoshone Dr (SW Corner) BUS315S",40.3934076662903,-86.8722678346793,0
184450a5-d894-41a7-bc2a-a16057f6d150,BUS428S,"Summerfield Dr & Iroquois Tr (SW Corner) - BUS428S","Summerfield Dr & Iroquois Tr (SW Corner) BUS428S",40.3918493027597,-86.8711694700223,0
87ec0f91-89fb-4fd0-ac23-1b92f0f38e15,BUS378SW,"Earl Ave & State St (SE Corner) - BUS378SW","Earl Ave & State St (SE Corner) BUS378SW",40.4014730692788,-86.8695561212037,0
f1a9ccea-1ac2-49bc-9f2e-9438e68989a4,BUS730,"Hiawatha Ln & Summerfield Dr (NW Corner) - BUS730",,40.3895707660658,-86.8711010736883,0
db07a634-d10f-4c48-8d62-02aa296db07b,BUS416,"Beck Ln & Summerfield Dr (NW Corner) - BUS416","Beck Ln & Summerfield Dr (NW Corner) BUS416",40.3881263964252,-86.871062,0
820cc40f-7580-49bb-98a6-57ba50c9be6d,BUS963,"(South of) 18th St & Meadow Dr - BUS963",,40.3945422407712,-86.8764815852929,0
ff26f0f3-a335-4d72-9d0d-5cf7f86d3155,BUS331,"Marsh Entrance on Teal Rd (NE Corner) - BUS331","Marsh Entrance on Teal Rd (NE Corner) BUS331",40.3955118593879,-86.8704117459304,0
abeefe48-4c45-4a7d-9083-1374e651c7ca,BUS142S,"Ivy Tech on Creasy Ln (at Shelter) - BUS142S","Ivy Tech on Creasy Ln (at Shelter) BUS142S",40.3851571908687,-86.8416343236944,0
529e9672-5863-4a0d-b4c5-835f931ecf30,BUS301S,"Pheasant Run Apts (across Shelter) - BUS301S","Pheasant Run Apts (across Shelter) BUS301S",40.3817937005635,-86.8612224972977,0
c29cabac-2c2c-444d-92b1-8cb420763378,BUS731W,"(South of) Beck Ln & Commanche Tr - BUS731W",,40.3880673878233,-86.8699986857175,0
3cf7469d-f1df-42cf-806c-7ae6a1d740fb,BUS729,"Iroquois Tr & Osage Dr (NW Corner) - BUS729",,40.3920316929836,-86.8723214788628,0
1dff8733-860b-4b98-afef-1937fe1dc7b1,BUS495,"Kossuth St & 18th St (NW Corner) - BUS495","Kossuth St & 18th St (NW Corner) BUS495",40.4100749141022,-86.8771910296196,0
e8517487-c861-4aeb-8507-6302e8c7f2de,BUS414,"Gregory Ave & 26th St (NW Corner) - BUS414","Gregory Ave & 26th St (NW Corner) BUS414",40.3990537166031,-86.8670388678932,0
9b3d5c5e-9cec-49b7-a866-331a6492c673,BUS457,"(South of) Manitou Dr & Commanche Tr - BUS457","(South of) Manitou Dr & Commanche Tr BUS457",40.3857459357826,-86.8699423593248,0
09a17959-5f54-4124-bfcf-c87d4eb41cd0,BUS941SE,"Creasy Ln & Bonlou (SE Corner) - BUS941SE",,40.3870333961864,-86.8401054644648,0
fe75c23b-a975-4079-abdc-3bd675fdcdf0,BUS404SW,"(West of) US 52 & Brady Ln - BUS404SW","(West of) US 52 & Brady Ln BUS404SW",40.3822832037379,-86.8439946677682,0
68fb136d-2de2-4e34-a080-2d802c553aa3,BUS940,"(South of) Larue St & 18th St - BUS940",,40.4135135062643,-86.8772030995609,0
098afe34-03ea-46ee-84fe-6cc68f46f15f,BUS725W,"Adams St  & 18th St (NW Corner) - BUS725W",,40.4082402830267,-86.8768798933554,0
42ab8514-9b3a-47af-a884-e36ebcc22641,BUS710S,"Village Pantry on Brady Ln - BUS710S",,40.381792359459,-86.8586636697449,0
84b1198a-5619-456b-a1fd-2d970a4d38b7,BUS726S,"20th St & State St (SW Corner) - BUS726S",,40.4046085718041,-86.8742365762136,0
1eb56247-0440-4b17-9b98-f79ed0c00ba8,BUS724W,"(North of) Congress St & 18th St - BUS724W",,40.4113570100878,-86.8772232161297,0
a7f04153-cbfa-4f96-9988-d1802741e2d0,BUS711S,"Imperial Pkwy & Brady Ln (SW Corner) - BUS711S",,40.3818795312571,-86.8491364627562,0
89df5d84-6210-46ee-8c46-a65c420f8b71,BUS621,"Calvary Baptist on Kalberer Rd - BUS621","Calvary Baptist on Kalberer Rd BUS621",40.4689279478149,-86.9128054030422,0
60ed4f5c-0f35-43ea-ac6e-25d057846e64,BUS597E,"Pathway Ln & Happy Hollow Rd (SE Corner) - BUS597E","Pathway Ln & Happy Hollow Rd (SE Corner) BUS597E",40.4465355245194,-86.8993474185078,0
27f17df4-6435-4b1d-8b63-ccd6c8bbb607,BUS617,"(West of) Solders Home Rd & Kalberer Rd - BUS617","(West of) Solders Home Rd & Kalberer Rd BUS617",40.4688863735727,-86.9003170371245,0
ce49991b-db1f-4de1-9e34-0871c21f4681,BUS111,"Lambert Fieldhouse on Stadium Ave - BUS111","Lambert Fieldhouse on Stadium Ave BUS111",40.4313703138453,-86.9151791581618,0
fdda85f6-462c-49c5-8579-7766f4820dd6,BUS595E,"Parkway Apts on Happy Hollow - BUS595E","Parkway Apts on Happy Hollow BUS595E",40.4514815182377,-86.9021838547101,0
5df15d2b-9e16-42b9-80bf-68468fde2103,BUS123E,"Nobb Hill Apts on Happy Hollow - BUS123E","Nobb Hill Apts on Happy Hollow BUS123E",40.4396154248485,-86.8992173313628,0
ae4a6719-580a-4c82-93c0-23a95df7294a,BUS602E,"(North of) River Rd & Robinson St - BUS602E","(North of) River Rd & Robinson St BUS602E",40.4283514874191,-86.9007032752456,0
9adcf27a-4f46-42b2-8235-4dd630ae0e82,BUS620,"Wakefield/Laporte & Kalberer Rd (NE Corner)-BUS620","Wakefield/Laporte & Kalberer Rd (NE Corner) BUS620",40.4689306300241,-86.9096739238306,0
d0fcde47-70ee-4241-a9c9-30cbb4c7e93b,BUS144E,"Sharon Rd & Soldiers Home Rd (NE Corner) - BUS144E","Sharon Rd & Soldiers Home Rd (NE Corner) BUS144E",40.4543876918785,-86.9029429199066,0
386d9fe8-fa9e-4c8a-953c-92593ad3e56c,BUS599E,"Laurel Dr & Happy Hollow Rd (SE Corner) - BUS599E","Laurel Dr & Happy Hollow Rd (SE Corner) BUS599E",40.4441952970144,-86.8995687007647,0
5a438e94-a8f9-4c72-ad52-df4d829c9d45,BUS618,"Westmorland & Kalberer Rd (NE Corner) - BUS618","Westmorland & Kalberer Rd (NE Corner) BUS618",40.4689306300241,-86.9026116670735,0
564d0b9f-88de-4f00-b3f1-733bfc647273,BUS145E,"(North Drive) Williamsburg Apts(SE Corner)-BUS145E","(North Drive) Williamsburg Apts(SE Corner) BUS145E",40.432035,-86.899016,0
b682077b-c34e-44fa-bbbe-59fe71e09fcd,BUS927NW,"Broadview Rd & Soldiers Home(NW Corner) - BUS927NW","Broadview Rd & Soldiers Home (NW Corner) - BUS927NW",40.472596,-86.896606,0
501b3cc2-de73-4d8b-88e7-cdef952094c5,BUS600N,"(North of) Catherwood Dr & Happy Hollow - BUS600N","(North of) Catherwood Dr & Happy Hollow BUS600N",40.4371008537472,-86.8993031620564,0
0f691bb4-d3b3-49b8-97dd-e7d48be95682,BUS153,"Greentree on Kalberer Rd (NE Corner) - BUS153","Greentree on Kalberer Rd (NE Corner) BUS153",40.4689681809526,-86.9142631837287,0
ee1423da-71e2-472c-a79c-9c2e834015ed,BUS605,"Hollowood Dr & Happy Hollow Rd (SE Corner) -BUS605","Hollowood Dr & Happy Hollow Rd (SE Corner) - BUS605",40.4435542490217,-86.8995177387904,0
e820889e-87c1-45ac-8dc3-62276252fefa,BUS332NW," 3rd St & Russell St (NW Corner) - BUS332NW"," 3rd St & Russell St (NW Corner) BUS332NW",40.4273121313639,-86.9192064952377,0
699058df-8fee-4d10-a811-a561a14435ac,BUS460,"(South Drive) Williamsburg Apts (SE Corner)-BUS460","(South Drive) Williamsburg Apts (SE Corner) BUS460",40.430559,-86.899728,0
e99078de-e1e6-4842-bee6-9132de3ca0da,BUS439,"(South of) Russell St & Stadium Ave - BUS439","(South of) Russell St & Stadium Ave BUS439",40.4312214512361,-86.919225270702,0
892ab2f6-5217-4237-85f3-17919fcb47d1,BUS361SE,"Chippewa & Happy Hollow Rd (SE Corner) - BUS361SE","Chippewa & Happy Hollow Rd (SE Corner) BUS361SE",40.4498735338374,-86.9008870065741,0
7a259575-7a63-4076-8ed2-583d35dfa002,BUS619,"Cardigan Ln & Kalberer Rd (NE Corner) - BUS619","Cardigan Ln & Kalberer Rd (NE Corner) BUS619",40.4689131956645,-86.9050860050372,0
32e08e60-eefe-469c-9b16-658a86dbd4a3,BUS928NE,"Veterans Home Entrance (North Side) - BUS928NE",,40.474506,-86.895548,0
1d8e576d-310f-4765-af2d-af64ac919bee,BUS614,"Indian Rock Dr & Soldiers Home (SE Corner) -BUS614","Indian Rock Dr & Soldiers Home (SE Corner) BUS614",40.464579,-86.899663,0
082b7a44-d13b-4635-9236-264bee1d3a7c,BUS931,"Mitchell Hall at Indiana Veterans Home - BUS931",,40.4715068919365,-86.8885582321023,0
b32eb134-476c-48b9-a7fd-36915cf126af,BUS936NE,"(North of) Overlook Dr & Soldiers Home - BUS936NE","(North of) Overlook Dr & Soldiers Home Rd - BUS936NE",40.4608384049438,-86.901112,0
0ccb7f6f-97ee-4f81-8dd2-c52a0348bb5c,BUS616,"Heritage Health Care on Soldiers Home Rd - BUS616","Heritage Health Care on Soldiers Home Rd (NE Corner) BUS616",40.4679824690808,-86.8994171559463,0
8c242c95-7bac-43bc-af6a-916953c479ae,BUS932,"Pyle Hall at Indiana Veterans Home - BUS932",,40.4716249091402,-86.8917353088698,0
7c68d061-70e9-4078-8547-3df071a6c679,BUS930,"Dehart Hall at Indiana Veterans Home - BUS930",,40.4722538871916,-86.8884080283885,0
a09c30c4-46f0-4565-bca0-926c71d54181,BUS933,"Ingersol Hall at Indiana Veterans Home - BUS933",,40.4732221647037,-86.8923227126791,0
f7ef6a30-0f6e-4a39-9169-0a25f6081842,BUS951,"Salisbury St & Wiggins St (SW Corner) - BUS951",,40.4265664772133,-86.905704254252,0
b874696d-c642-466b-9920-69ad9f8e297f,BUS613,"Hartman Ct & Soldiers Home Rd (SE Corner) - BUS613","Hartman Ct & Soldiers Home Rd (SE Corner) BUS613",40.4594919359381,-86.9014247895136,0
0bc5565a-67ff-449e-9134-9fe73100a619,BUS615SE,"Tamiami Tr & Soldiers Home Rd (SE Corner)-BUS615SE","Tamiami Tr & Soldiers Home Rd (SE Corner) BUS615SE",40.466199,-86.8995338320454,0
7f47031b-024e-46ce-99f6-ebbd85ff6d45,BUS928SE,"Veterans Home Entrance on Soldiers Home - BUS928SE",,40.474506,-86.895548,0
7a3f133d-100c-4004-88cf-39bc97989101,BUS927SE,"Broadview Rd & Soldiers Home(SE Corner) - BUS927SE","Broadview Rd & Soldiers Home (SE Corner) - BUS927SE",40.472596,-86.896606,0
94dc6038-92ed-468d-bf80-9ee237a00a8f,BUS929,"Lincoln Hall at Indiana Veterans Home - BUS929",,40.4732422812725,-86.8906677896182,0
d9087769-4eee-4318-bb13-f26df80b7dee,BUS926,"(North of) Myrtle Dr & Soldiers Home Rd - BUS926",,40.456489202767,-86.9029281677561,0
986e36cb-2a65-448e-b7a5-f786c639ddb5,BUS138W,"(West of) Salisbury St & Cumberland Ave - BUS138W","(West of) Salisbury St & Cumberland Ave BUS138W",40.4606627202429,-86.9159583399271,0
0d7d846e-ab0b-430c-8816-8b1c1cef6e46,BUS635SW,"Vine St & Stadium Ave (SW Corner) - BUS635SW","Vine St & Stadium Ave (SW Corner) BUS635SW",40.4307721811993,-86.9082000498891,0
63fa0fed-f520-4ddf-a8e2-ad700555df6b,BUS511NW,"(West of) Kent Ave & Cumberland Ave - BUS511NW","(West of) Kent Ave & Cumberland Ave BUS511NW",40.4607378220998,-86.9307171959112,0
1d15dad0-0563-4cd3-8e81-148250925df3,BUS337NE,"Grant St & Salisbury St (NE Corner) - BUS337NE","Grant St & Salisbury St (NE Corner) BUS337NE",40.4418725038691,-86.9107307142455,0
0ae88d73-bc30-43fc-ade9-ade34f6efdf3,BUS455N,"Salem Courthouse Apts (at Shelter) - BUS455N","Salem Courthouse Apts (at Shelter) BUS455N",40.4607431865181,-86.9267904416794,0
012b1a02-d310-4dfc-8c0c-02ab96cc30a1,BUS541N,"(Front Door) Friendship House - BUS541N","(Front Door) Friendship House BUS541N",40.4611924565549,-86.9214810086179,0
20e7c9e5-e93b-4449-a06b-397a7f550dd0,BUS610,"Kent Ave & Salisbury St (SE Corner) - BUS610","Kent Ave & Salisbury St (SE Corner) BUS610",40.4547068747703,-86.9155922183747,0
d8f49eed-d035-475c-97c6-494306fcbc28,BUS484,"Park Ridge Dr & Salisbury St (SE Corner) - BUS484","Park Ridge Dr & Salisbury St(SE Corner) BUS484",40.450833764722,-86.9155841717472,0
cbe62de1-090d-4028-ad20-e47264c5772a,BUS131E,"Westminster Village N & Salisbury (NE) - BUS131E","Westminster Village N & Salisbury (NE) BUS131E",40.4586108302242,-86.9155734429105,0
ca5cc414-a463-4221-8bb8-038f3a324a59,BUS218NE,"(East of) Yeager Rd & Cumberland Ave - BUS218NE","(East of) Yeager Rd & Cumberland Ave BUS218NE",40.4607820785512,-86.9237434520569,0
157c3b85-9ad8-4bb9-a5d8-c1babd0b1e21,BUS636SE,"Dehart St & Salisbury St (SE Corner) - BUS636SE","Dehart St & Salisbury St (SE Corner) BUS636SE",40.4326296110529,-86.9057002309382,0
88de8b0c-ca7e-4739-b08c-d667f1ee6bc5,BUS530S,"McDonalds on Stadium - BUS530S","McDonalds on Stadium BUS530S",40.4313247162893,-86.9131487258165,0
0bea073d-9b10-4298-8294-29fb286436b2,BUS637SE,"Salisbury St & Rockland Dr (SE Corner) - BUS637SE","Salisbury St & Rockland Dr (SE Corner) BUS637SE",40.4389354848227,-86.9074436669018,0
4ba442d5-5eef-4e5a-8fd9-fb212b6e2527,BUS291SW,"Salisbury St & Stadium Ave (SW Corner) - BUS291SW","Salisbury St & Stadium Ave (SW Corner) BUS291SW",40.4307788867223,-86.905743146285,0
998a58dc-6511-4c97-be1a-7e16af0c1976,BUS638,"Creighton Rd & Salisbury St - BUS638","Creighton Rd & Salisbury St BUS638",40.443052675906,-86.9125666864256,0
585f653b-b802-4940-b6e3-79d4adab5128,BUS223,"Lodge Apts on Cumberland Ave (@Shelter) - BUS223","Lodge Apts on Cumberland Ave (@Shelter) BUS223",40.4592384671711,-86.9400740826174,0
829d754c-1739-4e56-bb52-cb7742765312,BUS133N,"Cumberland Pointe on Cumberland(NE Corner)-BUS133N","Cumberland Pointe on Cumberland(NE Corner) BUS133N",40.4607203877402,-86.9192011308194,0
e7a6b1e8-9dd2-4ebe-8fdf-c836a0789dec,BUS633SE,"Sycamore Ln & Salisbury St (SE Corner) - BUS633SE","Sycamore Ln & Salisbury St (SE Corner) BUS633SE",40.4480952291546,-86.9156176993619,0
c66eb4e8-5a73-4adb-8648-68c43dca870b,BUS333SE,"Robinson St & Salisbury St (SE Corner) - BUS333SE","Robinson St & Salisbury St (SE Corner) BUS333SE",40.4351401588404,-86.9057941082593,0
8cbf4973-1cf4-47f1-a869-8a6f564de81c,BUS493,"Happy Hollow School on Salisbury(SE Corner)-BUS493","Happy Hollow School on Salisbury(SE Corner) BUS493",40.4373275004224,-86.906149500975,0
2b79a0a4-aa8f-4b97-9d60-af56d3b28239,BUS365SE,"(South of) Lindberg & Salisbury St - BUS365SE","(South of) Lindberg Rd/Ave &Salisbury St BUS365SE",40.4452802506256,-86.9138487824112,0
b253755a-5362-4ed1-8529-c68435a3dce1,BUS314,"Barlow St & Salisbury St (SE Corner) - BUS314","Barlow St & Salisbury St (SE Corner) BUS314",40.4565146837541,-86.9155506441325,0
60658baa-cf99-493c-b940-7b25055489d5,BUS634SW,"Grant St & Stadium Ave (SW Corner) - BUS634SW","Grant St & Stadium Ave (SW Corner) BUS634SW",40.4312858242563,-86.9104759043739,0
2c86dd03-4827-4612-8065-acb4aaf364c3,BUS641,"White Horse Center - BUS641","White Horse Center ",40.45903,-86.937828,0
4943eefa-6779-4921-8a78-181ec82376d2,BUS541,"Browning St & Cumberland Ave (NE Corner) - BUS541","Browning St & Cumberland Ave (NE Corner) BUS541",40.4607512331457,-86.9209888232344,0
fbf9d316-b597-4e8c-b752-ff14f39376c1,BUS889NW,"Marcastle Dr & Concord Rd (NW Corner) - BUS889NW",,40.3597834920754,-86.8571415160383,0
a92a3d66-567b-447b-a050-a0e98649f8d6,BUS871,"Ortman Ln & 18th St (NW Corner) - BUS871",,40.37455710021,-86.8761382625185,0
0e573639-0619-474b-8450-4ee391a0883e,BUS253E,"(East of) 9th St & Kossuth St - BUS253E","(East of) 9th St & Kossuth St BUS253E",40.4099340981206,-86.8862448266891,0
d7706dcd-55f7-4fd6-b600-dd21dd8efe53,BUS869,"Normandy Dr & 18th St (NW Corner) - BUS869",,40.3781968580602,-86.8763193116378,0
a7ce9fa3-0fde-4165-ba68-b6a3f0becf9a,BUS892,"Sprint Store - BUS892",,40.36612,-86.861971,0
402184e7-5573-4bbb-985b-d3ae8e8c9ba6,BUS381,"Pizza King on Teal Rd - BUS381","Pizza King on Teal Rd BUS381",40.3954944250282,-86.879744492754,0
451d8198-526c-4f35-84a9-ab1b781f0473,BUS182,"Central Ave & 14th St (NW Corner) - BUS182","Central Ave & 14th St (NW Corner) BUS182",40.4063600543952,-86.8815751005158,0
aabdf526-3f89-4542-9b52-170112be9309,BUS876,"Foxfire Apts on Veterans Mem Pkwy S - BUS876",,40.3670026580693,-86.8686428289797,0
2996510c-937f-4b9a-97c8-a5ffead38190,BUS698,"Historical Museum on 9th St - BUS698",,40.4163901756042,-86.8867745630011,0
9c8047c2-1cac-4865-b0eb-65964f214a72,BUS866,"Eagles Lodge on 18th St - BUS866",,40.3813229728533,-86.8762817607094,0
f477f191-58fc-4c4e-a3b9-99db8624c869,BUS108,"14th St & Kossuth St (SW Corner) - BUS108","14th St & Kossuth St (SW Corner) BUS108",40.409994447827,-86.8817279864387,0
5183e8bb-35e1-4005-a185-40c54f72e1ed,BUS693W,"Sarasota Dr & 9th St (SW Corner) - BUS693W",,40.3931206699086,-86.8860503665239,0
707ec6b1-96ae-441d-b36d-8524f7ebb330,BUS198W,"JR Hiatt & 18th St (SW Corner) - BUS198W","JR Hiatt & 18th St (SW Corner) BUS198W",40.3975945948121,-86.8766505644709,0
af15ec39-08ae-4da0-8a31-1faa9fdecb8f,BUS683,"Hitt St & 9th St (NW Corner) - BUS683",,40.4133874424331,-86.8866471580653,0
9a702805-3351-4fe9-bfeb-8ae4d7650c0e,BUS875SW,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875SW",,40.3670200924289,-86.8712606651342,0
eaf9f5c3-ed90-4354-9ab3-aae9b3e12a7f,BUS776,"18th St & Beck Ln (SW Corner) - BUS776",,40.3880378835224,-86.8763568625663,0
cc3e99c2-4902-499f-accf-0441720d4b33,BUS316,"Rosemont St & 9th St (NW Corner) - BUS316","Rosemont St & 9th St (NW Corner) BUS316",40.3947890040153,-86.8860718241973,0
7febcab7-22cf-4c31-9f92-3c2d9d619748,BUS210,"Adams St & 14th St (NW Corner) - BUS210","Adams St & 14th St (NW Corner) BUS210",40.408190662157,-86.881662272314,0
b299a6cd-0493-4620-adec-e7d804bea5e5,BUS327SW,"El Prado Ave & Logan Ave (SW Corner) - BUS327SW","El Prado Ave & Logan Ave (SW Corner) BUS327SW",40.4025781394588,-86.8794990706145,0
88c638c0-e709-4436-ae3f-ef207159830d,BUS807W,"(North of) Manitou Dr & 18th St - BUS807W",,40.3855595222449,-86.8764051423314,0
76ec72e9-34ce-4075-9472-d9c52bdaac08,BUS888SW,"Doten Dr & Chilton Dr (SW Corner) - BUS888SW",,40.3584598218477,-86.8559586617922,0
7d723a02-d593-433e-bc82-ca8b1b0a9710,BUS521SW,"Davis Dr & Beck Ln (SW Corner) - BUS521SW","Davis Dr & Beck Ln (SW Corner) BUS521SW",40.3879346184692,-86.8817454207984,0
d856664c-311b-4ab4-bf68-5aa08ebd5ecd,BUS873,"Waverly Dr & 18th St (NW Corner) - BUS873",,40.3695118647523,-86.8760376796745,0
0b0ac7b0-702b-46e6-81f7-2b911ed070c4,BUS872,"Newsom Dr & 18th St - BUS872",,40.3715074283783,-86.8760443851974,0
01036341-aec4-4232-b5d7-24466bfd4e39,BUS288,"11th St & Kossuth St (SW Corner) - BUS288","11th St & Kossuth St (SW Corner) BUS288",40.4099890834086,-86.8841446569052,0
12cc4538-f301-48e6-a13b-6affcd88269e,BUS986S,"18th St & Logan Ave (SW Corner) - BUS986S",,40.4025553406808,-86.8767860160342,0
ad9c3c7b-65d0-4c60-9a01-e6f735e11108,BUS870NW,"Southaven Blvd & 18th St (NW Corner) - BUS870NW",,40.377066306893,-86.8762710318727,0
3d5be073-3b89-46e8-a39b-789483412ab0,BUS303,"King St & 14th St (NW Corner) - BUS303","King St & 14th St (NW Corner) BUS303",40.404553586516,-86.8815174330185,0
107dfa7c-cf31-4d3c-8f16-8200c5e3692c,BUS514N,"Crestview Ct & Teal Rd (NE Corner) - BUS514N","Crestview Ct & Teal Rd (NE Corner) BUS514N",40.3954555329952,-86.8845764925824,0
c8b0542d-5d6f-465e-81bd-1f319bd1bb33,BUS187NW,"(West of) 18th St & Teal Rd - BUS187NW","(West of) 18th St & Teal Rd BUS187NW",40.3954434630539,-86.8766384945296,0
13d8d21c-9fe8-4dc1-a14c-6b9d0f29b83c,BUS865NW,"Eastway St & 18th St (NW Corner) - BUS865NW",,40.3836202850116,-86.8763917312856,0
47e9470c-e99c-4d67-8456-8966aad4b368,BUS877,"Promenade Pkwy & Veterans Mem Pkwy S - BUS877",,40.3669436494675,-86.8631590523218,0
241e963b-019f-44d5-a3b7-0f42a76fd028,BUS537S,"(East of) 9th St & Beck Ln - BUS537S","(East of) 9th St & Beck Ln BUS537S",40.3878729276581,-86.8854710093421,0
182000e0-f10e-446c-96e3-6577aaf560e1,BUS679W,"Bishop Woods on 9th St (West Side) - BUS679W",,40.389712923152,-86.8859551480982,0
3301ebe8-ea84-45aa-ab82-ba32969c609d,BUS874,"Valley Lakes Center on Veterans Mem Pkwy S -BUS874",,40.3669664482454,-86.8741467222063,0
6aaf260a-74a3-4620-8086-80487bdf089e,BUS893,"Walmart on Vet Mem Pkwy S (Main Entrance) - BUS893",,40.365383,-86.859546,0
cba350a9-09ef-459d-8790-cd23999e1a50,BUS494N,"Fairgrounds on Teal Rd (SE Corner) - BUS494N","Fairgrounds on Teal Rd (SE Corner) BUS494N",40.3954863784007,-86.8812183666955,0
a37073dd-d8ad-4717-8a2c-2d1717ddc782,BUS544NW,"Logan Ave & 14th St (NW Corner) - BUS544NW","Logan Ave & 14th St (NW Corner) BUS544NW",40.4026559235249,-86.8814892698222,0
fe72afea-6dd7-41ec-be6a-f8615acf5235,BUS682S,"(West Drive) Edgelea School on Beck Ln - BUS682S",,40.3879399828875,-86.8793394791686,0
5cddbc5c-c907-481a-9f40-4c5fb9f4b7da,BUS422W,"(Northwest of) 9th St & Canal Rd - BUS422W","(Northwest of) 9th St & Canal Rd BUS422W",40.4340712984843,-86.88745,0
321f255f-bada-471f-b857-9083403db9e0,BUS171,"Beering Dr & Tower Dr (NW Corner) - BUS171","Beering Dr and Tower Dr (NW Corner) - BUS171",40.4330225546969,-86.9193298768598,0
c60b9428-0946-46c4-a911-afaeed1263fe,BUS519W,"Fannon & Salem St (NW Corner) - BUS519W","Fannon & Salem St (NW Corner) BUS519W",40.4257215813232,-86.8914925689395,0
16dd25d4-ff5c-45ae-a179-5d29f10377ef,BUS564,"4th St & Wall St (SE Corner) - BUS564","4th St & Wall St (SE Corner) BUS564",40.4236535980495,-86.8930455680517,0
af74eb39-f053-4244-9fde-da7fdf1b9415,BUS359,"Littleton St & Fowler Ave (NW Corner) - BUS359","Littleton St & Fowler Ave (NW Corner) BUS359",40.42657720605,-86.9037006439984,0
d90d5f32-16b6-4e27-98c5-209c6789cada,BUS361SW,"Happy Hollow Rd & Chippewa (SW Corner) - BUS361SW","Happy Hollow Rd & Chippewa (SW Corner) BUS361SW",40.4498373240135,-86.9010519624383,0
e752c988-2181-48a4-81d4-17ea2781521a,BUS925,"Nighthawk Ln & Navajo St (SW Corner) - BUS925",,40.4513715476615,-86.9118639476218,0
e7896e20-09d5-47fd-8b7d-7e4712c639f5,BUS606,"Chippewa St & Navajo St (NW Corner) - BUS606","Chippewa St & Navajo St (NW Corner) BUS606",40.4492016404391,-86.9035343470296,0
a7f2f2c3-e5be-4118-87e0-6d3e1c0fb217,BUS593,"Wilshire Ave & Cumberland Ave - BUS593",,40.4606479680925,-86.9128147907743,0
fcd03784-49ba-4fa2-a8ab-308f90bd911a,BUS643,"Benton St & Cumberland Ave (NE Corner) - BUS643",,40.4606291926282,-86.9059684518557,0
09360b6c-8045-401b-a0ed-fbb235d1e246,BUS591N,"Barlow St & Cumberland Ave (NW) - BUS591N","Barlow St & Cumberland Ave (NW) BUS591N",40.4606198048961,-86.9094298427957,0
0f082dbb-9ef9-46e9-b004-e1fd667affc5,BUS267N,"(West of) Cumberland & Solders Home - BUS267N","(West of) Cumberland & Solders Home BUS267N",40.4596381163381,-86.9027390720093,0
43f4f721-ffc7-4bb5-8ee4-c0ec1b9aa19b,BUS604,"Marsh Supermarket on Navajo St - BUS604","Marsh Supermarket on Navajo St BUS604",40.4515405268395,-86.9146185764443,0
c2ec6f04-786f-46d6-9574-f5bee1208e39,BUS608,"Delaware Dr & Navajo St (SW Corner) - BUS608","Delaware Dr & Navajo St (SW Corner) BUS608",40.4513621599294,-86.9096658772031,0
d4efdb6d-02e7-4513-832e-b09ad8e78118,BUS607,"Indian Trail Dr & Navajo St (SW Corner) - BUS607","Indian Trail Dr & Navajo St (SW Corner) BUS607",40.4511824519147,-86.9071955625531,0
f27784e3-3a10-4069-b93f-f293dcaaec51,BUS580W,"(South of) Howard Ave & River Rd - BUS580W","(South of) Howard Ave & River Rd BUS580W",40.4234269513742,-86.9035826267947,0
