stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
89f3b02f-e354-4824-a57f-5b5dad464e82,BUS513,"Shenandoah Dr & Greenbush St (SW Corner) - BUS513","Shenandoah Dr & Greenbush St (SW Corner) BUS513",40.4320784170674,-86.8450179305683,0
ff4fd1cc-a33e-42b7-8892-099a127341a8,BUS757NW,"S Navarre Dr & Shenandoah Dr (NW Corner) -BUS757NW",,40.4266107336647,-86.8472629396476,0
dfc86183-d852-44f7-b886-00d9d04836b7,BUS278SW,"Elmwood Ave &  Greenbush St (SW Corner) - BUS278SW","Elmwood Ave &  Greenbush St (SW Corner) BUS278SW",40.4320851225904,-86.8661725143297,0
06f404b7-3691-4d32-acdd-5b1a21d99e24,BUS422W,"(Northwest of) 9th St & Canal Rd - BUS422W","(Northwest of) 9th St & Canal Rd BUS422W",40.4340712984843,-86.88745,0
fa244f09-7903-4d45-97e3-aa90f94301b9,BUS771,"Starbucks Coffee on Creasy Ln - BUS771",,40.4152609655416,-86.8390285574811,0
5e85b6a0-c852-47e7-a6a5-5caca3b179a1,BUS779NW,"Kimberly Dr & Shenandoah Dr (NW Corner) - BUS779NW",,40.4307359713755,-86.8450179305683,0
e3f6b032-be50-4cd5-bc40-c83d306b5f10,BUS230S,"Greenbush Crossing Apartments - BUS230S","Greenbush Crossing Apartments BUS230S",40.4320596416032,-86.8741923197622,0
23b560d8-12bd-41e1-b802-976114553216,BUS468,"Creasy Ln & Rome Dr (SW Corner) - BUS468","Creasy Ln & Rome Dr (SW Corner) BUS468",40.4207943630692,-86.839142551371,0
9436ae46-3477-4262-b3af-458f40af8616,BUS492,"4th St & Brown St (NE Corner) - BUS492","4th St & Brown St (NE Corner) BUS492",40.4218712700529,-86.8929114575929,0
ffcb0733-e241-455c-98e0-ba4a93126884,BUS842,"Village Pantry on Salem St - BUS842",,40.4257966831801,-86.8824427951838,0
2651175a-ed27-42a1-af9b-e0fac51f8da0,BUS786,"St Anthony Health Care - BUS786",,40.4291132348247,-86.8823301423985,0
a8b34a9b-efd2-4a06-a1d0-335538ab3cec,BUS348,"Greenbush St & 15th St (NW Corner) - BUS348","Greenbush St & 15th St (NW Corner) BUS348",40.4321749765977,-86.8814450133708,0
eb0e10bf-c896-4a2c-919b-d0a6c946ed6a,BUS508SW,"(South of) Greenbush St & 14th St - BUS508SW","(South of) Greenbush St & 14th St BUS508SW",40.4319939274784,-86.8823556233856,0
1eff521d-c325-4a73-8bb4-083bbc29a792,BUS783NW,"9th St & Cincinnati St (NW Corner) - BUS783NW",,40.4228060199503,-86.8869609765387,0
bf1bf5dc-50f4-4893-aaf7-32b241220298,BUS227,"20th St & Schuyler Ave (NE Corner) - BUS227","20th St & Schuyler Ave (NE Corner) BUS227",40.4418443406728,-86.8744699284118,0
363ce282-3a62-42bc-aee6-c0d148c268e0,BUS843,"11th St & Salem St (NE Corner) - BUS843",,40.4257349923691,-86.8845188250851,0
2d9343e7-c147-4bbc-9dde-a55cced8f734,BUS546N,"Hartford St &14th St (NW Corner) - BUS546N","Hartford St &14th St (NW Corner) BUS546N",40.4278069989566,-86.8823274601893,0
1fbecee8-b0dd-4a17-9a67-0858dce775c8,BUS410NE,"6th St & Brown St (NE Corner) - BUS410NE","6th St & Brown St (NE Corner) BUS410NE",40.4218793166804,-86.8906181687485,0
9904cbb3-ee4b-4989-b62f-a3863c669508,BUS246,"(South of) Schuyler Ave & 24th St - BUS246","(South of) Schuyler Ave & 24th St BUS246",40.4420857394985,-86.869629881956,0
353c3f47-b720-41d4-9ffe-f0abd15d4b85,BUS863,"21st St & Schuyler Ave (NE Corner) - BUS863",,40.4424880708747,-86.8726648016372,0
b801f7b9-a1f7-46dc-8326-3504cd46d02a,BUS860,"Barbee St & Schuyler Ave (at Shelter) - BUS860",,40.4386431240227,-86.8812653053561,0
edae8bdb-c309-441a-81ed-c90183631e59,BUS859,"Star Lanes on Schuyler Ave - BUS859",,40.4397723340852,-86.8794507908494,0
2785ee1a-0d3b-413e-9ee5-94c5d2bbe7fe,BUS748,"7th St & Brown St (NE Corner) - BUS748",,40.4218954099354,-86.8892971807299,0
008dde45-9336-4223-99dd-cf0909f58ad1,BUS861,"Hart St & 15th St (NW Corner) - BUS861",,40.4362532756479,-86.8815134097048,0
ac89d137-35f5-4166-b53c-0b9061bc45e4,BUS220NW,"9th St & Brown St (NW Corner) - BUS220NW","9th St & Brown St (NW Corner) BUS220NW",40.4218980921446,-86.8869542710158,0
05611496-2f4f-4000-8b93-b5f2648cb66e,BUS858,"18th St & Schuyler Ave (NE Corner) - BUS858",,40.4405461514322,-86.8775651977995,0
c28a4aea-e6ff-44c6-97b5-82cbded0507a,BUS862,"Ball St & 15th St (NW Corner) - BUS862",,40.4332974811374,-86.8814745176717,0
ec3bd4a5-1e8d-486f-9adb-edc1689f601d,BUS787,"Howell St & 14th St (NW Corner) - BUS787",,40.4303001123846,-86.8823314835031,0
291a82d0-1189-4bb6-9f79-1942b6baa6d7,BUS367NW,"Union St & 9th St (NW Corner) - BUS367NW","Union St & 9th St (NW Corner) BUS367NW",40.4247439160791,-86.8869757286892,0
a4e303b1-d092-4a65-9a8c-5dc1584fbb91,BUS378NW,"(West of) Earl Ave & State St - BUS378NW","(West of) Earl Ave & State St BUS378NW",40.4015200079393,-86.8696137887009,0
0e1c885d-bf72-445c-a956-d8f03d8d4f68,BUS466E,"(North of) JR Hiatt Dr & 22nd St - BUS466E","(North of) JR Hiatt Dr & 22nd St BUS466E",40.3976093469625,-86.8716616554059,0
0ab9cbd4-8d01-4397-af25-8e343b085c87,BUS404NE,"US 52 & Creasy Ln (NE Corner) - BUS404NE","US 52 & Creasy Ln (NE Corner) BUS404NE",40.3834030260684,-86.8432490136176,0
5d8de0a0-035d-4771-94c4-0fa0e29e1cfc,BUS711N,"Imperial Pkwy & Brady Ln (NE Corner) - BUS711N",,40.3820190061342,-86.848964801369,0
76436b7c-ada1-4c0f-9e18-545ddd583d16,BUS467,"(North of) 22nd St & Teal Rd - BUS467","(North of) 22nd St & Teal Rd BUS467",40.3957157072851,-86.8716375155233,0
10be3c50-1183-4c1b-be27-28fb62df8873,BUS739,"18th St & Shoshone Dr (NE Corner) - BUS739",,40.3934398528004,-86.8763769791351,0
53843aba-9158-41c5-a106-f5bf068aadae,BUS710N,"Village Pantry on Brady Ln - BUS710N",,40.3819559742186,-86.8586703752679,0
c0b3df6f-fce8-4885-b826-4c125a53a609,BUS142N,"Ivy Tech on Creasy Ln (across Shelter) - BUS142N","Ivy Tech on Creasy Ln (across Shelter) BUS142N",40.3852443626669,-86.8418126906045,0
2975a5a7-53dd-4234-976a-f852fc28d707,BUS158,"South St & Main St (SE Corner) - BUS158","South St & Main St (SE Corner) BUS158",40.4172323892851,-86.8784395979905,0
6b78c868-2c7a-449f-9f69-111b1ecc64c0,BUS350,"6th St & Main St (NE Corner) - BUS350","6th St & Main St (NE Corner) BUS350",40.4191944252964,-86.8904880816035,0
3bd0d955-bb44-4b37-ae35-d46c8d1e22d7,BUS392,"3rd St & Main St (NE Corner) - BUS392","3rd St & Main St (NE Corner) BUS392",40.4191850375643,-86.8941144284078,0
95b8a9cb-64ed-4b71-90c6-3e8f0cb15dd5,BUS349,"8th St & Main St (NE Corner) - BUS349","8th St & Main St (NE Corner) BUS349",40.4191662621001,-86.8877187006306,0
dac4a404-3a4d-462e-b5e0-bd0428fc5b7d,BUS398,"10th St & Main St (NE Corner) - BUS398","10th St & Main St (NE Corner) BUS398",40.4191528510542,-86.8856922915991,0
315183e6-b159-4ba8-adf3-e9e925d13c12,BUS391NE,"Alabama St & Main St (NE Corner) - BUS391NE","Alabama St & Main St (NE Corner) BUS391NE",40.4165229449584,-86.8776282297151,0
34cf2153-a122-474d-b9e2-ad481be565e1,BUS725E,"Adams St  & 18th St (SE Corner) - BUS725E",,40.4081826155295,-86.8768061326031,0
299cba0f-0237-4fab-82e0-2e92e05f4a62,BUS726N,"20th St & State St (NE Corner) - BUS726N",,40.4046501460463,-86.8741869553439,0
8f72b95e-29bd-4a35-a8c9-246403b60e8b,BUS743,"(West of) Perrin Ave & Main St - BUS743",,40.4191072534983,-86.882705651683,0
d7cc0f75-8fb1-4dbe-afa3-ae4ca9ac6766,BUS315N,"(West of) Osage Dr & Shoshone Dr - BUS315N","(West of) Osage Dr & Shoshone Dr BUS315N",40.3934559460554,-86.8722705168885,0
a71bf98b-8a60-405f-bccb-a48bf13208da,BUS942,"Ottawa Dr & Summerfield Dr (SE Corner) - BUS942",,40.3910339111706,-86.8710715693874,0
365650f6-70da-42fa-b789-94fcfb85c2e4,BUS397NE,"11th St & Main St (NE Corner) - BUS397NE","11th St & Main St (NE Corner) BUS397NE",40.4191608976818,-86.8848514190228,0
7c25eb00-73cb-4181-8201-d7cff6cb15c9,BUS437W,"Pay Less off SR25/38 (East of Shelter) - BUS437W","Pay Less off SR25/38 (East of Shelter) BUS437W",40.391134,-86.84458,0
39889828-461f-4da6-b6c7-ed0756f4aa2e,BUS742,"(West of) Tinkler St & Main St - BUS742",,40.4186553012523,-86.8809716034515,0
c7420966-a36b-432c-87f3-9bac772022a7,BUS371,"4th St & Main St (NE Corner) - BUS371","4th St & Main St (NE Corner) BUS371",40.419195766401,-86.8929570551489,0
bab62c02-b08a-4b2a-b9cc-d457629a0734,BUS364,"5th St & Main St (NE Corner) - BUS364","5th St & Main St (NE Corner) BUS364",40.4192078363423,-86.8916830057909,0
30f04dce-49df-4c86-a9d9-f5fa52787ed6,BUS469N,"Georgetown Apts on Shoshone Dr - BUS469N","Georgetown Apts on Shoshone Dr BUS469N",40.3934452172187,-86.8753349408707,0
261b1045-5bed-491a-9537-aef523b7e1c7,BUS735E,"(South of) Shasta Dr & Commanche Tr - BUS735E",,40.3824776639031,-86.8693670254569,0
cffdca11-9724-4140-a044-d764ca3d69b5,BUS736,"Yuma Ave & Commanche Tr (SE Corner) - BUS736",,40.3847924104209,-86.8695789199816,0
35a5eba3-d7f2-438b-a830-359914836d65,BUS720,"Portsmouth Dr W & Brady Ln (NE Corner) - BUS720",,40.3818647791067,-86.8660410860801,0
dee58ecf-6207-4142-acc9-078e2c2897d7,BUS676,"Sears at Tippecanoe Mall - BUS676",,40.391782,-86.848476,0
2cd346eb-18be-4e2c-ba7b-c0bbc6814569,BUS339,"(East of) 9th St & Main St - BUS339","(East of) 9th St & Main St BUS339",40.4191541921588,-86.8865264586524,0
b11dc041-c178-41bb-ad96-f8adc95dd8d4,BUS428N,"(West of) Summerfield Dr & Iroquois Tr - BUS428N","(West of) Summerfield Dr & Iroquois Tr BUS428N",40.391900264734,-86.8711748344406,0
e481c7a5-79bc-4a89-af27-21c57dbc6cd3,BUS256N,"State St & 18th St (NE Corner) - BUS256N","State St & 18th St (NE Corner) BUS256N",40.4063439611402,-86.8767417595829,0
82357d7c-c376-45b7-9ae9-c192bf75c5b1,BUS737,"Maumee Pl & Summerfield Dr (SE Corner) - BUS737",,40.3888505929023,-86.8710447472957,0
a20aea7e-153a-44ff-8dd8-03ac12d70e13,BUS719,"Torchwood Dr & SR 25/38 (SW Corner) - BUS719",,40.3899154299447,-86.840868552975,0
1989de32-d5cd-4d98-a399-f1161e9421ab,BUS941NW,"Bonlou & Creasy Ln (Menards Entrance) - BUS941NW",,40.3872117630966,-86.8402167761455,0
151f144e-0ae0-4bd0-9a04-2e73d150aea1,BUS731E,"(South of) Beck Ln & Commanche Tr - BUS731E",,40.3880687289279,-86.8699302893835,0
452c6570-8b86-4c4f-bd86-21a5b85d7a90,BUS301N,"Pheasant Run Apts (at Shelter) - BUS301N","Pheasant Run Apts (at Shelter) BUS301N",40.3819278110223,-86.8612359083435,0
645a0f85-cb15-496c-9866-441a244d84bf,BUS449N,"(East of) Commanche Tr & Brady Ln - BUS449N","(East of) Commanche Tr & Brady Ln BUS449N",40.3818124760278,-86.8692597370899,0
05c36c46-acfb-42f2-91ab-df06ed07d5af,BUS187SE,"Teal Rd & 18th St (SE Corner) - BUS187SE","Teal Rd & 18th St (SE Corner) BUS187SE",40.3953401980007,-86.8764306233186,0
de1b33d5-02e8-4e07-9d3a-2633892ceb35,BUS740,"Everett St & 18th St (SE Corner) - BUS740",,40.4131567724441,-86.8770770357297,0
28f58ad4-fc5c-4754-81a3-b536774eb21e,BUS724E,"Congress St & 18th St (NE Corner) - BUS724E",,40.4113489634603,-86.8771145866582,0
7e7da88f-f904-4cbb-a95d-ffb3b3ca8e08,BUS178,"Hatke Dr and St. Francis Way (SW Corner) - BUS178",,40.3922744329139,-86.8329211671902,0
3da0ffc2-7fb4-4f43-b99e-04eab4788e1a,BUS714,"Brampton Apts on Windemere (NW Corner) - BUS714",,40.3891965978859,-86.8364791176605,0
5a9d4cd5-7dd7-409a-92d3-f301479c2755,BUS706,"(West of) Hanover Dr & Brady Ln - BUS706",,40.3817360330663,-86.873835585942,0
d39e225e-f0de-413b-a3b1-9faa4d1a98d7,BUS177,"Windemere Dr & Bayley Dr (NW Corner) - BUS177",,40.388342,-86.834049,0
9d4850db-d5f2-43ad-9e3c-cc49aabd1f5d,BUS704N,"Rampart St & Twyckenham (NE Corner) - BUS704N",,40.3836095561749,-86.8922234709396,0
c7f9b38d-4966-49c1-bc6f-f8be83d065ec,BUS713S,"Bayley Dr & Windemere Dr (SW Corner) - BUS713S",,40.388342,-86.834049,0
b3054e94-6963-42b5-ae49-e823cadf0eb7,BUS705N,"(East of) Dover Ln & Twyckenham Blvd - BUS705N",,40.3823140491435,-86.8873056404177,0
1021df06-263a-4a26-bd8e-1dd4ab3fa014,BUS180,"St. Elizabeth on St. Francis Way (South) - BUS180","St. Elizabeth on St. Francis Way (South Side) - BUS180",40.3922985727965,-86.8343065282289,0
e7d05489-c94b-49a4-844c-b1af2bbd89d7,BUS707N,"Pipers Glen Dr & Brady Ln (NE Corner) - BUS707N",,40.3818124760278,-86.8723000211894,0
17186a29-5a27-4a17-94ff-2145044ab12a,BUS715,"Briarwood Apts on Windemere (NW Corner) - BUS715",,40.3904867404989,-86.8361545703503,0
232c7965-c098-442c-8566-9cbb051df8d4,BUS354W,"(West of) Brady Ln & 18th St - BUS354W","(West of) Brady Ln & 18th St BUS354W",40.3817843128314,-86.8764601276195,0
b85cc34e-43ae-4415-9b63-828abf586f5c,BUS340N,"9th St & Twyckenham Blvd (NW Corner) - BUS340N","9th St & Twyckenham Blvd (NW Corner) BUS340N",40.3819519509048,-86.8857888511293,0
e08aefcd-13f9-49c9-9788-11851eda7ea7,BUS716NE,"SR 25/38 & Haggerty Ln (NE Corner) - BUS716NE",,40.3866552046928,-86.8337218066288,0
688c0887-97e6-49c6-967c-b7f5b83ce969,BUS183,"Bayley Dr at Crosswinds Apts (West side) - BUS183",,40.3904679650347,-86.8341455956784,0
3eba1156-0b21-4ef4-adec-7e17983900a1,BUS142,"Ivy Tech at Ivy Hall (Roundabout) - BUS142","Ivy Tech at Ivy Hall (Roundabout) BUS142",40.3840936949309,-86.8407988155364,0
6c133152-0c9d-475d-90e5-209f75fb7671,BUS772,"Village Pantry on Creasy Ln - BUS772",,40.3895573550199,-86.8383875094883,0
4fbcc372-aa99-4285-9254-3b24089701e6,BUS703N,"(West of) Poland Hill & Twyckenham - BUS703N",,40.3836108972794,-86.895368361197,0
c71472d1-c196-4a97-a980-a74a92bc3294,BUS216E,"(Northeast of) 24th St & Main St - BUS216E","(Northeast of) 24th St & Main St BUS216E",40.409679288249,-86.8699262660698,0
cca4cbf0-b92d-4ba1-9a19-59cb18763fa3,BUS191,"Frozen Custard on Main St (at Shelter) - BUS191","Frozen Custard on Main St (at Shelter) BUS191",40.4110431916143,-86.871472559659,0
6e1fd4b2-f574-4e7c-810c-3d14f438800e,BUS444NE,"(North of) Jackson St & Main St - BUS444NE","(North of) Jackson St & Main St BUS444NE",40.4155922183747,-86.8765070662801,0
41bfc512-6cf9-4049-a05e-71fbffb3840a,BUS305,"14th St & Columbia St (NE Corner) - BUS305","14th St & Columbia St (NE Corner) BUS305",40.4183481883018,-86.8811741102442,0
6278cdd0-eefc-4b1e-ae60-d0bf25fb9ac5,BUS242,"9th St & Columbia St (NE Corner) - BUS242","9th St & Columbia St (NE Corner) BUS242",40.4182636987128,-86.8867329887589,0
eb06a176-7106-4924-ab70-66fb5d01ace5,BUS309,"12th St & Columbia St (NE Corner) - BUS309","12th St & Columbia St (NE Corner) BUS309",40.4183173428963,-86.8838227918042,0
b178d332-edd3-427f-b60e-5c22201260be,BUS506,"(Southeast of) McCarty Ln & Main St - BUS506","(Southeast of) McCarty Ln & Main St BUS506",40.4027109088129,-86.8602609253085,0
f7151333-d953-4fe1-87fb-b8b913c5ee60,BUS531NE,"(Northeast of) Earl Ave & Main St - BUS531NE","(Northeast of) Earl Ave & Main St BUS531NE",40.4051584246849,-86.8636633076467,0
989c2149-fc6f-4c5f-83f4-2a15d90c648d,BUS677,"(North of) Kingsway Dr & SR 25/38 - BUS677",,40.3944389757179,-86.8486925571378,0
39c3cb08-a993-441c-b684-0ee7e88c3eff,BUS664NE,"(Northeast of) 28th St & Main St - BUS664NE",,40.4064941648539,-86.8655958393571,0
13d2e179-3761-4333-828d-4ae40b5da0de,BUS482SE,"Scott St & Main St (Southeast Corner) - BUS482SE","Scott St & Main St (Southeast Corner) BUS482SE",40.4138139136919,-86.874625496544,0
485b9f46-89c8-47c6-b3a2-183d9e9345e7,BUS946,"SR 25/38 @ Golden Lion - BUS946",,40.3996277093665,-86.8558674666803,0
c62b13a6-2abc-45b4-be79-dd19c687649c,BUS678,"Main @ House of Saigon (NE Corner) - BUS678",,40.4015334189852,-86.8585161482403,0
2b0cf5d2-d23f-4213-85dd-acdd10c4d4d9,BUS663NE,"25th St & Main St (NE Corner) - BUS663NE",,40.4080350940248,-86.8677053968731,0
e0e6c126-9430-4b30-8a3e-03a127a14b65,BUS462,"SR25/38 @ Hollywood Video (Laf Marketplace)-BUS462",,40.3978212414874,-86.8534803005147,0
6578a681-cac7-4cce-aeab-eee1a040dc48,BUS408,"(Northeast of) 21st St & Main St - BUS408","(Northeast of) 21st St & Main St BUS408",40.412350768587,-86.8729289992409,0
3c1e560d-0496-446f-8d69-4cc27c52409b,BUS444SW,"Jackson St & Main St (SW Corner) - BUS444SW","Jackson St & Main St (SW Corner) BUS444SW",40.4153079042022,-86.8764091656452,0
561b3ca8-24c7-4aac-896a-fc701e94dcc9,BUS482NW,"Scott St & Main St (NW) - BUS482NW","Scott St & Main St (NW) BUS482NW",40.4138300069469,-86.874748878166,0
266ae512-69a1-4620-8fb5-cea197dd4182,BUS668,"Kmart in Lafayette Marketplace - BUS668",,40.399664,-86.851861,0
5178356b-33c1-43c4-af93-591f7a550242,BUS298,"(East of) US 52 & McCarty Ln - BUS298","(East of) US 52 & McCarty Ln BUS298",40.4027725996239,-86.8560847256234,0
1e186a8e-e8e9-4bbc-b307-35d76f579ae5,BUS421SW,"Kingsway Dr & SR 25/38 (SW Corner) - BUS421SW","(North of) Kingsway Dr & SR 25/38 - BUS421",40.3942163523565,-86.8484551816258,0
572b5d8d-6fa2-4841-b437-8309a8a564be,BUS666,"(West of) US 52 & McCarty Ln - BUS666",,40.4027632118919,-86.8588675176422,0
24443198-9d4b-419c-9a88-f0ee90dc7135,BUS531SW,"Earl Ave & Main St (SW Corner) - BUS531SW","Earl Ave & Main St (SW Corner) BUS531SW",40.4048379006885,-86.8635157861421,0
4950c3fd-6e27-4c63-b527-087a9eb9f566,BUS216W,"(West of) 24th St & Main St - BUS216W","(West of) 24th St & Main St BUS216W",40.4095907753462,-86.870029531123,0
b08aef0f-bf13-4611-8c99-044415e6c0c3,BUS120,"Lafayette 7 Theater in Laf Marketplace - BUS120","Lafayette 7 Theater in Laf Marketplace BUS120",40.401898,-86.851619,0
36fac22d-e8c7-4c38-96ba-d73d15299fe5,BUS667,"PetSmart in Lafayette Marketplace - BUS667",,40.400299,-86.852841,0
a3f6ca86-a50c-4d60-88a7-4dc7bdfc8bbb,BUS663SE,"(Southeast) 25th St & Main St - BUS663SE",,40.4075455908504,-86.8672963599739,0
89e288fe-25b1-4c67-9f36-f1081a21b6bc,BUS578,"3rd St & South St (SW Corner) - BUS578","3rd St & South St (SW Corner) BUS578",40.4172323892851,-86.8943813082207,0
74876c23-43a5-4740-8756-060a39e59e08,BUS141,"SR 25/38 @ Shoe Carnival - BUS141",,40.397188,-86.852844,0
7b5a8a7b-9905-42e2-b1a0-6fb73d8da762,BUS948,"Professional Ct & SR 25/38 (SW Corner) - BUS948",,40.3949244555786,-86.8495843916884,0
5ecce371-eb2c-4687-bad1-533df24695db,BUS947,"(North of) Main St & Congress St - BUS947",,40.4114777095006,-86.8721793217766,0
72a3bf15-a055-4973-9bad-e9ae56e3750d,BUS664SE,"(Southeast of) 28th St & Main St - BUS664SE",,40.4059255365089,-86.8650580564176,0
a783a7e8-ec8b-4a03-866c-5e4c191d2e0a,BUS255,"(Northeast Corner) 9th St & Ferry St - BUS255","(Northeast Corner) 9th St & Ferry St BUS255",40.4200969886838,-86.8867638341644,0
14faff6c-027c-44cc-8e0f-72f065a237f0,BUS783SE,"9th St & Cincinnati St (SE Corner) - BUS783SE",,40.4226732505961,-86.8867557875368,0
148a732e-7ce0-4b09-93bc-b8eaad62362d,BUS452,"Greenbush St & 17 St  (SE Corner) - BUS452","Greenbush St & 17 St  (SE Corner) BUS452",40.4320609827078,-86.8790015208126,0
d608a2a2-4d71-40e9-ab6b-4f29b310ef6f,BUS546W,"14th St & Hartford St (at Shelter) - BUS546W","14th St & Hartford St (at Shelter) BUS546W",40.4276635007658,-86.8823904921049,0
4b6bc4e7-b44b-47c6-8d19-07df54ef49bf,BUS854,"Albany St & 24th St (SE Corner) - BUS854",,40.4397857451311,-86.8696419518973,0
3ac01532-6340-4043-952d-8df915578304,BUS220SE,"9th St & Brown St (SE Corner) - BUS220SE","9th St & Brown St (SE Corner) BUS220SE",40.4217465473263,-86.8867557875368,0
8843c104-c686-4a98-af97-e49c6077306d,BUS367SE,"Union St & 9th St (SE Corner) - BUS367SE","Union St & 9th St (SE Corner) BUS367SE",40.4246258988753,-86.8868349127075,0
9f7d03d3-b6bb-40b9-850a-aa681b0dbfbb,BUS851,"Meharry St & 20th St (SE Corner) - BUS851",,40.4338325818677,-86.8744659050981,0
dd8a8e9c-0a67-48dc-b174-58622561ee30,BUS274,"Underwood St & 20th St (SE Corner) - BUS274","Underwood St & 20th St (SE Corner) BUS274",40.4377137385436,-86.8744940682944,0
43d1f082-e61d-4eed-aa9e-e1c2e1474339,BUS852,"Perrine St & 20th St (SE Corner) - BUS852",,40.435801323402,-86.8744846805623,0
c6da008a-3ed9-4a4d-aa38-38e8b74c6591,BUS451,"Riggs Community Health Clinic (@ Shelter) - BUS451","Riggs Community Health Clinic (at Shelter) BUS451",40.4285526531072,-86.878922395642,0
f5d51475-c86c-48ff-a02d-f0539271b287,BUS789SW,"12th St & Hartford St (SW Corner)  - BUS789SW",,40.4276970283805,-86.8842224409713,0
5d174b3c-cedc-4b50-a12f-abaa85e293e9,BUS850,"Wabash Center on 20th St (at Shelter)  - BUS850",,40.432209845317,-86.8744471296339,0
ffb554df-8a85-4d5b-ad58-a3ae9b24a700,BUS849,"Howell St & 17th St (SE Corner) - BUS849",,40.4300506669313,-86.8789438533153,0
9c817682-6d5f-408b-8f55-3df881cb966e,BUS847,"(East of) 14th St & Tippecanoe - BUS847",,40.4264484600096,-86.8816716600461,0
b511b5f9-9845-47ce-807a-f6c0daaf9c17,BUS488,"17th St & Tippecanoe St (SW Corner) - BUS488","17th St & Tippecanoe St (SW Corner) BUS488",40.4264672354738,-86.8789089845961,0
2f21b4cd-b0cc-4042-8fdc-eeeb7b1f03dc,BUS937,"22nd St & Underwood St (SW Corner) - BUS937",,40.4377271495895,-86.8713813645471,0
79298e8a-0ec1-47ca-b06a-282eea3c9cc5,BUS532SW,"8th St & Ferry St (SW Corner) - BUS532SW","8th St & Ferry St (SW Corner) BUS532SW",40.4200433445003,-86.8883369498454,0
f3120c6c-647b-4c2f-8ffb-bba96fe3b47c,BUS353,"(North of) 24th St & Underwood St - BUS353","(North of) 24th St & Underwood St BUS353",40.4378089569693,-86.869629881956,0
1efc4770-2e9c-4692-b4c2-59d811ffd34b,BUS762,"The Pavilions & Creasy Ln - BUS762",,40.41607903934,-86.8388555549893,0
fe233aab-bb91-499e-9b17-90cfc01db4dd,BUS193N,"(North of) Creasy Ln & SR 26 (East Side) - BUS193N","(North of) Creasy Ln & SR 26 (East Side) BUS193N",40.4179404925073,-86.8388689660352,0
34eabab8-4786-4c8e-979b-1b94bf630699,BUS777,"Culvers on Rome Dr (North Side) - BUS777",,40.4209204269004,-86.8391707145673,0
e5d2d06c-5aef-4494-b02b-4c8c2fa1c37a,BUS230N,"Wabash Center on Greenbush St - BUS230N","Wabash Center on Greenbush St BUS230N",40.4321347434601,-86.8741936608668,0
c8068aea-8ab9-4535-ab79-c105add25a43,BUS330NE,"18th St & Greenbush St (NE Corner) - BUS330NE","18th St & Greenbush St (NE Corner) BUS330NE",40.43210255695,-86.8774994836747,0
4444262a-113f-4717-b696-ca916d55599a,BUS779SE,"Kimberly Dr & Shenandoah Dr (SE Corner) - BUS779SE",,40.4306300241131,-86.8448355403444,0
e9bf9d23-5a21-4fbd-87e9-466bb053f6f4,BUS461,"Sam's Club on Creasy Ln - BUS461","Sam's Club on Creasy Ln BUS461",40.4146614917911,-86.8388340973159,0
6d16ef94-025c-492d-b664-8c7896aeff53,BUS341SE,"Union St & Shenandoah Dr (SE Corner) - BUS341SE","Union St & Shenandoah Dr (SE Corner) BUS341SE",40.4248391345047,-86.8470389751815,0
1b6e28e1-cbd8-485e-a982-d1c113fca453,BUS757SE,"S Navarre Dr & Shenandoah Dr (SE Corner) -BUS757SE",,40.4264685765784,-86.8470832316329,0
8601bb3d-9997-4aad-8d47-308ea80c16c8,BUS756E,"Redondo Dr & Shenandoah Dr (SE Corner) - BUS756E",,40.4281074063842,-86.8449991551041,0
e0486cf7-7af9-472b-810a-628ce0496bf1,BUS775NE,"Stinger St & Harper Dr (NE Corner) - BUS775NE",,40.4063868764869,-86.8379208050919,0
3172cb1f-14fe-4446-85cb-380210bf874e,BUS539,"Stinger St & Creasy Ln (SE Corner) - BUS539","Stinger St & Creasy Ln (SE Corner) BUS539",40.4090328758379,-86.8386838936021,0
dbaf7f2e-061b-45bb-be1c-018672cf3676,BUS763E,"Fortune Dr & Creasy Ln (SE Corner) - BUS763E",,40.4112926370676,-86.8386959635434,0
01e7f5fb-c54f-4bb6-9688-0ffa0681fc7e,BUS245NE,"Market Square (EAST) on Greenbush St - BUS245NE","Market Square (EAST) on Greenbush St BUS245NE",40.4321575422381,-86.8691350143632,0
c2b5121b-4cf6-4848-a602-655cc81098c1,BUS231N,"(West of) US 52 & Greenbush St - BUS231N","(West of) US 52 & Greenbush St BUS231N",40.4321830232252,-86.858748159334,0
84f1d8e9-8dbd-41fd-8433-979c424ff542,BUS778,"(North of) Amherst Dr & Shenandoah Dr - BUS778",,40.4316224415077,-86.8448234704032,0
271c3ea1-f1b6-4f02-85d0-fcf4f38ec130,BUS781,"(West of) 29th St & Greenbush St - BUS781",,40.4321696121794,-86.8621907748098,0
34dec5b7-0ef5-4453-931b-f7fc06de9c21,BUS278NE,"(East of) Elmwood Ave & Greenbush St - BUS278NE","(East of) Elmwood Ave & Greenbush St BUS278NE",40.4321441311922,-86.8657675007443,0
764d9636-d8b8-4881-9f23-eeced73c79d2,BUS526NE,"Chauncey Court & Greenbush St (NE Corner)-BUS526NE","Chauncey Court & Greenbush St (NE Corner) BUS526NE",40.4322447140363,-86.8474842219045,0
