shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.477830200066,-86.9346090814238,3,622.07
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.431358243904,-86.9140620180405,32,7998.59
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4504582554375,-86.9194881272011,20,5525.71
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4427482451646,-86.9194881272011,26,6620.74
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4607659852961,-86.9246098056203,15,4075.74
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4808450031784,-86.9311771947847,0,0
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4459427562918,-86.9192735504671,23,6034.62
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4519495637387,-86.924191380989,18,5057.22
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4418590928232,-86.9190214228047,27,6727.13
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4458126691468,-86.921597684717,25,6236.32
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4778194712293,-86.936568435226,4,787.69
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4460084704166,-86.9210652661959,24,6186.31
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4340324064513,-86.9152381667637,30,7672.29
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4678631107726,-86.92465942649,12,3287.08
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4744787797021,-86.9389851056925,6,1348.51
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.458653745571,-86.9245735957964,16,4310.47
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4777966724513,-86.9388389252924,5,979.62
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4387973510502,-86.9173141966649,28,7096.72
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4619716383202,-86.9245722546919,14,3937.59
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4677464346734,-86.9387410246575,9,2098.72
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4691881221049,-86.9387973510502,8,1941.24
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4707961065052,-86.9389462136594,7,1757.74
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4677491168826,-86.9340257009283,10,2495.19
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4479839174738,-86.9195645701626,21,5800.73
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4520648987332,-86.9217492295354,19,5264.12
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.431381042682,-86.9152556011233,33,8099.58
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4794086801653,-86.9311557371113,1,159.61
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4324686785024,-86.9151161262462,31,7846.36
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4365442953434,-86.9154500612885,29,7392.59
c3a2b7a7-0c21-4179-807c-c3b02e64de7b,40.4473898081416,-86.9191971075056,22,5873.69
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.424095,-86.911233,18,2950.37
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4287323611219,-86.9114093131667,14,2064.48
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.433133,-86.925902,4,503.83
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.435235,-86.924962,0,0
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4261681691508,-86.9085272794084,15,2434.21
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.434413,-86.925697,1,202.46
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4313019175113,-86.9140740879818,12,1678.34
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4253326609929,-86.9079197590303,16,2540.33
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4312858242563,-86.9155801484334,11,1550.94
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4313287396031,-86.9180169354687,10,1344.77
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4313931126233,-86.9191984486102,9,1244.58
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4240733637853,-86.9078902547294,17,2680.29
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4328227301134,-86.9193553578469,8,1083.78
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4339774211632,-86.9266630367436,2,297.43
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4333725829943,-86.9246057823065,5,616.65
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4331499596327,-86.9232070102219,6,737.52
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4304100829607,-86.913209075523,13,1788.95
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4333618541576,-86.9272879914813,3,383.88
c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,40.4328951497612,-86.9216057313446,7,891.33
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4200098168856,-86.8942740198537,3,317.19
c62e53c6-fe73-4428-90a8-d717b7af7237,40.429896,-86.870481,21,3320.23
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4233344151577,-86.8906288975852,8,1035.2
c62e53c6-fe73-4428-90a8-d717b7af7237,40.424688930791,-86.8762509153039,16,2345.46
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4218109203465,-86.8906168276439,6,815.83
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4361781737911,-86.8621156729529,27,4361.24
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246875896864,-86.8866699568432,11,1450.91
c62e53c6-fe73-4428-90a8-d717b7af7237,40.420898,-86.894857,1,139.59
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4285902040357,-86.8728887661033,19,3065
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4320100207335,-86.8661711732251,23,3765.89
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246527209671,-86.8906651074091,9,1126.11
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4263961569307,-86.8728552384886,18,2817.06
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4377901815051,-86.8621290839987,28,4540.37
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4350838324478,-86.8624375380538,26,4236.63
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4226598395502,-86.8906315797944,7,910.17
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4196825873663,-86.8959383306467,0,0
c62e53c6-fe73-4428-90a8-d717b7af7237,40.420923,-86.894295,2,222.54
c62e53c6-fe73-4428-90a8-d717b7af7237,40.429232593133,-86.8717246873215,20,3191.77
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246728375359,-86.8841567268465,12,1676.67
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246728375359,-86.8773573265885,15,2251.85
c62e53c6-fe73-4428-90a8-d717b7af7237,40.434251006499,-86.8636311211366,25,4099.68
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4332036038163,-86.8652619043149,24,3919.21
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4200178635131,-86.8907039994421,5,620.41
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4247385516607,-86.872853897384,17,2632.87
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4200218868269,-86.8928752477691,4,435.59
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246607675946,-86.8884120517023,10,1316.7
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246714964313,-86.8822818626333,13,1835.27
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4305656510929,-86.8690532069834,22,3474.03
c62e53c6-fe73-4428-90a8-d717b7af7237,40.4246795430589,-86.8809461224643,14,1948.27
c698432c-c15f-467d-88bd-d8417c9963ce,40.4190200817001,-86.8688279014127,48,11237.6
c698432c-c15f-467d-88bd-d8417c9963ce,40.4177125047274,-86.843884697192,20,5517.62
c698432c-c15f-467d-88bd-d8417c9963ce,40.4116574175154,-86.8605962014554,37,9200.5
c698432c-c15f-467d-88bd-d8417c9963ce,40.4133592792367,-86.8147223779394,10,2507.83
c698432c-c15f-467d-88bd-d8417c9963ce,40.4200782132195,-86.8906356031081,58,13107.21
c698432c-c15f-467d-88bd-d8417c9963ce,40.420967365561,-86.8949097034281,61,13563.73
c698432c-c15f-467d-88bd-d8417c9963ce,40.4193298768598,-86.8789398300016,53,12107.68
c698432c-c15f-467d-88bd-d8417c9963ce,40.4205395531976,-86.8606029069783,33,8218.34
c698432c-c15f-467d-88bd-d8417c9963ce,40.4209660244564,-86.8929369385801,60,13396.84
c698432c-c15f-467d-88bd-d8417c9963ce,40.4101835435738,-86.8651371815882,40,9750.25
c698432c-c15f-467d-88bd-d8417c9963ce,40.4152073213582,-86.8146271595137,11,2713.34
c698432c-c15f-467d-88bd-d8417c9963ce,40.4200580966507,-86.8863346806964,56,12741.01
c698432c-c15f-467d-88bd-d8417c9963ce,40.4220482958584,-86.860636434593,32,8043.37
c698432c-c15f-467d-88bd-d8417c9963ce,40.4188792657184,-86.8774592505371,52,11967.96
c698432c-c15f-467d-88bd-d8417c9963ce,40.3991140663096,-86.8079605286098,3,518.23
c698432c-c15f-467d-88bd-d8417c9963ce,40.417798335421,-86.8245915665979,15,3972.67
c698432c-c15f-467d-88bd-d8417c9963ce,40.4113570100878,-86.8099051302615,6,1968.36
c698432c-c15f-467d-88bd-d8417c9963ce,40.4249544694993,-86.8592752134368,29,7604.94
c698432c-c15f-467d-88bd-d8417c9963ce,40.4189798485625,-86.8734453245071,50,11634.01
c698432c-c15f-467d-88bd-d8417c9963ce,40.4249464228717,-86.854750326559,28,7212.52
c698432c-c15f-467d-88bd-d8417c9963ce,40.4162198553216,-86.8607920027251,35,8693.24
c698432c-c15f-467d-88bd-d8417c9963ce,40.4249477639763,-86.8606806910444,30,7721.65
c698432c-c15f-467d-88bd-d8417c9963ce,40.4145582267379,-86.8673929195042,45,10646.16
c698432c-c15f-467d-88bd-d8417c9963ce,40.3991650282839,-86.8095886295789,4,656.12
c698432c-c15f-467d-88bd-d8417c9963ce,40.4189315687973,-86.8760323152561,51,11850.19
c698432c-c15f-467d-88bd-d8417c9963ce,40.402252251044,-86.8070123676665,1,104.42
c698432c-c15f-467d-88bd-d8417c9963ce,40.4113891965979,-86.812630254783,8,2223.78
c698432c-c15f-467d-88bd-d8417c9963ce,40.4015226901485,-86.8084111397511,2,247.88
c698432c-c15f-467d-88bd-d8417c9963ce,40.4177943121072,-86.8338532348784,17,4673.41
c698432c-c15f-467d-88bd-d8417c9963ce,40.4200527322324,-86.8928752477691,59,13293.73
c698432c-c15f-467d-88bd-d8417c9963ce,40.4190214228047,-86.8711882454865,49,11442.45
c698432c-c15f-467d-88bd-d8417c9963ce,40.4247707381708,-86.8503541857215,27,6860.95
c698432c-c15f-467d-88bd-d8417c9963ce,40.4146990427195,-86.8607075131361,36,8862.38
c698432c-c15f-467d-88bd-d8417c9963ce,40.4200822365333,-86.8818848956755,54,12364.23
c698432c-c15f-467d-88bd-d8417c9963ce,40.4102076834564,-86.8605532861086,38,9361.64
c698432c-c15f-467d-88bd-d8417c9963ce,40.401062691275,-86.8064879957728,0,0
c698432c-c15f-467d-88bd-d8417c9963ce,40.4221180332969,-86.8507940680262,25,6545.29
c698432c-c15f-467d-88bd-d8417c9963ce,40.4200661432783,-86.884294860619,55,12564.82
c698432c-c15f-467d-88bd-d8417c9963ce,40.4166999707639,-86.8141564318035,12,2883.92
c698432c-c15f-467d-88bd-d8417c9963ce,40.4174550126466,-86.8674291293281,46,10961.73
c698432c-c15f-467d-88bd-d8417c9963ce,40.4145756610975,-86.8688131492623,44,10521.61
c698432c-c15f-467d-88bd-d8417c9963ce,40.411352986774,-86.8108090347534,7,2044.84
c698432c-c15f-467d-88bd-d8417c9963ce,40.4101996368289,-86.8626856424025,39,9549.4
c698432c-c15f-467d-88bd-d8417c9963ce,40.4243469491212,-86.8606780088352,31,7787.78
c698432c-c15f-467d-88bd-d8417c9963ce,40.4176923881586,-86.8498499303967,22,6022.74
c698432c-c15f-467d-88bd-d8417c9963ce,40.4178519796045,-86.8294825750281,16,4297.11
c698432c-c15f-467d-88bd-d8417c9963ce,40.4239110901303,-86.8509147674391,26,6746.47
c698432c-c15f-467d-88bd-d8417c9963ce,40.4033479334919,-86.8096865302137,5,1078.2
c698432c-c15f-467d-88bd-d8417c9963ce,40.4177031169953,-86.8479978649615,21,5866.05
c698432c-c15f-467d-88bd-d8417c9963ce,40.4175569365952,-86.8150536307725,14,3077.8
c698432c-c15f-467d-88bd-d8417c9963ce,40.4200513911278,-86.8882511191518,57,12905.6
c698432c-c15f-467d-88bd-d8417c9963ce,40.4130763061688,-86.8687434118237,43,10354.9
c698432c-c15f-467d-88bd-d8417c9963ce,40.4177540789696,-86.8392565452609,19,5127.31
c698432c-c15f-467d-88bd-d8417c9963ce,40.4181269060449,-86.8498459070829,23,6071.02
c698432c-c15f-467d-88bd-d8417c9963ce,40.4177379857146,-86.8379127584644,18,5015.44
c698432c-c15f-467d-88bd-d8417c9963ce,40.4191166412304,-86.8607303119141,34,8371.31
c698432c-c15f-467d-88bd-d8417c9963ce,40.4174858580521,-86.8138439544346,13,2975.16
c698432c-c15f-467d-88bd-d8417c9963ce,40.4101218527628,-86.8686468522934,42,10026.5
c698432c-c15f-467d-88bd-d8417c9963ce,40.4213884724014,-86.8498834580114,24,6433.46
c698432c-c15f-467d-88bd-d8417c9963ce,40.4100816196252,-86.8672199170124,41,9923.41
c698432c-c15f-467d-88bd-d8417c9963ce,40.4190147172817,-86.8676249305978,47,11135.83
c698432c-c15f-467d-88bd-d8417c9963ce,40.4123521096916,-86.8139391728603,9,2377.77
c698432c-c15f-467d-88bd-d8417c9963ce,40.4196825873663,-86.8959383306467,62,13730.92
c99341c4-84fc-4704-97e4-328c478df780,40.4448846247724,-86.9436494674474,24,5901.47
c99341c4-84fc-4704-97e4-328c478df780,40.4241605355835,-86.9137133308478,10,1868.07
c99341c4-84fc-4704-97e4-328c478df780,40.4592384671711,-86.9400740826174,56,14795.98
c99341c4-84fc-4704-97e4-328c478df780,40.458101210481,-86.961930064078,40,10372.8
c99341c4-84fc-4704-97e4-328c478df780,40.44835,-86.961917,37,9289.23
c99341c4-84fc-4704-97e4-328c478df780,40.45901,-86.937837,57,14992.68
c99341c4-84fc-4704-97e4-328c478df780,40.4673789720165,-86.9548651251117,45,11993.35
c99341c4-84fc-4704-97e4-328c478df780,40.4385546111199,-86.9375916980262,21,5023.81
c99341c4-84fc-4704-97e4-328c478df780,40.4213294637996,-86.9023327173193,5,875.17
c99341c4-84fc-4704-97e4-328c478df780,40.4565374825321,-86.9619099475092,39,10199.03
c99341c4-84fc-4704-97e4-328c478df780,40.4243013515652,-86.9216861976198,12,2540.47
c99341c4-84fc-4704-97e4-328c478df780,40.424095,-86.911233,9,1642.51
c99341c4-84fc-4704-97e4-328c478df780,40.4461023477377,-86.9435260858253,26,6115.89
c99341c4-84fc-4704-97e4-328c478df780,40.4460996655285,-86.9401344323238,27,6402.7
c99341c4-84fc-4704-97e4-328c478df780,40.4459427562918,-86.9518141121754,33,8171
c99341c4-84fc-4704-97e4-328c478df780,40.4242946460423,-86.9297864693276,15,3205.06
c99341c4-84fc-4704-97e4-328c478df780,40.4312670487921,-86.9326631386675,19,4113.02
c99341c4-84fc-4704-97e4-328c478df780,40.4458301035064,-86.9617892480963,36,9009.01
c99341c4-84fc-4704-97e4-328c478df780,40.4459347096643,-86.9542053016547,34,8367.71
c99341c4-84fc-4704-97e4-328c478df780,40.446007129312,-86.9368540905031,30,6900.18
c99341c4-84fc-4704-97e4-328c478df780,40.4242329552312,-86.9190710436744,11,2215.32
c99341c4-84fc-4704-97e4-328c478df780,40.4674124996312,-86.9473817615141,48,12626.06
c99341c4-84fc-4704-97e4-328c478df780,40.442921,-86.942472,23,5669.77
c99341c4-84fc-4704-97e4-328c478df780,40.4460594323909,-86.9443602528787,25,6045.19
c99341c4-84fc-4704-97e4-328c478df780,40.4231211795283,-86.9063734654411,7,1271.09
c99341c4-84fc-4704-97e4-328c478df780,40.4243254914478,-86.9233679427724,13,2690.56
c99341c4-84fc-4704-97e4-328c478df780,40.4193285357552,-86.9002714395685,3,586.08
c99341c4-84fc-4704-97e4-328c478df780,40.4673749487027,-86.9494028061272,47,12455.16
c99341c4-84fc-4704-97e4-328c478df780,40.4595965420959,-86.9350583514606,54,14361.34
c99341c4-84fc-4704-97e4-328c478df780,40.4196825873663,-86.8959383306467,0,0
c99341c4-84fc-4704-97e4-328c478df780,40.4461023477377,-86.9435260858253,32,7464.49
c99341c4-84fc-4704-97e4-328c478df780,40.4243120804019,-86.9273537056061,14,2999.38
c99341c4-84fc-4704-97e4-328c478df780,40.4358992240369,-86.9358160755525,20,4692.73
c99341c4-84fc-4704-97e4-328c478df780,40.4673293511468,-86.9584378277324,44,11691.27
c99341c4-84fc-4704-97e4-328c478df780,40.464838919928,-86.9619032419862,42,11118.52
c99341c4-84fc-4704-97e4-328c478df780,40.4459373918734,-86.9566005144477,35,8570.07
c99341c4-84fc-4704-97e4-328c478df780,40.45901,-86.937837,55,14605.14
c99341c4-84fc-4704-97e4-328c478df780,40.4255432144131,-86.9304851848176,17,3440.86
c99341c4-84fc-4704-97e4-328c478df780,40.4653539040896,-86.9374884329729,51,13526.15
c99341c4-84fc-4704-97e4-328c478df780,40.457538,-86.934027,59,15507.1
c99341c4-84fc-4704-97e4-328c478df780,40.4673521499248,-86.9523103208727,46,12209.35
c99341c4-84fc-4704-97e4-328c478df780,40.4417182768415,-86.941411163891,22,5501.23
c99341c4-84fc-4704-97e4-328c478df780,40.4237769796715,-86.9077869896762,8,1361.03
c99341c4-84fc-4704-97e4-328c478df780,40.4674312750954,-86.942822005917,49,13011.54
c99341c4-84fc-4704-97e4-328c478df780,40.446007129312,-86.9368527493985,28,6680.4
c99341c4-84fc-4704-97e4-328c478df780,40.4225377990328,-86.9052321854372,6,1154.8
c99341c4-84fc-4704-97e4-328c478df780,40.460242954507,-86.9619770027385,41,10610.82
c99341c4-84fc-4704-97e4-328c478df780,40.4184957098064,-86.8987278281884,2,426.03
c99341c4-84fc-4704-97e4-328c478df780,40.424298669356,-86.9304476338892,16,3261.14
c99341c4-84fc-4704-97e4-328c478df780,40.4183025907458,-86.8955547747347,1,156.74
c99341c4-84fc-4704-97e4-328c478df780,40.4595965420959,-86.9350583514606,58,15252.24
c99341c4-84fc-4704-97e4-328c478df780,40.4668760577962,-86.9402269685404,50,13239.43
c99341c4-84fc-4704-97e4-328c478df780,40.4672515670807,-86.962037352445,43,11386.85
c99341c4-84fc-4704-97e4-328c478df780,40.4603542661878,-86.9332505424768,53,14187.23
c99341c4-84fc-4704-97e4-328c478df780,40.4637901761407,-86.9361325762351,52,13734.31
c99341c4-84fc-4704-97e4-328c478df780,40.4543166133354,-86.9618965364633,38,9952.24
c99341c4-84fc-4704-97e4-328c478df780,40.4469955233929,-86.9368956647453,29,6790.29
c99341c4-84fc-4704-97e4-328c478df780,40.4280953364429,-86.9307547468397,18,3725.37
c99341c4-84fc-4704-97e4-328c478df780,40.4460983244239,-86.9401330912193,31,7177.65
c99341c4-84fc-4704-97e4-328c478df780,40.4202404868746,-86.9007663071612,4,695.72
ca286092-54de-4def-a029-703f113f3132,40.4191635798909,-86.88490908652,1,41.22
ca286092-54de-4def-a029-703f113f3132,40.4189852129808,-86.8955547747347,9,936.53
ca286092-54de-4def-a029-703f113f3132,40.4196919750984,-86.9004524886878,13,1480.29
ca286092-54de-4def-a029-703f113f3132,40.4243013515652,-86.9216861976198,25,3799.03
ca286092-54de-4def-a029-703f113f3132,40.4192078363423,-86.8916830057909,6,617.76
ca286092-54de-4def-a029-703f113f3132,40.4191662621001,-86.8877187006306,4,309.81
ca286092-54de-4def-a029-703f113f3132,40.419195766401,-86.8929570551489,7,720.12
ca286092-54de-4def-a029-703f113f3132,40.4213026417078,-86.9020121933229,18,2054.81
ca286092-54de-4def-a029-703f113f3132,40.4191541921588,-86.8865264586524,3,173.21
ca286092-54de-4def-a029-703f113f3132,40.4219664884786,-86.901706421477,17,1976.64
ca286092-54de-4def-a029-703f113f3132,40.4187934350248,-86.8848769000099,0,0
ca286092-54de-4def-a029-703f113f3132,40.4220536602768,-86.900877618842,16,1907.2
ca286092-54de-4def-a029-703f113f3132,40.4189248632744,-86.8997095167464,12,1374.38
ca286092-54de-4def-a029-703f113f3132,40.418266380922,-86.8967389700853,11,1112.64
ca286092-54de-4def-a029-703f113f3132,40.4254466548828,-86.9257054880682,28,4235.57
ca286092-54de-4def-a029-703f113f3132,40.4191528510542,-86.8856922915991,2,107.49
ca286092-54de-4def-a029-703f113f3132,40.4252897456461,-86.9219101620859,26,3910.48
ca286092-54de-4def-a029-703f113f3132,40.4242329552312,-86.9190710436744,24,3473.88
ca286092-54de-4def-a029-703f113f3132,40.4191850375643,-86.8941144284078,8,818.83
ca286092-54de-4def-a029-703f113f3132,40.4191944252964,-86.8904880816035,5,514.27
ca286092-54de-4def-a029-703f113f3132,40.4231211795283,-86.9063734654411,20,2476.12
ca286092-54de-4def-a029-703f113f3132,40.4183025907458,-86.8955547747347,10,1012.38
ca286092-54de-4def-a029-703f113f3132,40.4241605355835,-86.9137133308478,23,3121.15
ca286092-54de-4def-a029-703f113f3132,40.4202673089663,-86.8996692836087,14,1575.95
ca286092-54de-4def-a029-703f113f3132,40.4237769796715,-86.9077869896762,21,2616.15
ca286092-54de-4def-a029-703f113f3132,40.4225377990328,-86.9052321854372,19,2359.83
ca286092-54de-4def-a029-703f113f3132,40.4253165677378,-86.9238172128092,27,4072.7
ca286092-54de-4def-a029-703f113f3132,40.424095,-86.911233,22,2897.63
ca286092-54de-4def-a029-703f113f3132,40.4218176258694,-86.8992186724674,15,1760.34
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4254466548828,-86.9257054880682,0,0
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4272692160171,-86.9222226394548,2,499.73
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4280966775475,-86.9216392589592,3,604.08
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4313300807077,-86.9197469603864,6,1110.69
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4312858242563,-86.9155801484334,8,1463.19
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4290421562816,-86.9215708626253,4,709.3
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4313729960545,-86.9214917374546,5,964.72
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4304100829607,-86.913209075523,10,1693.71
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4313287396031,-86.9180169354687,7,1257.02
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.43125766106,-86.9142014929176,9,1579.84
cac27a40-e2e0-4841-ba39-9cb272dd3709,40.4272772626446,-86.925725604637,1,203.42
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4569331083854,-86.9157102355784,11,2261.95
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4327087362235,-86.9058021548869,22,5229.25
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4480509727032,-86.9158242294684,14,3249.08
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4586121713288,-86.9156941423234,10,2075.37
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.431419934715,-86.9131514080257,27,6103.81
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4312214512361,-86.919225270702,29,6618.07
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.451639768579,-86.9158389816188,13,2850.29
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4367454610315,-86.9061012212098,20,4779.6
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4308969039259,-86.9103404528106,25,5823.85
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4308620352067,-86.908106172568,24,5634.83
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4241511478514,-86.9191448044267,31,7405.27
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4313233751848,-86.9104088491445,26,5871.59
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4605071521108,-86.9246057823065,6,1130.09
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.421565498207,-86.90325673838,40,9127.32
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4196356487057,-86.900539660486,42,9456.16
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.422111327774,-86.9118411488438,36,8233.85
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.431381042682,-86.9152556011233,28,6281.84
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4308580118929,-86.905743146285,23,5434.96
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4604172981034,-86.9193245124414,8,1576.74
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4547269913392,-86.9158067951087,12,2507.23
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4220120860345,-86.9076595847404,38,8596
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4380141459712,-86.9064861182264,19,4634.91
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.457538,-86.934027,0,0
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4604991054833,-86.9274006442666,5,893.79
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4598701274318,-86.9340042432549,2,319.58
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4273121313639,-86.9192064952377,30,7051.01
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4604307091493,-86.9213857901922,7,1402.46
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4196825873663,-86.8959383306467,46,10228.91
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4604642367639,-86.9300774890231,4,667.44
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4174885402613,-86.8967617688633,43,9855
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4241203024459,-86.9178345452448,32,7526.64
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4432189728748,-86.9128845282128,16,3841.59
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4180772851752,-86.8954327342172,45,10045.47
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4389073216264,-86.9076206927073,18,4496.86
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4415533209773,-86.9105268663482,17,4113.64
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4240411772753,-86.9138018437506,33,7874.11
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4239285244899,-86.9122515268476,34,8002.06
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4220938934144,-86.9106274491922,37,8363.02
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4352179429065,-86.9058812800575,21,4950.35
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.422088528996,-86.9121791071998,35,8206.61
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4233317329485,-86.9069702569825,39,8756.63
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4603046453181,-86.933191533875,3,403.56
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.41729,-86.895447,44,9965.85
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4207286489444,-86.901254469231,41,9320.48
