shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3843726446851,-86.8693978708624,34,6634.63
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4172578702723,-86.8933057423416,3,436.77
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3857459357826,-86.8699423593248,33,6475.22
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3881263964252,-86.871062,31,6124.63
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3880673878233,-86.8699986857175,32,6216.65
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3819412220682,-86.8453934398528,42,8977.64
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3937885399931,-86.8492786198425,51,11077.48
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3921671445469,-86.8501436323013,55,11387.46
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.381701164347,-86.8668859819702,37,7152.16
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4146319874902,-86.8772084639793,11,1997.9
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3817937005635,-86.8612224972977,39,7624.47
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3954354164264,-86.8716629965105,22,4483.61
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4100749141022,-86.8771910296196,14,2513.89
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.391557,-86.849444,56,11477.48
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3851571908687,-86.8416343236944,44,9478.17
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3822832037379,-86.8439946677682,43,9101.99
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3934076662903,-86.8722678346793,27,5449.04
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.392557,-86.849441,54,11313.89
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3818795312571,-86.8491364627562,41,8660.74
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4171680162649,-86.8785643207171,9,1657.55
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3889820211519,-86.8387254678443,46,9985.68
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3928806121874,-86.8464126793392,49,10764.58
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3953388568961,-86.8764306233186,23,4887.23
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4173128555603,-86.8837141623327,7,1240.8
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4172645757952,-86.8942056235198,2,360.64
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.417261893586,-86.8920182819377,4,542.51
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3976106880671,-86.8717608971453,21,4241.75
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4113570100878,-86.8772232161297,13,2370.23
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3918493027597,-86.8711694700223,29,5708
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3929718072994,-86.8482513337285,53,11203.16
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4173343132337,-86.8818580735837,8,1397.84
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4172873745732,-86.886183135878,6,1031.9
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4196825873663,-86.8959383306467,0,0
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.381792359459,-86.8586636697449,40,7854.69
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3895707660658,-86.8711010736883,30,5964.1
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4135135062643,-86.8772030995609,12,2120.75
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3817346919617,-86.8650661030451,38,7314.62
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3870333961864,-86.8401054644648,45,9739.66
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3934398528004,-86.8763769791351,25,5098.68
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4172645757952,-86.8894339733978,5,767.32
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4014730692788,-86.8695561212037,19,3741.67
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3945422407712,-86.8764815852929,24,4975.86
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4164760062978,-86.8777328358729,10,1788.56
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3920316929836,-86.8723214788628,28,5606.56
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4024386645817,-86.871011219681,18,3578.85
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.4062487427144,-86.8767015264452,16,2938.5
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.393497,-86.848908,52,11122.57
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3896498912364,-86.8400410914446,47,10119.49
e85d3969-9ed8-4946-9ba5-c6a940fdfa14,40.3997524320932,-86.8716723842426,20,4003.64
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4313247162893,-86.9131487258165,16,3259.88
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4513621599294,-86.9096658772031,33,7026.62
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.425905,-86.916588,13,2314.41
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4242088153487,-86.9146507629544,11,2030.38
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.450833764722,-86.9155841717472,29,6421.88
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4592384671711,-86.9400740826174,60,12502.61
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.449299541074,-86.902067178611,37,7786.32
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4607820785512,-86.9237434520569,54,11085.67
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.45901,-86.937837,61,12702.37
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4611924565549,-86.9214810086179,52,10812.18
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4307788867223,-86.905743146285,20,3930.63
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4213294637996,-86.9023327173193,5,876.65
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4351401588404,-86.9057941082593,22,4415.4
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4492016404391,-86.9035343470296,36,7661.78
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4202404868746,-86.9007663071612,4,696.36
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4231211795283,-86.9063734654411,7,1272.57
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4480952291546,-86.9156176993619,28,6117.56
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4520702631515,-86.9030166806589,40,8193.29
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4511824519147,-86.9071955625531,34,7236.46
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4596381163381,-86.9027390720093,44,9115.2
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4607431865181,-86.9267904416794,55,11343.32
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4515405268395,-86.9146185764443,31,6607.07
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.457538,-86.934027,63,13183.91
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4302129405864,-86.916647667685,14,2837.58
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4241565122698,-86.91663157443,12,2164.22
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4607203877402,-86.9192011308194,49,10528.48
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4307721811993,-86.9082000498891,19,3722.82
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4189597319937,-86.8997859597079,3,531.64
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4595965420959,-86.935057010356,62,12929.1
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4606627202429,-86.9159583399271,48,10254.24
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4606479680925,-86.9128147907743,47,9988.46
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.424095,-86.911233,9,1694.08
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4498373240135,-86.9010519624383,38,7890.92
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4514815182377,-86.9021838547101,39,8097.17
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4504931241568,-86.9040761532829,35,7511.13
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4241605355835,-86.9137133308478,10,1919.64
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4308566707883,-86.9104316479225,18,3533.83
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4313569027994,-86.9166382799529,15,2964.7
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4389354848227,-86.9074436669018,24,4869.85
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4513715476615,-86.9118639476218,32,6840.75
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4595965420959,-86.9350583514606,58,12067.97
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4373275004224,-86.906149500975,23,4660.31
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.460724,-86.92152,53,10891.16
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4517296225864,-86.9156002650023,30,6521.44
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4182006667972,-86.8973384438359,2,308.06
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4196825873663,-86.8959383306467,0,0
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.443052675906,-86.9125666864256,26,5529.78
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4606291926282,-86.9059684518557,45,9409.61
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4312858242563,-86.9104759043739,17,3486
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4606198048961,-86.9094298427957,46,9702.26
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.45903,-86.937828,59,12311.77
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4607378220998,-86.9307171959112,56,11675.31
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4237769796715,-86.9077869896762,8,1412.6
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4607512331457,-86.9209888232344,50,10689.76
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4225377990328,-86.9052321854372,6,1156.28
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.460724,-86.92152,51,10733.2
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4452802506256,-86.9138487824112,27,5770.83
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4543876918785,-86.9029429199066,41,8434.89
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4603690183383,-86.9331714173062,57,11886.81
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4592116450794,-86.9015924275871,43,9007.29
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.456489202767,-86.9029281677561,42,8684.38
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4183025907458,-86.8955547747347,1,156.74
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4418725038691,-86.9107307142455,25,5298.56
e9394409-4fc7-46a4-9fb5-14488b0df14d,40.4326296110529,-86.9057002309382,21,4136.31
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3817360330663,-86.873835585942,38,7679.25
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3820283938663,-86.844482829838,31,5204.09
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3895573550199,-86.8383875094883,9,1128.15
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.385107569999,-86.841795,27,4526.15
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3877844147554,-86.8326221008672,23,3384.2
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3817843128314,-86.8764601276195,39,7901.98
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.388373,-86.83631,17,2589.14
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3818647791067,-86.8660410860801,35,7019.66
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3889377647005,-86.8387764298187,8,1051.84
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3823140491435,-86.8873056404177,42,8827.46
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3904867404989,-86.8361545703503,19,2818.47
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3911720449431,-86.8457327393134,5,392.32
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3840936949309,-86.8407988155364,28,4666.87
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.388938,-86.838776,25,4037.76
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3820190061342,-86.848964801369,32,5583.47
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.391039275589,-86.842925807412,7,630.11
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3866552046928,-86.8337218066288,24,3540.43
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.39139,-86.8473,3,242.84
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.391557,-86.849444,0,0
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3819559742186,-86.8586703752679,33,6398.92
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3883731596692,-86.8363101384825,21,3057.05
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3872117630966,-86.8402167761455,26,4254.13
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3818124760278,-86.8692597370899,36,7299.26
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3922851617506,-86.8383338653048,10,1431.3
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3834030260684,-86.8432490136176,30,5019.05
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3922744329139,-86.8329211671902,12,1889.42
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3819278110223,-86.8612359083435,34,6619.14
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3847038975182,-86.9045669975619,48,10342.11
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.388342,-86.834049,22,3248.45
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3920343751928,-86.8481279521065,2,142.66
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3916333849212,-86.8341388901555,14,2064.57
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3904679650347,-86.8341455956784,15,2194.07
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3922985727965,-86.8343065282289,11,1772.14
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.389197,-86.836479,18,2674.1
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3891965978859,-86.8364791176605,20,2964.44
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.391134,-86.84458,6,489.97
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3916454548624,-86.832895686203,13,1959.35
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3836256494299,-86.8994104504234,46,9879.89
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3818124760278,-86.8723000211894,37,7561.94
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.391782,-86.848476,1,101.99
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3833145131656,-86.8892542653831,43,9026.37
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3836095561749,-86.8922234709396,44,9279.82
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.388342,-86.834049,16,2422.28
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.381586,-86.881969,40,8374.96
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.385108,-86.841795,29,4801.03
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.385567,-86.904553,49,10402.52
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3819519509048,-86.8857888511293,41,8692.91
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3846475711255,-86.9022281111615,47,10144.04
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.3836108972794,-86.895368361197,45,9514.59
ec03daaa-f8ab-43f9-b8ef-680669b47660,40.39135,-86.84621,4,347.35
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4242463662771,-86.9149605581141,20,3550.51
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4272692160171,-86.9222226394548,2,499.73
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4312858242563,-86.9155801484334,8,1463.19
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4242329552312,-86.9190710436744,21,3799.53
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.425044,-86.913678,17,3179.44
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4286304371733,-86.9215547693702,4,709.3
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4254466548828,-86.9257054880682,0,0
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4253112033195,-86.9219490541189,23,4239.08
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4313729960545,-86.9214917374546,5,964.72
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4287323611219,-86.9114093131667,11,1969.24
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4243013515652,-86.9216861976198,22,4124.68
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.424095,-86.911233,15,2854.89
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.43125766106,-86.9142014929176,9,1579.84
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4304100829607,-86.913209075523,10,1693.71
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4313287396031,-86.9180169354687,7,1257.02
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4272772626446,-86.925725604637,1,203.42
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4280966775475,-86.9216392589592,3,604.08
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4261681691508,-86.9085272794084,12,2338.97
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4254466548828,-86.9257054880682,25,4560.75
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4259066537563,-86.9147084304517,19,3369.8
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4253836229672,-86.9238266005413,24,4397.88
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4313300807077,-86.9197469603864,6,1110.69
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4255713776095,-86.9080190007698,13,2418
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4239928975101,-86.9079962019918,14,2593.41
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4259522513123,-86.9137294241029,18,3286.83
ec051f8d-aa5c-4a37-8a90-1a39380da195,40.4241605355835,-86.9137133308478,16,3080.45
ec713b18-6411-45f8-9182-97feb890e742,40.4256545260939,-86.9290126519807,9,1810.82
ec713b18-6411-45f8-9182-97feb890e742,40.425905,-86.916588,3,407.51
ec713b18-6411-45f8-9182-97feb890e742,40.41951,-86.924008,18,3231.31
ec713b18-6411-45f8-9182-97feb890e742,40.4198703420085,-86.9292433219697,14,2674.11
ec713b18-6411-45f8-9182-97feb890e742,40.4200285923498,-86.9280215756906,15,2778.95
ec713b18-6411-45f8-9182-97feb890e742,40.4274596528685,-86.9261172071765,7,1378.24
ec713b18-6411-45f8-9182-97feb890e742,40.4188631724634,-86.9275548712942,16,2914.34
ec713b18-6411-45f8-9182-97feb890e742,40.4242034509303,-86.9166570554171,2,262.38
ec713b18-6411-45f8-9182-97feb890e742,40.4242651417413,-86.9305187124323,11,2089.28
ec713b18-6411-45f8-9182-97feb890e742,40.4273322479327,-86.9194157075534,5,811.16
ec713b18-6411-45f8-9182-97feb890e742,40.4188913356597,-86.9255619898773,17,3082.96
ec713b18-6411-45f8-9182-97feb890e742,40.4222521437557,-86.9306783038782,12,2303.42
ec713b18-6411-45f8-9182-97feb890e742,40.427406008685,-86.9218176258694,6,1014.5
ec713b18-6411-45f8-9182-97feb890e742,40.4272490994483,-86.9167455683199,4,599
ec713b18-6411-45f8-9182-97feb890e742,40.4242718472643,-86.9290434973862,10,1964.49
ec713b18-6411-45f8-9182-97feb890e742,40.4242463662771,-86.9149605581141,1,114.6
ec713b18-6411-45f8-9182-97feb890e742,40.4199588549113,-86.9304945725497,13,2567.8
ec713b18-6411-45f8-9182-97feb890e742,40.4273966209529,-86.9289683955293,8,1618.73
ec713b18-6411-45f8-9182-97feb890e742,40.425319249947,-86.9149042317214,0,0
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4273563878153,-86.9219959927795,10,1517.09
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4242517306955,-86.9217411829079,12,1866.42
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4220120860345,-86.9076595847404,18,3232.78
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.435235,-86.924962,0,0
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4328951497612,-86.9216057313446,7,890.78
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4172444592264,-86.888607852972,30,5437.98
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.417261893586,-86.8920182819377,29,5153.77
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4253433898296,-86.9220818234731,11,1739.38
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4313689727407,-86.9216540111097,8,1065.42
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4173235843971,-86.8966611860193,26,4716.81
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4231198384237,-86.9063707832319,19,3392.85
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4333564897392,-86.9245253160313,5,631.38
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4286237316503,-86.9218203080786,9,1324.28
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.422111327774,-86.9118411488438,16,2870.63
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4240921392496,-86.9171948383567,13,2197.21
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4220938934144,-86.9106274491922,17,2999.8
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4190750669882,-86.8886226051225,32,5641.4
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4333216210199,-86.9273362712464,3,389.21
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4218136025556,-86.8993259608344,23,4029.06
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4219758762107,-86.9008186102401,22,3893.31
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4331499596327,-86.9232070102219,6,745.22
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4340243598237,-86.9265584305858,2,287.1
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4172578702723,-86.8933057423416,28,5048.03
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4220670713226,-86.9043939950701,20,3596.93
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.418197984588,-86.888614558495,31,5543.94
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.433133,-86.925902,4,512.32
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.434413,-86.925697,1,202.4
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4203088832086,-86.8997604787207,24,4210.6
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4172323892851,-86.8943813082207,27,4909.95
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4220254970804,-86.9033197702956,21,3716.77
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.4240411772753,-86.9138018437506,14,2538.46
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.419202471924,-86.9003344714841,25,4342.43
edfa5e1c-47a4-4be2-b710-bcf53066f98b,40.423876221411,-86.9122863955668,15,2667.96
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3931005533398,-86.9101674503188,23,4627.61
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3846301367659,-86.906809324432,30,6267.71
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4035893323177,-86.8932628269948,13,2410.76
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3963701663238,-86.8955681857805,17,3241.65
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4082402830267,-86.8966276584046,7,1461.13
eec330cb-7e16-4156-96aa-61fa5d13e177,40.385567,-86.904553,32,6582.68
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3944698211235,-86.9001815855611,19,3714.22
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4099662846307,-86.8943062063638,6,1186.6
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4196825873663,-86.8959383306467,0,0
eec330cb-7e16-4156-96aa-61fa5d13e177,40.413793797123,-86.8942834075858,4,761.28
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4182113956339,-86.8954716262502,1,174.71
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3989249705628,-86.89415600265,15,2931.35
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4163499424666,-86.8943746026978,3,474.41
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3953871366612,-86.8964519737036,18,3370.38
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4049813988794,-86.8932225938572,12,2231.45
eec330cb-7e16-4156-96aa-61fa5d13e177,40.393396,-86.913419,25,4946.76
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4067918900723,-86.8976831077148,9,1729.08
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4073927049275,-86.897685789924,8,1591.08
eec330cb-7e16-4156-96aa-61fa5d13e177,40.39205,-86.913827,26,5071.96
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3870012096763,-86.9121241219118,28,5651.31
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4018807650733,-86.8932628269948,14,2606.29
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4164009044409,-86.8954649207273,2,375.89
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3928765888737,-86.9072639588871,22,4380.63
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4126793392109,-86.8942767020629,5,885.12
eec330cb-7e16-4156-96aa-61fa5d13e177,40.4050015154482,-86.8974430499937,10,1858.36
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3845630815365,-86.9044020416976,31,6471.6
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3891845279446,-86.9129274435596,27,5399.35
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3925842280736,-86.9038146378883,21,4086.91
eec330cb-7e16-4156-96aa-61fa5d13e177,40.393363,-86.91248,24,4867.21
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3846743932172,-86.9107360786638,29,5935.31
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3978292881148,-86.8947594997143,16,3063.38
eec330cb-7e16-4156-96aa-61fa5d13e177,40.3926244612112,-86.902749800846,20,3996.68
eec330cb-7e16-4156-96aa-61fa5d13e177,40.405044430795,-86.8953844544521,11,2035.13
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3928806121874,-86.8464126793392,57,12683.31
f28756c4-300f-4099-af7e-b89fd63ca55e,40.404807055283,-86.8353968462584,44,9776.83
f28756c4-300f-4099-af7e-b89fd63ca55e,40.392986,-86.848269,61,13102.54
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4250081136828,-86.8472414819742,31,6513.64
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4233344151577,-86.8906288975852,7,844.01
