shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.422111327774,-86.9118411488438,36,8232.7
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4415533209773,-86.9105268663482,17,4113.64
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4578370128773,-86.9328830798199,1,74.58
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4457979169964,-86.9142497726828,15,3532.64
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4598701274318,-86.9340042432549,2,319.58
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4380141459712,-86.9064861182264,19,4634.91
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4604991054833,-86.9274006442666,5,893.79
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4569331083854,-86.9157102355784,11,2261.95
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4173678408484,-86.8954810139824,44,9963.03
ce27fd74-45f1-43a5-895a-7607cdf58d64,40.4241511478514,-86.9191448044267,31,7404.12
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4218793166804,-86.8906181687485,22,3931.05
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4321749765977,-86.8814450133708,9,2013.02
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4278069989566,-86.8823274601893,13,2562.97
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4418443406728,-86.8744699284118,3,607.55
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4435234036161,-86.8696567040477,1,159.77
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4362532756479,-86.8815134097048,7,1552.22
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.420987,-86.894883,26,4417.28
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4332974811374,-86.8814745176717,8,1880.68
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4217948270914,-86.8942968186317,24,4251.88
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4210102809078,-86.8943450983968,25,4339.15
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4405461514322,-86.8775651977995,4,906.43
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4257349923691,-86.8845188250851,16,2983.59
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4256585494076,-86.886885,17,3183.77
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4303001123846,-86.8823314835031,11,2278.8
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4257403567875,-86.8821759153709,14,2784.42
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4228060199503,-86.8869609765387,19,3508.49
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4386431240227,-86.8812653053561,6,1285.83
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4397723340852,-86.8794507908494,5,1087.6
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4196825873663,-86.8959383306467,27,4566.33
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4418188596856,-86.8696352463743,0,0
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4257966831801,-86.8824427951838,15,2807.85
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4424880708747,-86.8726648016372,2,438.96
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4218980921446,-86.8869542710158,20,3612.37
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4218712700529,-86.8929114575929,23,4134.38
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4319939274784,-86.8823556233856,10,2089.82
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4218954099354,-86.8892971807299,21,3827.33
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4291132348247,-86.8823301423985,12,2409.94
d0c458e5-ce47-4c47-b156-b0c69bd26c08,40.4247439160791,-86.8869757286892,18,3285.33
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4051584246849,-86.8636633076467,12,2214.1
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4027109088129,-86.8602609253085,11,1818.05
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4182636987128,-86.8867329887589,25,4811.04
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4172323892851,-86.8784395979905,21,4079.22
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4080350940248,-86.8677053968731,14,2682.29
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.391782,-86.848476,1,84.44
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4110431916143,-86.871472559659,16,3144.6
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3925949569103,-86.8487917988772,3,203.71
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.418282474177,-86.8794977295099,22,4198.66
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.393497,-86.848908,5,345.51
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4015334189852,-86.8585161482403,10,1620.77
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4183481883018,-86.8811741102442,23,4340.67
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4064941648539,-86.8655958393571,13,2434.94
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4165229449584,-86.8776282297151,20,3942.21
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4182569931899,-86.8918090696221,28,5240.47
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4182569931899,-86.8886199229133,26,4970.67
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3944389757179,-86.8486925571378,7,474.98
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3978212414874,-86.8534803005147,8,1027.63
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.418259675399,-86.8930415447379,29,5344.74
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4183173428963,-86.8838227918042,24,4564.77
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.409679288249,-86.8699262660698,15,2944.38
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3920786316441,-86.8481722085579,2,125.98
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.391557,-86.849444,0,0
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4138139136919,-86.874625496544,18,3551.63
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.412350768587,-86.8729289992409,17,3335.12
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4196825873663,-86.8959383306467,31,5718.99
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3937939044114,-86.8492477744369,6,389.27
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4182543109807,-86.8905859822384,27,5137
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3996277093665,-86.8558674666803,9,1312.42
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4155922183747,-86.8765070662801,19,3805.66
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.3929718072994,-86.8482580392514,4,265.31
d10dc48c-576a-41e0-9a49-ac8e09a79135,40.4182194422614,-86.8954917428191,30,5552.07
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4261681691508,-86.9085272794084,15,2400.97
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4328951497612,-86.9216057313446,7,858.09
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4333390553796,-86.9245253160313,5,590.81
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4287323611219,-86.9114093131667,14,2031.24
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4331499596327,-86.9232070102219,6,704.28
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4313287396031,-86.9180169354687,10,1311.53
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.434413,-86.925697,1,202.46
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4241605355835,-86.9137133308478,18,3096.6
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.425044,-86.913678,19,3195.59
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4313931126233,-86.9191984486102,9,1211.34
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4313019175113,-86.9140740879818,12,1645.1
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4332974811374,-86.9273912565345,3,396.86
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.433990832209,-86.9267314330775,2,301.73
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.433133,-86.925902,4,472.14
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4304100829607,-86.913209075523,13,1755.71
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4328227301134,-86.9193553578469,8,1050.54
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4241444423285,-86.908044481757,16,2614.08
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.424095,-86.911233,17,2871.04
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.4312858242563,-86.9155801484334,11,1517.7
d11d658c-30ac-4c6c-b37c-6ad4c1a960b2,40.435235,-86.924962,0,0
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4032580794846,-86.8927840526571,10,2424.72
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.385567,-86.904553,0,0
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4204483580857,-86.893071,17,4314.52
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3886065118674,-86.9043805840242,1,324.03
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4126538582238,-86.8929248686388,14,3448.32
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4063868764869,-86.8929195042205,12,2751.92
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4163620124079,-86.8929798539269,16,3860.4
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4016125441559,-86.8928269680039,9,2235.79
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4049961510298,-86.8927237029507,11,2613.99
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.40848972848,-86.8928967054425,13,2985.6
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3952718016667,-86.8967094657844,5,1436.37
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.396281653421,-86.8952744838759,6,1600.33
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3989947080013,-86.8939883645766,8,1928.74
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3903365367852,-86.9039111974186,2,524.46
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3917634720662,-86.9031682254772,3,781.02
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.413992280602,-86.8929382796847,15,3597.05
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.420452,-86.894286,18,4419.8
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3978467224745,-86.8944684800189,7,1794.86
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.3941586848592,-86.9002969205556,4,1115.53
d18cbb10-5301-4adb-a6b5-9cc04e8b408c,40.4196825873663,-86.8959383306467,19,4582.18
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3819278110223,-86.8612359083435,16,3387.4
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4015200079393,-86.8696137887009,35,7259.76
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3954233464851,-86.8716455621508,31,6503.05
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3953401980007,-86.8764306233186,30,6097.99
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3976093469625,-86.8716616554059,33,6773.98
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3818124760278,-86.8692597370899,18,4067.47
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4063439611402,-86.8767417595829,37,8073.92
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191850375643,-86.8941144284078,53,10729.68
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4046501460463,-86.8741869553439,36,7792.57
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.391134,-86.84458,6,466.13
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.391900264734,-86.8711748344406,25,5280.03
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3909923369284,-86.8432449903038,7,580.21
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3824776639031,-86.8693670254569,19,4147.38
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4131567724441,-86.8770770357297,40,8842.56
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4081826155295,-86.8768061326031,38,8281.43
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4186553012523,-86.8809716034515,44,9603.79
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3881263964252,-86.8710621816553,22,4863.08
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3997443854657,-86.8717152995894,34,7011.27
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4180933784302,-86.8795500325888,43,9468.28
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3934559460554,-86.8722705168885,27,5537.63
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3888505929023,-86.8710447472957,23,4943.57
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3957157072851,-86.8716375155233,32,6535.54
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3888948493537,-86.838725,9,1028.35
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4172323892851,-86.8784395979905,42,9334.2
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3847924104209,-86.8695789199816,20,4402.76
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.391557,-86.849444,0,0
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4196825873663,-86.8959383306467,54,10893.58
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191072534983,-86.882705651683,45,9758.85
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4165229449584,-86.8776282297151,41,9221.99
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4113489634603,-86.8771145866582,39,8625.69
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3910339111706,-86.8710715693874,24,5186.19
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3880687289279,-86.8699302893835,21,4768.93
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3819559742186,-86.8586703752679,15,3161.67
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191944252964,-86.8904880816035,50,10425.91
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3820190061342,-86.848964801369,14,2347.14
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3934398528004,-86.8763769791351,29,5886.77
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3872117630966,-86.8402167761455,10,1249.91
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3899154299447,-86.840868552975,8,814.24
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3910902375633,-86.8456147221097,5,378.42
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191608976818,-86.8848514190228,46,9940.48
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191662621001,-86.8877187006306,49,10221.45
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3818647791067,-86.8660410860801,17,3792.22
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3820190061342,-86.8444452789095,13,1964.59
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191528510542,-86.8856922915991,47,10019.13
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3834030260684,-86.8432490136176,12,1780.46
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3920316929836,-86.8723214788628,26,5378.21
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3914040560367,-86.8464260903851,4,301.4
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4191541921588,-86.8865264586524,48,10084.85
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3852443626669,-86.8418126906045,11,1511.26
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.391782,-86.848476,1,84.44
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3934452172187,-86.8753349408707,28,5798.81
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3913638228991,-86.8471851555815,3,237
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.419195766401,-86.8929570551489,52,10631.76
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.4192078363423,-86.8916830057909,51,10529.4
d29f8afa-fdf4-439b-9140-eec95b68f79b,40.3920504684478,-86.8481775729762,2,123.53
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4239110901303,-86.8509147674391,31,7656.18
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4243469491212,-86.8606780088352,36,8697.49
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4177178691457,-86.8498834580114,27,6935.73
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4200513911278,-86.8882511191518,50,11634.16
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4196825873663,-86.8959383306467,55,12446.33
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4214005423427,-86.8498995512664,29,7345.08
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.411352986774,-86.8108090347534,3,1388.72
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4190790903019,-86.8653396883809,40,9670.99
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4174858580521,-86.8138439544346,9,2319.04
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4249544694993,-86.8592752134368,34,8514.65
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4177379857146,-86.8379127584644,23,5925.59
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4159181067895,-86.8314633865037,20,5146.8
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4181269060449,-86.8498459070829,28,6981.29
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4177540789696,-86.8392565452609,24,6037.46
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4200580966507,-86.8863346806964,49,11469.57
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4188792657184,-86.8774592505371,45,10696.52
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4191166412304,-86.8607303119141,39,9281.02
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4189315687973,-86.8760323152561,44,10578.75
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4205395531976,-86.8606029069783,38,9128.05
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4193298768598,-86.8789398300016,46,10836.24
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4220482958584,-86.860636434593,37,8953.08
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4175569365952,-86.8150536307725,10,2421.68
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4221180332969,-86.8507940680262,30,7455
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4200822365333,-86.8818848956755,47,11092.79
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4166999707639,-86.8141564318035,8,2227.8
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4190214228047,-86.8711882454865,42,10171.01
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4113891965979,-86.812630254783,4,1567.66
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4177125047274,-86.843884697192,25,6427.77
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4189798485625,-86.8734453245071,43,10362.57
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4033479334919,-86.8096865302137,1,422.08
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4247707381708,-86.8503541857215,32,7770.66
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4153320440848,-86.8268043891671,18,4746.76
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4123521096916,-86.8139391728603,5,1721.65
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.3991650282839,-86.8095886295789,0,0
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.417798335421,-86.8245915665979,11,3316.55
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4113570100878,-86.8099051302615,2,1312.24
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4190200817001,-86.8688279014127,41,9966.16
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4152073213582,-86.8146271595137,7,2057.22
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4209459078876,-86.8930160637508,53,12122.25
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4158859202794,-86.8291298645216,13,3915.88
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4133592792367,-86.8147223779394,6,1851.71
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4139064499084,-86.8268392578864,15,4325.49
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4200782132195,-86.8906356031081,51,11835.77
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4177031169953,-86.8479978649615,26,6776.2
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4155586907601,-86.8279537157985,19,4847.2
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4209459078876,-86.894877516918,54,12279.72
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.417837227454,-86.8312233287825,21,5361.02
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4200527322324,-86.8928752477691,52,12022.29
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.414775485681,-86.8250475421576,17,4585.77
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4177943121072,-86.8338532348784,22,5583.56
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4249464228717,-86.854750326559,33,8122.23
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4249477639763,-86.8606806910444,35,8631.36
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4138836511304,-86.8290493982464,14,4138.48
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4136905320698,-86.8252232268586,16,4464.3
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4200661432783,-86.884294860619,48,11293.38
d2cd09b2-5b24-4b83-adb1-55be79368c71,40.4178251575127,-86.829128523417,12,3700.39
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4313019175113,-86.9140740879818,12,1688.6
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4331499596327,-86.9232070102219,6,747.78
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.434413,-86.925697,1,202.46
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.433133,-86.925902,4,516.41
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4254198327911,-86.9080176596652,16,2538.13
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4328227301134,-86.9193553578469,8,1094.04
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4313931126233,-86.9191984486102,9,1254.84
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4339881499999,-86.9267032698812,2,299.79
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4241444423285,-86.908044481757,17,2679.87
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4328951497612,-86.9216057313446,7,901.59
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.435235,-86.924962,0,0
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4333296676475,-86.9273563878153,3,391.47
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4287323611219,-86.9114093131667,14,2074.74
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4304100829607,-86.913209075523,13,1799.21
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4333189388108,-86.9246460154442,5,624.63
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4261681691508,-86.9085272794084,15,2444.47
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.424095,-86.911233,18,2936.83
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4313287396031,-86.9180169354687,10,1355.03
d6aa03cd-0be4-42c8-98ef-0f18e758d77e,40.4312858242563,-86.9155801484334,11,1561.2
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4139171787451,-86.8291245001033,48,9734.41
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.3991100429958,-86.8079591875052,71,14720.17
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.3991650282839,-86.8095886295789,72,14858.19
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4153320440848,-86.8268043891671,52,10418.17
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4015065968935,-86.8084191863787,70,14451.04
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4151992747306,-86.8099829143276,61,12330.27
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4029871763579,-86.8073342327675,66,13951.18
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.402252,-86.807012,67,14061.45
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.401062691275,-86.8064879957728,68,14177.37
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4209754121885,-86.8949029979052,1,168.25
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4247465982882,-86.8592752134368,33,5993.05
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4204094660526,-86.8604714787287,29,5394.34
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4167455683199,-86.8142959066806,57,11754.57
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4139064499084,-86.8268392578864,49,9927.76
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.419985677003,-86.8863333395918,7,1012.9
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.402252,-86.807012,69,14312.45
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4173182199787,-86.814079988842,56,11688.37
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4189248632744,-86.8711721522315,14,2295.68
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4147272059159,-86.8249965801833,51,10251.11
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.422134126552,-86.8510233969106,37,6966.07
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4137803860772,-86.8251172795962,50,10145.4
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4174027095677,-86.8493081241434,41,7588.28
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4181497048229,-86.8500618249215,39,7438.12
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4134933896955,-86.8099627977587,62,12553.21
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4239593698954,-86.8510435134794,36,6759.23
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4152515778096,-86.8131774254547,60,12059.94
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4173664997438,-86.8167219648792,55,11464.79
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.410209024561,-86.8605532861086,24,4149.62
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4146561273728,-86.8673982839226,19,3086.59
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4200460267094,-86.8942190345656,3,328.27
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4199803125847,-86.8819130588718,9,1371.88
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4188792657184,-86.8774592505371,11,1767.09
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4243549957487,-86.860551945004,31,5824.76
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4199642193296,-86.8842894962007,8,1172.99
