shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.473222,-86.892323,41,9731.85
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.472620008744,-86.8916575248037,49,10781.43
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4687924962516,-86.8995298087317,36,8560.35
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4837887277477,-86.8919163579891,58,13247.89
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4859774104343,-86.8935820098866,56,12851.85
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.474506,-86.895548,61,14382.73
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4705962819216,-86.8993742405995,64,15044.36
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4543876918785,-86.9029429199066,29,6898.63
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.474506,-86.895548,40,9423.73
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.472596,-86.896606,62,14611.59
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4689681809526,-86.9142631837287,71,16483.74
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4837726344927,-86.8936007853508,57,13069.42
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4859760693298,-86.8920933837946,55,12684.55
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4705962819216,-86.8993742405995,37,8761.22
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4435542490217,-86.8995177387904,22,5606.7
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4478846757343,-86.8994842111757,25,6089.14
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4441952970144,-86.8995687007647,23,5678.06
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4722538871916,-86.8884080283885,45,10191.3
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4514815182377,-86.9021838547101,27,6549.61
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4715068919365,-86.8885582321023,46,10287.07
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4716249091402,-86.8917353088698,48,10670.66
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4498735338374,-86.9008870065741,26,6339.96
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4837860455386,-86.8919163579891,54,12440.74
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.456489202767,-86.9029281677561,30,7148.12
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4688863735727,-86.9003170371245,66,15304.63
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4465355245194,-86.8993474185078,24,5938.78
d0a9fd48-fec7-452a-a71a-5eaf0606b938,40.4518503219992,-86.9030367972277,28,6632.56
d36ec188-1554-477e-9993-dd90939aa007,40.424095,-86.911233,0,0
d36ec188-1554-477e-9993-dd90939aa007,40.4544574293171,-86.9244891062074,24,4729.59
d36ec188-1554-477e-9993-dd90939aa007,40.4459695783835,-86.919195766401,18,3454.63
d36ec188-1554-477e-9993-dd90939aa007,40.4521225662305,-86.9216633988418,22,4223.39
d36ec188-1554-477e-9993-dd90939aa007,40.4459306863505,-86.9210692895096,17,3296.14
d36ec188-1554-477e-9993-dd90939aa007,40.4678885917597,-86.9340377708696,31,7015.5
d36ec188-1554-477e-9993-dd90939aa007,40.4426905776674,-86.9193245124414,14,2840.5
d36ec188-1554-477e-9993-dd90939aa007,40.4459508029193,-86.9216017080308,16,3251.06
d36ec188-1554-477e-9993-dd90939aa007,40.4241605355835,-86.9137133308478,1,225.56
d36ec188-1554-477e-9993-dd90939aa007,40.4677880089157,-86.938840266397,32,7409.98
d36ec188-1554-477e-9993-dd90939aa007,40.4678899328643,-86.9316975433646,30,6817.66
d36ec188-1554-477e-9993-dd90939aa007,40.4619367696009,-86.9245306804496,27,5562.92
d36ec188-1554-477e-9993-dd90939aa007,40.4778395877981,-86.9346198102605,38,8867.68
d36ec188-1554-477e-9993-dd90939aa007,40.4242316141266,-86.9165283093767,3,461.37
d36ec188-1554-477e-9993-dd90939aa007,40.4323090870565,-86.9149323949178,8,1604.3
d36ec188-1554-477e-9993-dd90939aa007,40.4452319708605,-86.9210143042215,15,3157
d36ec188-1554-477e-9993-dd90939aa007,40.4520260067002,-86.924451555279,23,4459.39
d36ec188-1554-477e-9993-dd90939aa007,40.479334919413,-86.934566166077,39,9033.9
d36ec188-1554-477e-9993-dd90939aa007,40.4503563314889,-86.9193593811607,21,3946.85
d36ec188-1554-477e-9993-dd90939aa007,40.4339894911045,-86.9151268550829,9,1791.75
d36ec188-1554-477e-9993-dd90939aa007,40.4585866903416,-86.924490447312,25,5188.43
d36ec188-1554-477e-9993-dd90939aa007,40.4777349816403,-86.9362586400663,37,8728.67
d36ec188-1554-477e-9993-dd90939aa007,40.4474863676719,-86.9192306351203,19,3623.2
d36ec188-1554-477e-9993-dd90939aa007,40.4777322994311,-86.9388335608741,36,8511.03
d36ec188-1554-477e-9993-dd90939aa007,40.4242088153487,-86.9146507629544,2,336.3
d36ec188-1554-477e-9993-dd90939aa007,40.460503128797,-86.9244770362662,26,5401.39
d36ec188-1554-477e-9993-dd90939aa007,40.4677719156606,-86.9245025172533,29,6209.27
d36ec188-1554-477e-9993-dd90939aa007,40.4403731489404,-86.9181657980779,13,2564.97
d36ec188-1554-477e-9993-dd90939aa007,40.4649435260858,-86.924497152835,28,5894.98
d36ec188-1554-477e-9993-dd90939aa007,40.425905,-86.916588,4,602.94
d36ec188-1554-477e-9993-dd90939aa007,40.4808450031784,-86.9311771947847,41,9485.78
d36ec188-1554-477e-9993-dd90939aa007,40.4388845228484,-86.9172954212007,12,2383.92
d36ec188-1554-477e-9993-dd90939aa007,40.4478900401527,-86.9194760572598,20,3672.62
d36ec188-1554-477e-9993-dd90939aa007,40.4313394684398,-86.9140244671121,7,1471.99
d36ec188-1554-477e-9993-dd90939aa007,40.4302129405864,-86.916647667685,5,1126.11
d36ec188-1554-477e-9993-dd90939aa007,40.4708001298189,-86.93884697192,34,7740.68
d36ec188-1554-477e-9993-dd90939aa007,40.4744479342966,-86.938885863953,35,8146.04
d36ec188-1554-477e-9993-dd90939aa007,40.4691773932682,-86.9387061559383,33,7556.92
d36ec188-1554-477e-9993-dd90939aa007,40.4367950819013,-86.9154983410536,11,2106.42
d36ec188-1554-477e-9993-dd90939aa007,40.4358831307818,-86.9152153679857,10,2002.3
d36ec188-1554-477e-9993-dd90939aa007,40.4808329332371,-86.9345540961357,40,9200.36
d36ec188-1554-477e-9993-dd90939aa007,40.4313153285572,-86.9166651020446,6,1248.62
d53a09cf-f8f6-470a-a87f-90875c265261,40.4607820785512,-86.9237434520569,2,241.73
d53a09cf-f8f6-470a-a87f-90875c265261,40.4592384671711,-86.9400740826174,8,1658.67
d53a09cf-f8f6-470a-a87f-90875c265261,40.4595965420959,-86.935057010356,10,2103.66
d53a09cf-f8f6-470a-a87f-90875c265261,40.4595965420959,-86.9350583514606,6,1224.03
d53a09cf-f8f6-470a-a87f-90875c265261,40.45901,-86.937837,9,1848.37
d53a09cf-f8f6-470a-a87f-90875c265261,40.45903,-86.937828,7,1467.83
d53a09cf-f8f6-470a-a87f-90875c265261,40.4607378220998,-86.9307171959112,4,831.37
d53a09cf-f8f6-470a-a87f-90875c265261,40.4603690183383,-86.9331714173062,5,1042.87
d53a09cf-f8f6-470a-a87f-90875c265261,40.4611924565549,-86.9214810086179,0,0
d53a09cf-f8f6-470a-a87f-90875c265261,40.4607244110539,-86.92152,1,52.04
d53a09cf-f8f6-470a-a87f-90875c265261,40.4607431865181,-86.9267904416794,3,499.38
d53a09cf-f8f6-470a-a87f-90875c265261,40.457538,-86.934027,11,2358.47
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4178238164081,-86.8290681737106,12,3695.28
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4174858580521,-86.8138439544346,9,2319.04
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4175569365952,-86.8150536307725,10,2421.68
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4139064499084,-86.8268392578864,15,4321.48
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4174550126466,-86.8674291293281,52,11836.76
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4145582267379,-86.8673929195042,51,11521.19
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4145756610975,-86.8688131492623,50,11396.64
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4130763061688,-86.8687434118237,49,11229.93
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4101835435738,-86.8651371815882,46,10635.41
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.417798335421,-86.8245915665979,11,3316.55
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.3991650282839,-86.8095886295789,0,0
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4033479334919,-86.8096865302137,1,422.08
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4133592792367,-86.8147223779394,6,1851.71
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4152073213582,-86.8146271595137,7,2057.22
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4137468584625,-86.8252701655191,16,4455.41
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4200661432783,-86.884294860619,63,13927.8
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4188792657184,-86.8774592505371,60,13330.94
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4193298768598,-86.8789398300016,61,13470.66
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4249544694993,-86.8592752134368,35,8490.1
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4205395531976,-86.8606029069783,39,9103.5
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4220482958584,-86.860636434593,38,8928.53
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4101996368289,-86.8626856424025,45,10434.56
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4249477639763,-86.8606806910444,36,8606.81
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4102076834564,-86.8605532861086,44,10246.8
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4101674503188,-86.8674827735116,47,10808.57
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4101607447958,-86.868632100143,48,10905.82
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4196825873663,-86.8959383306467,70,15093.9
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4176923881586,-86.8498499303967,28,6907.9
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4249464228717,-86.854750326559,34,8097.68
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4221180332969,-86.8507940680262,31,7430.45
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4239110901303,-86.8509147674391,32,7631.63
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4153320440848,-86.8268043891671,18,4725.15
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.419015,-86.867625,55,12520.23
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.420967365561,-86.8949097034281,69,14926.71
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4113891965979,-86.812630254783,4,1567.66
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4200580966507,-86.8863346806964,64,14103.99
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4177031169953,-86.8479978649615,27,6751.21
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4177487145513,-86.8311965066908,22,5333.75
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4177943121072,-86.8338532348784,23,5558.57
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4212785018252,-86.8680031220915,54,12264.44
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4247707381708,-86.8503541857215,33,7746.11
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4177125047274,-86.843884697192,26,6402.78
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4123521096916,-86.8139391728603,5,1721.65
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4147030660333,-86.8250743642494,17,4562.95
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4181269060449,-86.8498459070829,29,6956.18
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4213884724014,-86.8498834580114,30,7318.62
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4189798485625,-86.8734453245071,58,12996.99
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4190147172817,-86.8676249305978,53,12010.86
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4200527322324,-86.8928752477691,67,14656.71
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4209660244564,-86.8929369385801,68,14759.82
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4200513911278,-86.8882511191518,65,14268.58
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4166999707639,-86.8141564318035,8,2227.8
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4139198609543,-86.829112430162,14,4129.15
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.411352986774,-86.8108090347534,3,1388.72
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4113570100878,-86.8099051302615,2,1312.24
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4158859202794,-86.8291298645216,13,3910.68
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4162198553216,-86.8607920027251,41,9578.4
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4189315687973,-86.8760323152561,59,13213.17
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4190200817001,-86.8688279014127,56,12600.58
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4190214228047,-86.8711882454865,57,12805.43
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4200822365333,-86.8818848956755,62,13727.21
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4200782132195,-86.8906356031081,66,14470.19
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4243469491212,-86.8606780088352,37,8672.94
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4146990427195,-86.8607075131361,42,9747.54
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4116574175154,-86.8605962014554,43,10085.66
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4191166412304,-86.8607303119141,40,9256.47
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4156914601142,-86.8279054360333,19,4826.5
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4167670259933,-86.8314258355752,21,5222.95
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4177540789696,-86.8392565452609,25,6012.47
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4177379857146,-86.8379127584644,24,5900.6
d70ba27b-7c35-42e6-824a-b84c7b947c73,40.4159181067895,-86.8314633865037,20,5128.56
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4242423429634,-86.9285016911329,6,1208.44
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4242477073817,-86.9233585550403,7,1643.51
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.425905,-86.916588,10,2412.15
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4242155208716,-86.9217800749409,8,1777.08
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4241001858771,-86.9166463265804,9,2211.54
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.42425,-86.930554,18,4072.71
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.422252,-86.930678,3,807.91
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4222521437557,-86.9306783038782,19,4305.23
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.424262,-86.9290797072101,17,3941.79
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4242503895909,-86.9305535811516,4,1034.81
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4165001461804,-86.9295665281753,1,114.57
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4242624595322,-86.9290797072101,5,1159.49
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.416692,-86.930531,2,194.38
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4164049277547,-86.930915,0,0
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4274757461235,-86.9289751010522,15,3592.34
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.427406008685,-86.9218176258694,13,2986.85
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4274596528685,-86.9261172071765,14,3350.59
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4272008196831,-86.9167402039015,11,2556.72
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4166919241364,-86.9305307823736,20,4923.21
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4164049277547,-86.930915,21,4968.75
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4273322479327,-86.9194157075534,12,2783.51
d8a72582-ecb2-45d0-813f-f0cd292812e0,40.4256545260939,-86.9290126519807,16,3794.74
db28490b-36bc-4532-85ee-301558ab139c,40.391900264734,-86.8711748344406,25,5280.03
db28490b-36bc-4532-85ee-301558ab139c,40.3909923369284,-86.8432449903038,7,580.21
db28490b-36bc-4532-85ee-301558ab139c,40.4081826155295,-86.8768061326031,38,8281.43
db28490b-36bc-4532-85ee-301558ab139c,40.4186553012523,-86.8809716034515,44,9603.79
db28490b-36bc-4532-85ee-301558ab139c,40.3824776639031,-86.8693670254569,19,4147.38
db28490b-36bc-4532-85ee-301558ab139c,40.4131567724441,-86.8770770357297,40,8842.56
db28490b-36bc-4532-85ee-301558ab139c,40.391134,-86.84458,6,466.13
db28490b-36bc-4532-85ee-301558ab139c,40.3954233464851,-86.8716455621508,31,6503.05
db28490b-36bc-4532-85ee-301558ab139c,40.3953401980007,-86.8764306233186,30,6097.99
db28490b-36bc-4532-85ee-301558ab139c,40.3819278110223,-86.8612359083435,16,3387.4
db28490b-36bc-4532-85ee-301558ab139c,40.4015200079393,-86.8696137887009,35,7259.76
db28490b-36bc-4532-85ee-301558ab139c,40.3976093469625,-86.8716616554059,33,6773.98
db28490b-36bc-4532-85ee-301558ab139c,40.4191850375643,-86.8941144284078,53,10729.68
db28490b-36bc-4532-85ee-301558ab139c,40.4046501460463,-86.8741869553439,36,7792.57
db28490b-36bc-4532-85ee-301558ab139c,40.3818124760278,-86.8692597370899,18,4067.47
db28490b-36bc-4532-85ee-301558ab139c,40.4063439611402,-86.8767417595829,37,8073.92
db28490b-36bc-4532-85ee-301558ab139c,40.3881263964252,-86.8710621816553,22,4863.08
db28490b-36bc-4532-85ee-301558ab139c,40.4113489634603,-86.8771145866582,39,8625.69
db28490b-36bc-4532-85ee-301558ab139c,40.3910339111706,-86.8710715693874,24,5186.19
db28490b-36bc-4532-85ee-301558ab139c,40.4191072534983,-86.882705651683,45,9758.85
db28490b-36bc-4532-85ee-301558ab139c,40.4165229449584,-86.8776282297151,41,9221.99
db28490b-36bc-4532-85ee-301558ab139c,40.3880687289279,-86.8699302893835,21,4768.93
db28490b-36bc-4532-85ee-301558ab139c,40.3820190061342,-86.848964801369,14,2347.14
db28490b-36bc-4532-85ee-301558ab139c,40.3934398528004,-86.8763769791351,29,5886.77
db28490b-36bc-4532-85ee-301558ab139c,40.3819559742186,-86.8586703752679,15,3161.67
db28490b-36bc-4532-85ee-301558ab139c,40.4191944252964,-86.8904880816035,50,10425.91
db28490b-36bc-4532-85ee-301558ab139c,40.4196825873663,-86.8959383306467,54,10893.58
db28490b-36bc-4532-85ee-301558ab139c,40.3934559460554,-86.8722705168885,27,5537.63
db28490b-36bc-4532-85ee-301558ab139c,40.3888505929023,-86.8710447472957,23,4943.57
db28490b-36bc-4532-85ee-301558ab139c,40.3997443854657,-86.8717152995894,34,7011.27
db28490b-36bc-4532-85ee-301558ab139c,40.4180933784302,-86.8795500325888,43,9468.28
db28490b-36bc-4532-85ee-301558ab139c,40.3957157072851,-86.8716375155233,32,6535.54
db28490b-36bc-4532-85ee-301558ab139c,40.3847924104209,-86.8695789199816,20,4402.76
db28490b-36bc-4532-85ee-301558ab139c,40.391557,-86.849444,0,0
db28490b-36bc-4532-85ee-301558ab139c,40.3888948493537,-86.838725,9,1028.35
db28490b-36bc-4532-85ee-301558ab139c,40.4172323892851,-86.8784395979905,42,9334.2
db28490b-36bc-4532-85ee-301558ab139c,40.3872117630966,-86.8402167761455,10,1249.91
db28490b-36bc-4532-85ee-301558ab139c,40.3852443626669,-86.8418126906045,11,1511.26
db28490b-36bc-4532-85ee-301558ab139c,40.391782,-86.848476,1,84.44
db28490b-36bc-4532-85ee-301558ab139c,40.3914040560367,-86.8464260903851,4,301.4
db28490b-36bc-4532-85ee-301558ab139c,40.4191541921588,-86.8865264586524,48,10084.85
db28490b-36bc-4532-85ee-301558ab139c,40.3934452172187,-86.8753349408707,28,5798.81
db28490b-36bc-4532-85ee-301558ab139c,40.4192078363423,-86.8916830057909,51,10529.4
db28490b-36bc-4532-85ee-301558ab139c,40.3920504684478,-86.8481775729762,2,123.53
db28490b-36bc-4532-85ee-301558ab139c,40.3913638228991,-86.8471851555815,3,237
db28490b-36bc-4532-85ee-301558ab139c,40.419195766401,-86.8929570551489,52,10631.76
db28490b-36bc-4532-85ee-301558ab139c,40.3920316929836,-86.8723214788628,26,5378.21
db28490b-36bc-4532-85ee-301558ab139c,40.4191608976818,-86.8848514190228,46,9940.48
db28490b-36bc-4532-85ee-301558ab139c,40.4191662621001,-86.8877187006306,49,10221.45
db28490b-36bc-4532-85ee-301558ab139c,40.3899154299447,-86.840868552975,8,814.24
db28490b-36bc-4532-85ee-301558ab139c,40.3910902375633,-86.8456147221097,5,378.42
db28490b-36bc-4532-85ee-301558ab139c,40.3818647791067,-86.8660410860801,17,3792.22
db28490b-36bc-4532-85ee-301558ab139c,40.4191528510542,-86.8856922915991,47,10019.13
db28490b-36bc-4532-85ee-301558ab139c,40.3834030260684,-86.8432490136176,12,1780.46
db28490b-36bc-4532-85ee-301558ab139c,40.3820190061342,-86.8444452789095,13,1964.59
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3941694136959,-86.8484444527891,58,12907.09
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.393811,-86.849232,59,12985.63
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3924568231378,-86.8384800457048,52,11534.45
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3928806121874,-86.8464126793392,57,12683.31
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.393497,-86.848908,60,13043.21
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3963862595788,-86.8385108911104,51,11097.8
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.391557,-86.849444,64,13383.67
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.392212,-86.850151,63,13299.18
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.392557,-86.849441,62,13203.49
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4231466605155,-86.8471864966861,32,6720.49
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.391039275589,-86.8429284896212,56,12328.14
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4008856654695,-86.8386074506407,49,10597.76
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4063117746301,-86.8344728251978,42,9580.77
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3896498912364,-86.8400410914446,55,12039.08
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3983389078581,-86.8385538064572,50,10880.79
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4276514308245,-86.8869649998525,11,1580.7
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.389093,-86.8387496077269,54,11912.15
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.3895935648438,-86.8386181794774,53,11852.83
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4256585494076,-86.8868845335772,10,1359.15
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.392986,-86.848269,61,13102.54
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4209432256784,-86.8924514587195,2,375.48
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320717115445,-86.8635627248027,21,4069.94
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4196825873663,-86.8959383306467,0,0
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4321132857867,-86.8871272735075,13,2076.71
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320851225904,-86.8661725143297,20,3849.19
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4250081136828,-86.8472414819742,31,6513.64
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.42768227623,-86.8456455675152,28,6139.19
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4272088663107,-86.8470041064623,29,6265.57
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320770759628,-86.8717005474389,18,3381.62
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4218243313923,-86.8924836452296,3,473.43
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4321119446821,-86.8476920931156,24,5412.39
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4209767532931,-86.8948949512777,1,168.74
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4266107336647,-86.8472629396476,30,6335.55
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4280738787695,-86.8452486005574,27,6084.23
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320462305573,-86.8823703755361,14,2479.13
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4247010007323,-86.8869086734598,9,1252.73
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4297100263661,-86.8870105974084,12,1809.48
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320448894527,-86.8798772621082,15,2690
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4246527209671,-86.8906651074091,8,934.92
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320730526491,-86.8691376965724,19,3598.39
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4062058273676,-86.838681211393,40,9224.46
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4039742293342,-86.8344352742693,45,9900.06
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4152609655416,-86.8390285574811,38,8212.35
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4111370689355,-86.8389065169636,39,8676.17
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4054413977528,-86.834576090251,43,9677.88
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4030341150185,-86.8386074506407,48,10359.02
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4062071684722,-86.8380803965378,41,9275.3
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.404807055283,-86.8353968462584,44,9776.83
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.403042161646,-86.8365676305632,47,10186.41
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4179378102981,-86.8391090237563,37,7920.25
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320475716619,-86.8775973843096,16,2882.84
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320596416032,-86.8741923197622,17,3170.85
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320395250344,-86.8585174893449,22,4496.69
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320730526491,-86.8568853650621,23,4634.79
