route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,630e27f8-d2f5-41be-81f4-a99a9c1ab7e9,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,c53ad499-df44-4aff-bdb8-76dee33cf44d
73fc3a57-b308-4b84-9c5e-429867d07628,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3cda1f9a-7612-4f24-b11a-563bd9451ef1,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,d08db70e-5a92-4978-bcf4-63bd899bd04d
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2f13011e-2fee-4f66-be2e-6ed0b7a0e54e,7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,abac4d4c-db23-4443-8618-e1f70437265d,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,9f20b603-ae21-45d0-8c75-7dd1ac442104
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,c6328117-6123-4683-8c7c-2767b1c4d3f7,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,4f26d2ea-206f-471f-b9fd-0e1fae2f6414
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,59ec3f00-5901-467b-a53d-b15b2078f9da,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,3cec6d81-e089-484b-81f8-98632c6cb913
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,301aa829-e98b-4911-b0e7-e5d975a3796b,29b6e3ad-8933-41fd-89cd-fd678eb6017f,b3a931b1-f112-43c6-a8ff-709cb190a730,IB,0,b1cf9255-d339-4998-99fd-9324b67ff6c5
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,74ffe2c4-87b1-4559-95ca-cb5913d0fbc0,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,3cec6d81-e089-484b-81f8-98632c6cb913
93759977-e8a7-4db1-92fe-c7987cdd90e2,9be55e67-2129-48d5-a0ec-0904c2181c93,4427df4b-0104-478c-82c2-06dbda576c94,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,c0e555ed-c42a-4527-ade8-8036a2e2ce72
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,70dfab1b-8aac-4275-917c-bdd6e96b8192,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,3cec6d81-e089-484b-81f8-98632c6cb913
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,5a0dd0b3-5f3e-4ebc-9f1f-3280614d6950,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,3ae00c44-b273-4657-a216-a5b204011b89
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,bc4f0e98-d348-46b7-8c13-7223c7fd2028,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,90a263b5-1dff-45dc-bc62-3010209cac90
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,1760eb7e-e8f7-433e-abe9-bebad476823e,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,a377c91c-5872-4dd0-9666-9d35232d53c6
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,8fe9f49f-e75c-44b0-86c0-f2038aabbaf5,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,25dcdcda-185b-4549-beb6-a81be5507e40
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,bbce6e5d-4f1d-4f11-982f-b4305351f012,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,57b20f5e-a4d0-4da9-9d0b-0ecf8925ce27,798e4d5c-299f-4b7e-a30a-b378d0208ed9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,c48d5c18-58d1-420c-b57c-500ad26d1a2b,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,768b8933-0583-4241-b04b-c7ecba1742b1
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,d704736a-bbab-4e9b-8178-165fe392a56b,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f1019e86-fa46-484b-bbec-39f31b1d0a2b,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f0ea57ca-a099-4449-a973-aaa3a7bd9180,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,46967813-1068-48e2-9e40-a40b373d39e8,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,50510587-909e-442c-8195-a2ae178bf51d,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,60c50547-762e-40da-a70f-55368338a1f5
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,cdd6c844-494e-46d7-b764-2cda2492ddcb,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f75927ce-defd-4213-9ef8-25224d82b194,798e4d5c-299f-4b7e-a30a-b378d0208ed9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,bdf16012-07c0-49f1-a6bd-99198c5530ae,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,1f335ab8-863e-4274-baa2-351298d1d9d4
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,40c3867b-90b8-420e-8b63-0a99a8707055,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0903599a-8a02-4c95-9759-1b7054ec8bbd,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,004a7b28-e5aa-41d8-b666-a534e7a395f9
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a5d516b9-8d12-4a77-9b28-e17449df7273,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,60c50547-762e-40da-a70f-55368338a1f5
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,2a50d015-d1a2-415c-862a-4dff9c9510e6,e9394409-4fc7-46a4-9fb5-14488b0df14d,OB,0,0ab7e8f4-869f-4497-912d-a172d1c4b810
3a0d1788-44df-4a19-a04b-4a7e370de574,a7aa37da-cb02-49c6-b6f0-e85d0e339880,899a67c6-586f-4ac1-a38a-1150fd19ec26,7412dcf8-d7d3-46d1-ae10-9a5feaa59c6c,IB,0,13666b5b-3674-4c7f-8c36-d7723c7ecce6
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,c33c1796-6e57-4e4b-a65a-f9c3f51feab3,e9394409-4fc7-46a4-9fb5-14488b0df14d,OB,0,4a7f2679-0314-444f-892f-471ef69bf078
a7f1bed0-7824-4d5b-981a-c48df6cf1440,a7aa37da-cb02-49c6-b6f0-e85d0e339880,984784e5-d7c8-466e-a88c-5008a2d6bfcd,7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,OB,0,5364f7bb-7552-4b0c-9400-e63050432dd7
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,8725f976-1ce5-4de0-ab96-7798e6c2add7,8230314a-b760-4dce-8afe-97ec35572fe5,IB,1,0ab7e8f4-869f-4497-912d-a172d1c4b810
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,982f30dd-14ba-4b44-80fe-9ad449c39b52,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,0c9b24e4-8bbf-4a3d-8f8e-3313ae96771c
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,081c1512-63a6-4e01-a07d-e5b6b562c274,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5aed2d00-b87f-475d-b9e3-5c9209386eec
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,39bac8b0-f5b2-4b5c-b5bd-4c7aad59d896,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,e8c38beb-b093-472d-9c59-df83e38c32b6
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,9b4a8272-5efb-40a2-a732-76623010b2f6,fb83245a-ad4d-4cba-86e3-d507e8685d62,IB,1,cbb7540a-1f73-4ff4-97f2-1e96d5945e74
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,a6fa4091-0468-43c2-8b92-e7e5bf55ea0e,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,0c9b24e4-8bbf-4a3d-8f8e-3313ae96771c
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,dc0f4f81-99fc-40ad-966a-422beecc4fb6,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,3f4821dc-2db4-4229-9b4f-cc712f403bc5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,d5f7b8e9-9c8f-4138-a850-d4d596dac545,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,3f4821dc-2db4-4229-9b4f-cc712f403bc5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,be09309c-12cd-410b-af80-b104b1fda17e,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,3f4821dc-2db4-4229-9b4f-cc712f403bc5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,996917f1-895d-4201-9d7d-ec9e57b3a349,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,3f4821dc-2db4-4229-9b4f-cc712f403bc5
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,61081803-779a-4447-87e7-024b283ae3a0,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,301aa829-e98b-4911-b0e7-e5d975a3796b,5bb7ecc1-4373-4d4e-83fe-ff9b921acb82,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,a87b886a-7d31-4296-a9cb-a7d4f9ec0694
1df327fa-faec-416d-91a6-66dfecba1098,9be55e67-2129-48d5-a0ec-0904c2181c93,afc265c9-c5bd-4909-9fc1-056b2c3cef11,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,c0e555ed-c42a-4527-ade8-8036a2e2ce72
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,0e880921-320f-4984-9a5e-2141729f96b7,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,25dcdcda-185b-4549-beb6-a81be5507e40
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,9c7f96d5-24b1-4ac0-b945-c3a92daf89b7,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,90a263b5-1dff-45dc-bc62-3010209cac90
93759977-e8a7-4db1-92fe-c7987cdd90e2,9be55e67-2129-48d5-a0ec-0904c2181c93,5433e949-8551-424c-a125-e069f8cd16de,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,f48adeed-bf16-447c-a20a-9f29366be55f
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,339ae44e-f6ef-4c88-8522-b585eea8d9f6,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,3424e4e7-cb2c-4be6-bfc1-8d56d9bc62ef,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,c0f356f1-bfa8-4a36-8d8c-026c746a9275,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,90a263b5-1dff-45dc-bc62-3010209cac90
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,055a4e79-0a72-4e09-9ce1-31d075f9deeb,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,42c2a368-2e30-4cee-8b44-943d009d391e,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,90a263b5-1dff-45dc-bc62-3010209cac90
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f56b59c2-b14e-4936-a03c-f8f6215fb94d,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,97d72647-0fe6-4342-afd6-8cda3735894b,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
369bb40d-7dbb-4b97-93f1-658fefdd02ba,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f2c93ea4-cfb3-4408-9b91-df38ae0d53f5,2259ea56-c967-4ad4-8730-b8d081966289,CW,0,2d31bced-31b2-47d7-b699-4e21e139dcb8
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f67b3d22-9a06-47e2-af1f-795618513df1,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,c53ad499-df44-4aff-bdb8-76dee33cf44d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,65e4d542-5680-4494-9ca1-5caf64f5f96b,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,23037788-e584-4f79-86f5-b02d7edadc92
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8f00051f-61cc-403d-9b89-ffab0d74ce91,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e52be821-7aa7-4a98-a73e-fb16d3a88741,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,fc1c0409-1ca1-4885-9d3d-3704846a9ac1,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,34b57b33-089b-4920-b5b3-8b589e5cef89
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,504767ea-e2e7-4371-aeb8-55b97bd72e46,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,600a83a3-0bc3-4a84-8da5-ffbe79ec8a2b
1df327fa-faec-416d-91a6-66dfecba1098,9be55e67-2129-48d5-a0ec-0904c2181c93,90d07c52-02da-47a4-acc4-b085dbebe7d9,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,ac655f13-8c8a-43f5-85fe-e9d3df90f0bc
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,8d5580c2-a4f2-4034-9c9f-3ae45c7acf90,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,2806cbe0-13fb-438f-afc7-588a53dda731
1df327fa-faec-416d-91a6-66dfecba1098,9be55e67-2129-48d5-a0ec-0904c2181c93,d3adb79b-e5aa-4cbe-b6c7-74edfdf64464,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,f48adeed-bf16-447c-a20a-9f29366be55f
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,21422f93-a0a5-4f8e-8e3f-f87eb4fdc097,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,5a392b6b-bc8a-4382-8ffb-abc4ca5b50a9
1df327fa-faec-416d-91a6-66dfecba1098,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8e17c2f3-20b6-4262-b100-3b1018777e8b,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,78ec03c8-32fd-4c5d-baf0-b36906409b34
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,fa26db85-69a3-4a13-94c4-5ad239b4e78f,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,375a65ea-dc90-4cda-8731-06ecc955cd92,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,2806cbe0-13fb-438f-afc7-588a53dda731
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,6e132e79-9fa1-450e-ae3d-c4231081c6eb,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,2806cbe0-13fb-438f-afc7-588a53dda731
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,3c7c70b8-1ed4-46a2-a98e-05a818988d1f,4422e054-c5b4-4559-befa-f6416801887e,IB,1,2229c06f-d6da-458c-9749-c7d48e1c7aa5
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,4438968d-6c8c-4779-9b6f-dfb24c4d513f,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,2229c06f-d6da-458c-9749-c7d48e1c7aa5
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,18fade4c-122c-4f1b-9fd5-cceeea380347,b7ffdbf8-c10c-467f-a81b-e3a637edf0f0,IB,1,c0b24b76-3e9c-4636-956f-a8b6a93a7503
ade0e89f-b022-49ae-b20a-93be53f4345d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,16bc3485-2141-4f40-ab61-3cc56e835037,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,485a6d2d-d522-4f67-814e-a5d04d47487f
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,ef3d5955-1699-4d84-a521-607df38bf711,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5aed2d00-b87f-475d-b9e3-5c9209386eec
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,07b2e4dd-20d6-4c2a-a817-3d8158f9a06d,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5aed2d00-b87f-475d-b9e3-5c9209386eec
86296ad6-d395-4116-aa26-9217f2a3fef2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,b7b4fbb5-2d9b-48eb-8ca0-61c14a8827b4,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,96ae08aa-c060-433c-885a-6630efae44fd
240d2f14-4c42-4b05-b4de-e15b998d01d2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,3d977ac6-d947-4194-8fda-3e73cfba94c6,0ad91b30-9a7b-41ed-83c1-2d2f187c0ec7,OB,0,ac2dbb60-80bf-43ff-aff6-b2866771d4b1
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,c1b0b98e-c98e-42bd-928b-5484667b4871,b636e6a4-7aa0-4e9d-83a2-80a5dbacee10,IB,1,2229c06f-d6da-458c-9749-c7d48e1c7aa5
56ef84a7-e9c9-4512-92cb-1a75263743c2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,bed26fce-1eb0-4fd5-b00f-d7992895b5eb,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,0c9b24e4-8bbf-4a3d-8f8e-3313ae96771c
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,58087b4a-2552-4490-9cfe-39f2f23e33d7,4422e054-c5b4-4559-befa-f6416801887e,IB,1,2229c06f-d6da-458c-9749-c7d48e1c7aa5
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,2bb04626-6661-49b1-8099-e8034d292b27,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,2229c06f-d6da-458c-9749-c7d48e1c7aa5
56ef84a7-e9c9-4512-92cb-1a75263743c2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,f72914c2-c15a-47fa-86c9-fec2507909eb,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,5aed2d00-b87f-475d-b9e3-5c9209386eec
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,0407d205-8ef4-4cf2-b4b9-68a29c261964,e9394409-4fc7-46a4-9fb5-14488b0df14d,OB,0,0ab7e8f4-869f-4497-912d-a172d1c4b810
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e82bc377-3292-4b9c-9c38-27c7872192ac,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,25dcdcda-185b-4549-beb6-a81be5507e40
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,25995218-f764-41c7-a0d2-ccb66911b452,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,a377c91c-5872-4dd0-9666-9d35232d53c6
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,ba2300ef-f3dc-4b2e-975a-e893f2258cb1,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,f58b4a6f-23f3-4281-8c8a-d6758f2f2cec,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,25dcdcda-185b-4549-beb6-a81be5507e40
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,81203a79-690f-4fd0-b985-290c58723b3f,7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,IB,0,342eac80-c4a3-4612-85ba-37dfe5373487
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,301aa829-e98b-4911-b0e7-e5d975a3796b,5bcf2787-5229-4993-8ddb-d3bc1f61c22b,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,b1cf9255-d339-4998-99fd-9324b67ff6c5
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,46538bd1-c3a8-49d1-b72f-f0276935f4c9,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,a377c91c-5872-4dd0-9666-9d35232d53c6
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,f89776f7-baa0-4e78-8cd0-7710f04560a4,7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,IB,0,342eac80-c4a3-4612-85ba-37dfe5373487
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f1daa84d-bbb8-4219-8154-d67defeb1732,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,c2c6feea-15fb-4d05-9be3-ade143c99053,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3bbeaecd-411a-4d3e-9b17-bc4b1ea79c98,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
3a0d1788-44df-4a19-a04b-4a7e370de574,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e4d7fde9-48e7-4359-b66a-8f42ffa49974,7412dcf8-d7d3-46d1-ae10-9a5feaa59c6c,IB,0,64ca6778-b3e6-4600-87b7-612f0712cfca
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,57458fba-8ce3-411b-8cbf-b06e6918823b,888b2ab3-5253-4468-9cb8-44f860851f24,IB,0,25dcdcda-185b-4549-beb6-a81be5507e40
