route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,8c790d05-7863-4685-9b50-303a208fec8a,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,faa2071d-6ee6-4c1f-bdb7-b04fa6f04f91,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,fe55d0fe-a0e7-4b1c-9056-f2fd8baacb60,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,ece38350-a681-4887-83a2-f3d164bbda00,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,28d44b0a-f957-43c2-be35-ac50365e600e,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,97837d1a-e672-432d-8e65-6325bcedf901,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
5da30060-a34e-434d-856c-bfc76cc32a2a,2fa0a952-3b23-4313-a64f-0809cd6e830d,27f68416-b7f2-40c7-aba0-1424498229cd,2a06fff0-2d75-45cf-b59a-a08123da95f1,IB,0,922262a6-d836-4868-8322-796c1696992e
5da30060-a34e-434d-856c-bfc76cc32a2a,2fa0a952-3b23-4313-a64f-0809cd6e830d,5c59fbab-8d8f-46ef-b0e7-5766df6b28aa,2a06fff0-2d75-45cf-b59a-a08123da95f1,IB,0,922262a6-d836-4868-8322-796c1696992e
5da30060-a34e-434d-856c-bfc76cc32a2a,2fa0a952-3b23-4313-a64f-0809cd6e830d,b106cc8f-b553-4b2b-befa-3697968f593d,75a9c85e-d64d-4b3e-b48d-05c9efdb9b3c,OB,1,922262a6-d836-4868-8322-796c1696992e
5da30060-a34e-434d-856c-bfc76cc32a2a,2fa0a952-3b23-4313-a64f-0809cd6e830d,503901fa-c150-41c6-a830-ce3028892181,2a06fff0-2d75-45cf-b59a-a08123da95f1,IB,0,922262a6-d836-4868-8322-796c1696992e
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,2fa0a952-3b23-4313-a64f-0809cd6e830d,80921545-99c7-4486-b4a8-85b0786a2cc8,b621f5e7-61a2-4b71-931d-3d57fb4c70a8,CW,0,43564e22-1620-4bbc-a869-84148d94208b
5da30060-a34e-434d-856c-bfc76cc32a2a,2fa0a952-3b23-4313-a64f-0809cd6e830d,adc8f432-c4f0-4596-9a90-7638a4f31521,2a06fff0-2d75-45cf-b59a-a08123da95f1,IB,0,922262a6-d836-4868-8322-796c1696992e
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,cb4047d2-f991-4347-86e8-141d91dc2617,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,706169ca-690b-4c0d-94fd-2fd6e9b8294b,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,e3561a40-02a3-449d-9a0e-a3e225c46069,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,d48af067-48b2-49bf-a4f1-58db9916db3d,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,e4dc46e8-b125-4a11-9114-ac5b07c37419,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,7333a3bb-d6a5-4404-b613-de2242518be5,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,b8f39b7c-38b4-4523-9194-452f07df056b,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,72a26f12-73e1-4cff-8fba-5543cf4e44d2,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,93bbe874-d327-4592-8e93-bc3522db112c,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,60b90d3d-3a4c-4a0e-a0fa-e11b7fd8d8a8,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,debbcb2d-c7ed-40d7-904e-fbdbc4f125ad,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,4a9514d4-70fc-4af2-8b7f-807ef824c3fa,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,734f9009-4b74-4276-8d49-08770be55c20,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,f125c681-4c05-4251-8d5c-23fe9dfe7343,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,3626f9b5-76ad-459f-9328-278ad38a002e,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,f1bf63d5-878b-4718-9a92-b2575d70bf5e,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,87f787a1-923a-4d76-9686-030e1abac194,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,fa2d463e-210f-45a8-aad6-b9f266560c29,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,306ddf24-e4df-465d-8744-c913fd332196,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,ba9dd790-4ead-439f-b9b8-648eade56a00,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,e7298244-c878-49d9-bfca-3fa1984619f8,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,f71201ea-33c7-4f2b-9cd9-9057bbabfb32,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,3a171ef7-f70d-4622-bc19-bdc6b2c5c150,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,1466584d-96b2-4ed1-8241-bed920099c27,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,1ed13121-a91d-4b1f-a5c6-566891941a87,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,d0d849d2-bd60-49b6-818e-0d8d2cfc0eb0,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,843175ee-2c84-48c6-bea0-b9911c0e811a,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,9ecb0e8a-30d1-448c-be34-12b332912981,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,7f388f36-9964-48d3-a4f3-2f2fc237a76a,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,506eda66-abd3-4064-9329-c94414a19a58,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,60392368-2b48-4996-84e7-aee01f9816cc,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,0cc7d599-3ef2-4f9f-bdac-9a80f2a1e753,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,2987997c-b760-4e81-a675-74672f5cee70
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,bdc180f5-9e58-408e-869a-413ffe5fd79a,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,2987997c-b760-4e81-a675-74672f5cee70
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,14dec931-7ae8-4f59-98cb-b1e58dc78993,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,dec54293-6062-474f-a1bf-136e582e13e7
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,54759ab6-4ad4-475a-8188-392541bf9d3d,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,2987997c-b760-4e81-a675-74672f5cee70
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,dd4ce20d-304d-4892-91b0-c8d407f89679,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,6f62a0d7-b374-4a1f-a3be-9175781af3dc
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,4ec2d89d-b094-4f26-846a-1f95cca65ddc,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,dec54293-6062-474f-a1bf-136e582e13e7
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,e6443e79-5992-49f5-88ff-ee023fa258c9,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,6f62a0d7-b374-4a1f-a3be-9175781af3dc
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,0596b249-a445-446e-84de-a88fd2514694,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,dec54293-6062-474f-a1bf-136e582e13e7
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,47c222db-a52a-4b98-9bd3-b1e5d0d191e5,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,2987997c-b760-4e81-a675-74672f5cee70
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,119f36a4-e6bc-4698-8df2-d3c32f70f418,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,6f62a0d7-b374-4a1f-a3be-9175781af3dc
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,a2ae34ae-1969-4763-b4b5-bde679cc1c2d,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,dec54293-6062-474f-a1bf-136e582e13e7
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,1bd4d9c0-b162-46da-ac01-8b5f8bb959c6,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,2987997c-b760-4e81-a675-74672f5cee70
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,87c0d990-39df-4535-b08d-c34402f12a59,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,90adf898-56b0-44ca-bfe5-44a041f6b551,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,16155ed4-d1e1-4927-852a-7e5aa8978256,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,f80dc2d7-cdf0-4fa0-913f-ed58c5b76c5f,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,638d879f-779c-42d5-af17-0e9e11250dbe,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,be86fdaa-6079-4e4c-8429-1f0189a20f2f,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,9534afa8-3b5e-400e-8ac1-e67c3b65c6a6,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,a7db6aae-7cd6-4b2a-bfad-3686a05ec5f2,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,6f62a0d7-b374-4a1f-a3be-9175781af3dc
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,2fa0a952-3b23-4313-a64f-0809cd6e830d,6db5a1ef-14a3-4fab-8812-9c088ce65f8d,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,6f62a0d7-b374-4a1f-a3be-9175781af3dc
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,32bfd1be-123f-48da-ad7f-6671d6100675,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,19c93314-2e17-43a9-84d4-0de45a92cb23,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,3b8f2215-4dbd-445b-8947-0816190a03ce,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,49fec742-44c0-4a50-86eb-4e9bf66e3c32,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,212e2490-ce79-4c00-91cd-c6c36cb8611b,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,b1172296-3e16-4a11-8338-2bacbe555efd,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,c6178754-1932-4047-a7e7-28d5f459900a,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,a4986a89-ca37-4ee7-b3a2-f9a2171532ce,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,48af2bba-4985-4559-b2b9-593f79fe0e31,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,d13308d7-ad0a-45b8-b04c-f552b5843022,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,15eff8f4-0b83-4199-bd3f-c114c47bfbc7,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,97c650d8-ccbe-4980-a8ba-e832714ea525,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,ef2ed066-f5f9-4b08-80c6-0a57b992c095,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,a4b4a4db-1c79-4958-831e-abd75a960906,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,1d8197d9-7c02-42d4-a8ed-c7761ae5e009,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,576dcfff-2fba-48d5-bdfc-dfe46784f523,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,c7257efd-04e9-4f69-b606-c1c0fb12de5d,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,0a993be0-3fc8-466d-8caf-c04e285b8e05,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,9eaaf185-6281-4e12-a7de-e16e36c7539b,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,dccb108c-7213-4a2a-9182-3b9281b45bae,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,d024d618-0eea-458e-b96d-daabf1acd282,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,b6762d60-c4c1-4d7e-b6c4-3bb33b6335a2
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,45ed9782-e823-48b1-ad31-771d3103fcf0,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,00b17d80-fd8b-479b-b8f4-a7d0dc2e4d31,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,346db128-dbe4-40de-9c8e-7d5054d74475,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,bca483cf-2783-46ef-b86f-ed99b854db4c,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,f4926992-0454-4890-b815-67c97f9f6663,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,3413c4ce-f4f2-4cf6-84a5-fade87d80abb
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,6d3a4924-0d96-4115-82e7-71e458c997e8,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,fe98165a-130b-42f8-967e-cab587e7d697,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,4bddd267-98dc-411f-85f9-b89dabf71b0a,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,702712c7-98b6-4f3c-ac79-202a4878907a,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,25c9029d-e128-4619-a829-086976b54620,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,0737621a-77ce-411d-8dc7-8ca7363f906f,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,c1f30498-db6f-473d-932c-5417465fa312,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,61fa908d-ca6b-460a-b7c6-cb3af8f7cad2,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,48dd5ddf-6bfa-4edc-98a0-11a867da876d,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
