route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,19d94b5e-6628-4fa3-866f-ae525acbb63c,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,caca88d4-eb7f-4954-93e4-bb5db704010a
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,0f9039b6-4ad9-41c0-9328-723f5bd28be8,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,01ebc935-0f4c-45d0-b867-33db0baa78d4
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,58c9e440-57ab-4ec1-aeec-c3a46045b4d4,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,37765de8-cf95-4406-b1a4-0ff9b96c33e7
6ecdda59-4808-4834-8fb8-2a85e72d5dad,350aa6fb-e41e-4456-a091-03f2d0f1d403,b5501634-98e8-4158-98c5-38f46986c88f,566842f2-072f-4431-ae18-61905d6c89da,CW,0,c90ab9b1-ec35-4a67-90fd-c2b4151b8008
6ecdda59-4808-4834-8fb8-2a85e72d5dad,350aa6fb-e41e-4456-a091-03f2d0f1d403,56ea334f-ffec-40c1-a00a-699752b3a0e4,566842f2-072f-4431-ae18-61905d6c89da,CW,0,c90ab9b1-ec35-4a67-90fd-c2b4151b8008
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,350aa6fb-e41e-4456-a091-03f2d0f1d403,31944600-5599-4916-a7f9-556ce910e85c,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,de977ed8-0ae1-4fa9-9963-e5c10b7aa275
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,152eda83-c3e2-481a-9707-2ce50e0d823a,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,ce9a26b5-68c6-45be-b2f7-1bdfcf60b5fa
6ecdda59-4808-4834-8fb8-2a85e72d5dad,350aa6fb-e41e-4456-a091-03f2d0f1d403,74b72675-81fe-4f90-974b-57dd3a068f21,566842f2-072f-4431-ae18-61905d6c89da,CW,0,c90ab9b1-ec35-4a67-90fd-c2b4151b8008
6ecdda59-4808-4834-8fb8-2a85e72d5dad,350aa6fb-e41e-4456-a091-03f2d0f1d403,a80d8c77-5dff-4f51-9659-79c75221a1c0,566842f2-072f-4431-ae18-61905d6c89da,CW,0,c90ab9b1-ec35-4a67-90fd-c2b4151b8008
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,350aa6fb-e41e-4456-a091-03f2d0f1d403,9f471d9f-b84d-47b3-bb30-a2d2af9dd6b8,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,de977ed8-0ae1-4fa9-9963-e5c10b7aa275
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,38f4c482-7ed4-45e4-b281-1cadc13a08b5,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,f43f9acf-bfa7-4368-ae77-b1f008879bec
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,76361078-36dc-41fe-a70f-ca6c9748c762,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,651b34ff-8e6a-4c97-b251-6632a12b22ac
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,3cf06cab-ec22-4d18-82f9-6ab9ca5c7d88,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,67314be6-f876-4023-8f2b-00bba1606d6e
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e788d0cd-4f6b-4e88-92fc-ac1a4d9b98a2,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,67314be6-f876-4023-8f2b-00bba1606d6e
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,481c2dc6-b9d6-49d8-a182-f6255bca02f2,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,8f6036b7-a178-477a-975a-934246b80c28
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,360b5b58-00bf-4f68-bb4f-5a05388a8016,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,6ecc7e28-5ec0-40ec-a7eb-5777900ca678
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,3c2f3005-94a3-49ec-891b-d2724dd14d0a,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,651b34ff-8e6a-4c97-b251-6632a12b22ac
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,7eb23189-c1b6-4834-beb6-30251b2a1632,537821bf-0fc1-4bbb-8320-df787789a4de,OB,1,651b34ff-8e6a-4c97-b251-6632a12b22ac
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6f56af05-a793-4b35-a241-0ca02e014e3d,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,f1648508-e677-4023-afa9-9500dd25599c
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6bbc6f19-2e55-4169-aa7f-0244ea80fcab,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,8f6036b7-a178-477a-975a-934246b80c28
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e2fed29f-9335-4b2a-8e1e-c86d258cf6b6,537821bf-0fc1-4bbb-8320-df787789a4de,OB,1,6ecc7e28-5ec0-40ec-a7eb-5777900ca678
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,c238691b-b92b-4448-9c11-24f3e7a785c0,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,f1648508-e677-4023-afa9-9500dd25599c
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,677faa5a-1468-4f5c-8a80-bb42347e9692,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,6ecc7e28-5ec0-40ec-a7eb-5777900ca678
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a4b220c8-988d-47b4-8d19-25c4678a0f3d,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,67314be6-f876-4023-8f2b-00bba1606d6e
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6cbd3316-7ad3-43d2-84ca-bf8ed4f5ba05,d7cce056-1e64-4a66-aefd-09d15dc5fc12,OB,1,8f6036b7-a178-477a-975a-934246b80c28
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,654f469a-9322-4939-8bf6-42e73291a887,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,0a4d2a26-2c19-4d46-b2cc-a62295e2f96b
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,c9476025-3ed0-4d06-8652-c023748e8bbc,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,0a4d2a26-2c19-4d46-b2cc-a62295e2f96b
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,312f4a51-a797-447d-97b8-743bab0c2a81,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,b699ffab-e002-4b28-a607-2158de2eecc6
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,c6bea1b0-2a24-4a13-b0fe-c1a643b3884d,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,a981d5e4-7f44-4317-a295-b8585e59f3e2
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,f094b4e6-420a-4efa-8638-0c9e1fe1f8b5,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,b699ffab-e002-4b28-a607-2158de2eecc6
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,44d23354-1f84-4b6b-86b3-1e9d3ee304db,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,dd51106d-a2f1-41e6-837d-de285ea653cc
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,53961542-c4f8-4dd7-b2ef-ac01d86418ec,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,a7dbda3f-d246-41c5-87d0-4e00aa405dcd
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,1bf56dc8-0bcf-4981-86a5-b024f0b0ac0b,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,dd51106d-a2f1-41e6-837d-de285ea653cc
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,4ca2b4cc-2f9e-4e6c-bffd-6ed5b3b20ad0,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,33aec0ea-4935-4056-be1a-d8b2be890462,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,a981d5e4-7f44-4317-a295-b8585e59f3e2
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,d7b9d568-45c0-4ca7-bee3-1d6b5bc533c5,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,4c63ef29-2f97-4b91-80f5-a663bc323207,c50a19df-64b2-44f2-8fcb-9bc11910e6f5,IB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,ab552a8e-f88b-457e-a181-8b35ab55c53d,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
ab5267ce-5139-43e7-afd1-2dd457142c2b,fe499392-4a9e-413d-8e71-551b07157b51,c77fa8d9-8139-4481-87de-278960b3c1f1,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,17e554df-0c0b-4a0f-8dab-7cee22270132
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,08170e7e-5386-423a-9bd7-db6b8bd8e8e2,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,ce9a26b5-68c6-45be-b2f7-1bdfcf60b5fa
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,7dc0b8a0-1cd1-49ac-a095-082d7ca4c4e5,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,37765de8-cf95-4406-b1a4-0ff9b96c33e7
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,ad96fee6-6949-492d-b872-60596163793a,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,ce9a26b5-68c6-45be-b2f7-1bdfcf60b5fa
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,7365faf6-3f13-4827-b86b-70e41205edd3,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,37765de8-cf95-4406-b1a4-0ff9b96c33e7
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,c93df5d0-1eb5-4262-8c7d-499d6dd30fac,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,01ebc935-0f4c-45d0-b867-33db0baa78d4
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,dcbbf59a-97a1-4018-ba9b-e47a899427eb,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,caca88d4-eb7f-4954-93e4-bb5db704010a
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,a26f088a-d6b5-4955-be0b-439a60a66319,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,37765de8-cf95-4406-b1a4-0ff9b96c33e7
a03f9259-6915-4806-8d4e-c971a9400760,350aa6fb-e41e-4456-a091-03f2d0f1d403,a41ae75d-d174-4f29-af14-1e5e51a844f2,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,caca88d4-eb7f-4954-93e4-bb5db704010a
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,350aa6fb-e41e-4456-a091-03f2d0f1d403,94b6bda2-ef4a-493f-84db-b9be9e337519,312aaced-4075-4ca8-8edf-2f25de7e9a0f,IB,0,e7330133-c78f-496c-a6de-233d82e218bd
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,aa0be440-212b-4ca3-bf15-b0257b6e241d,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,035b04e7-aae0-44bf-8e90-6d2fc0c9e29c
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,ccc0f96d-7472-40b4-a925-5ca1411dc694,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,035b04e7-aae0-44bf-8e90-6d2fc0c9e29c
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,35421d72-3bd4-4335-b2ab-a195e3e47e58,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,035b04e7-aae0-44bf-8e90-6d2fc0c9e29c
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,350aa6fb-e41e-4456-a091-03f2d0f1d403,cf4b638e-962c-4b39-a68e-649c4357a45e,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,e7330133-c78f-496c-a6de-233d82e218bd
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,350aa6fb-e41e-4456-a091-03f2d0f1d403,030e0255-20d9-44ae-adde-1cfbc22425b7,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,0ed99d90-ed15-4b05-8348-6ea0db45fe1d
72dd3672-71f6-4130-9615-bd4c3eed504f,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,889d436f-4da2-4149-8a9a-2ffe545ee514,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,f43f9acf-bfa7-4368-ae77-b1f008879bec
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,96850956-64b6-43f6-bb73-b43ee5c615f6,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,f43f9acf-bfa7-4368-ae77-b1f008879bec
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,96e45f83-f546-4817-9724-e5b0fd21fad5,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,f43f9acf-bfa7-4368-ae77-b1f008879bec
72dd3672-71f6-4130-9615-bd4c3eed504f,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,ce42dac7-2af0-44d2-a6d0-aed3d5c9447a,c2569742-7ef2-443f-be53-b82675dcadd4,IB,0,3f8a0546-3394-4fa8-aea9-390340740ef0
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,b55a11e9-3fad-4e3a-91cf-3b7669ababfd,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,1e622ff6-a372-4e1a-89e5-70273fe102fa
72dd3672-71f6-4130-9615-bd4c3eed504f,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,ff2e2518-30a2-48b6-8513-7004b8f23035,c2569742-7ef2-443f-be53-b82675dcadd4,IB,0,f43f9acf-bfa7-4368-ae77-b1f008879bec
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8c0963db-1a35-46e5-8590-d6907c79138b,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,1e622ff6-a372-4e1a-89e5-70273fe102fa
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,7dc71097-2fe2-4ca3-879f-446c85e69eb9,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,1e622ff6-a372-4e1a-89e5-70273fe102fa
097c6c88-c0ba-488b-a9cc-9971d98b28d2,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,990b06ff-2c3f-4e6e-b2cc-38bc09dc8cdb,283a1dbe-33fd-4887-b540-5e24ae92cc8e,IB,1,d90eea1e-0140-435d-9756-5541c42cd022
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,64029930-6fa2-477a-86f3-96bdf67b1689,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,1e622ff6-a372-4e1a-89e5-70273fe102fa
1bcf391c-de20-4143-96c1-a79c95fd5036,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,d9f4ba20-8f01-495d-9ccd-13730dab2684,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,3f8a0546-3394-4fa8-aea9-390340740ef0
72dd3672-71f6-4130-9615-bd4c3eed504f,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,2db3b4a3-6096-4806-a843-3778acf8b576,c2569742-7ef2-443f-be53-b82675dcadd4,IB,0,3f8a0546-3394-4fa8-aea9-390340740ef0
c6064251-4f2a-428c-9b45-ccbed93633dc,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,849282af-cfda-4559-b931-8bc9ece27bd3,0b5c7539-9579-49d5-ad11-909c43851e3a,OB,0,d70224a2-6690-4315-abb1-d60ea14a3070
c6064251-4f2a-428c-9b45-ccbed93633dc,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a4b1ac19-a535-4f76-a3bf-f67d311f50bf,0b5c7539-9579-49d5-ad11-909c43851e3a,OB,0,d70224a2-6690-4315-abb1-d60ea14a3070
24b26c72-571c-480e-ae50-753c004d5014,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e3a5a7b9-3b7f-4f4f-a838-87c97708f948,8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,OB,1,6ecc7e28-5ec0-40ec-a7eb-5777900ca678
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,909da010-297b-40bb-bf3f-f87114818995,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,2fc9c661-1ab4-498d-ad30-85dad7e8f2e1
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,94733bea-8751-489b-969c-cc7aa84e45af,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,4cb5e80f-923d-4f26-a4cf-cd93e2366f37
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,802d480f-ed76-4681-bf42-37426966cd17,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,8854bd38-4cbf-4586-a114-5927e35e0ce7
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,687904f9-4ec2-4e07-8525-95c40bcccdc2,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,6c059d1c-8425-48dc-b64a-2ca06a410930
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,b0bed523-b1fd-4be7-8283-5bcfc1ebca66,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,6c059d1c-8425-48dc-b64a-2ca06a410930
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,b60298c5-250d-4482-8b17-408f03af44ea,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,2fc9c661-1ab4-498d-ad30-85dad7e8f2e1
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,86d2ea23-90b8-46f9-871e-a9ad2ab33786,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,db3510cf-9ef9-4b39-9bf5-708d3e8988f5
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,86aecdbb-e353-43c8-88d5-06bb59ab02b5,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,8854bd38-4cbf-4586-a114-5927e35e0ce7
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,188e3f56-f97e-4b0d-a977-79f49c0f4240,fc6c78fd-0c1f-43a4-9a69-ae83e389f817,IB,0,8854bd38-4cbf-4586-a114-5927e35e0ce7
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,74d1f8d4-9328-47cf-86dd-b43c744d651f,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,8854bd38-4cbf-4586-a114-5927e35e0ce7
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,56a13aef-d079-4c49-9eb7-c5f073121b7d,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,4cb5e80f-923d-4f26-a4cf-cd93e2366f37
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,7fdad692-935e-4b49-a317-309beb861313,fc6c78fd-0c1f-43a4-9a69-ae83e389f817,IB,0,db3510cf-9ef9-4b39-9bf5-708d3e8988f5
24b26c72-571c-480e-ae50-753c004d5014,51abebd2-c78b-473d-a36f-e3619f8115df,927ceaf0-912a-472f-863c-57f5c2eb2b33,c5de3e42-87eb-4eaf-889e-86e7d4289c2c,IB,0,4cb5e80f-923d-4f26-a4cf-cd93e2366f37
ab5267ce-5139-43e7-afd1-2dd457142c2b,fe499392-4a9e-413d-8e71-551b07157b51,ec6b845d-ea28-464f-af9d-a9655b1c65a9,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,b28e2ba4-bce6-4a86-9919-e9ef6ff1ceb3
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,4abdde0d-6fd4-407b-b4ac-1c6eb056a57e,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,dd51106d-a2f1-41e6-837d-de285ea653cc
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,61fd55d3-e3a4-4b95-9631-812ef7cdd820,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,a51b3524-a213-4e2f-8f46-4e16f581f158,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,9a0d9618-564a-4748-b0f8-9fce90ac33f6,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,ac9015af-7dfb-4d24-8b12-f1e4ad8d9ec5
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,4abf9b33-15e1-42ea-a9eb-f5cd9fe0c5d4,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,b699ffab-e002-4b28-a607-2158de2eecc6
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,b8f632b8-d65b-4928-99a7-a71c61d01105,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,a981d5e4-7f44-4317-a295-b8585e59f3e2
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,7c4a7914-e5aa-4f8a-a0e1-94a9da4de38b,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,dd51106d-a2f1-41e6-837d-de285ea653cc
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,fe499392-4a9e-413d-8e71-551b07157b51,9ba216cf-ecf0-415b-a84c-f3fac40f8271,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,dd51106d-a2f1-41e6-837d-de285ea653cc
353b3256-a0da-4c00-988f-5bf0b52d0890,fe499392-4a9e-413d-8e71-551b07157b51,82969c54-f775-4a56-9107-aca292f94ad9,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,a7dbda3f-d246-41c5-87d0-4e00aa405dcd
72dd3672-71f6-4130-9615-bd4c3eed504f,fe499392-4a9e-413d-8e71-551b07157b51,647a3b44-9428-4076-a420-6c68129f96c3,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,52391977-df50-40e2-8f68-737da1dbddda
72dd3672-71f6-4130-9615-bd4c3eed504f,fe499392-4a9e-413d-8e71-551b07157b51,fffd1605-59ea-44a3-828e-b37bb2bf9ff5,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,52391977-df50-40e2-8f68-737da1dbddda
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,bf75eabc-e4f3-4a48-b3dc-848a60c89ea7,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,4dd689dd-0dba-4b48-8d1b-52c6ae085fa5
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,fe499392-4a9e-413d-8e71-551b07157b51,baf7dd65-9554-4258-9623-3d3063ee4f63,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,a981d5e4-7f44-4317-a295-b8585e59f3e2
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,d7976162-d8fe-4f44-a3d5-d9f9fd9c3b71,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,f02cb9d9-6e18-473f-a644-e2e0eea2bad0
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,3e367b1b-5ae6-4fd4-92b7-9208644c9d6c,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,035b04e7-aae0-44bf-8e90-6d2fc0c9e29c
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,3b331538-e7c6-43b7-af4b-09a6e49c5d73,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,f02cb9d9-6e18-473f-a644-e2e0eea2bad0
67c2954f-d374-46e4-9380-72294f0da734,2aaddbee-56c3-4773-8d96-6b0e08e9a15a,a22cac34-1e16-4d31-9071-d34c8edf8ff5,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,f02cb9d9-6e18-473f-a644-e2e0eea2bad0
