route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
fbbb9d99-05a6-4051-83c5-adea0af7249f,39a19718-aa7c-41d9-af49-cbbd0971d9b3,6c814655-a913-4fe4-9999-98ef52242170,3afb2ca1-4641-422c-bde1-46192e19733c,IB,0,7a3916c1-c468-4786-97a8-33c39f92006d
fbbb9d99-05a6-4051-83c5-adea0af7249f,39a19718-aa7c-41d9-af49-cbbd0971d9b3,bdef017a-bbc1-44ce-ba57-b5852fa070a8,3afb2ca1-4641-422c-bde1-46192e19733c,IB,0,577d0b0c-6129-4782-a962-2ae1b0874788
fbbb9d99-05a6-4051-83c5-adea0af7249f,39a19718-aa7c-41d9-af49-cbbd0971d9b3,889df58d-d11c-4880-8e66-9528b953defc,3afb2ca1-4641-422c-bde1-46192e19733c,IB,0,7a3916c1-c468-4786-97a8-33c39f92006d
fbbb9d99-05a6-4051-83c5-adea0af7249f,39a19718-aa7c-41d9-af49-cbbd0971d9b3,55215a48-d3ce-4c76-90cf-14da275cbd00,3afb2ca1-4641-422c-bde1-46192e19733c,IB,0,d3be477a-013f-42fb-a557-3e354752d310
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,091ea5c3-b513-4a7f-a24f-38942d11af40,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a9d507cc-c55b-45eb-97ad-5939747f19b1,074450ee-7fea-4e67-a044-67751aab1565,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
648f5d82-f69d-42de-8620-3d4ae9d18a65,39a19718-aa7c-41d9-af49-cbbd0971d9b3,2119f654-1c75-4b97-8aab-f76b359bd97d,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,d3be477a-013f-42fb-a557-3e354752d310
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,62e5428d-4d30-4309-b35b-c78ca55dee2e,91cc825e-2e6a-492a-a1e3-6bf010a6dd9f,OB,0,451813e6-b540-4a90-8f3e-49dd2e707837
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,7e7b138a-7f89-4e95-8337-aee531267ee0,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,69dcf2dd-5a72-4ae6-b617-90f647a012f9
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,8cac8d89-b498-41fc-9db3-dc7901352751,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,8909bdce-fdfe-488d-9b73-9d16331ed8b2
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,1ba6c7b4-d24f-4f4d-a61e-958de9298dda,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,8909bdce-fdfe-488d-9b73-9d16331ed8b2
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a11275e3-f464-4be6-8d8d-0ba14e9769eb,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,8909bdce-fdfe-488d-9b73-9d16331ed8b2
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,850df443-8ac1-4bba-a0ca-0348de537539,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,bf35337a-d845-4756-8301-661f0d92265c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,5257a087-7803-47c4-9266-5cc4c77e0cc0,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,bf35337a-d845-4756-8301-661f0d92265c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f7525386-8386-4917-b9fb-4b14edb0848f,687919fd-7228-4386-a945-0a5d70eddb57,IB,0,69dcf2dd-5a72-4ae6-b617-90f647a012f9
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,22defbe1-bfc8-4c24-80d6-14bb0894ef00,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,dadbc3bb-e8f3-405d-a22f-c237f989da5c
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,65139720-fbbd-4f11-9d26-1bece8fa6aa0,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,14641ca8-f22e-48b8-9a65-36cf7d057141
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,adfcc6ca-8598-4a09-992f-4bd9ab7671cf,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,dadbc3bb-e8f3-405d-a22f-c237f989da5c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,41eb7f29-94cb-4de5-8dc7-dfba0f37d268,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,8909bdce-fdfe-488d-9b73-9d16331ed8b2
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,8165490b-9340-467e-9abf-a36b16775683,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,b504e6ed-5152-4f8c-a42f-173ea07d5e88
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,487a5a2b-b88b-4ccf-961d-c9577559cd98,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,8909bdce-fdfe-488d-9b73-9d16331ed8b2
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,78e553b3-6b6c-4eaa-872b-f6e65332f8a2,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,b504e6ed-5152-4f8c-a42f-173ea07d5e88
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,73c8ef19-0b18-4277-b385-ec28633201df,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,b504e6ed-5152-4f8c-a42f-173ea07d5e88
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,4eeaa039-9f95-4bd9-bd7a-d01ac20b693f,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,69dcf2dd-5a72-4ae6-b617-90f647a012f9
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,2f1af1ea-1144-479e-ad66-6a1e458aa976,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,bf35337a-d845-4756-8301-661f0d92265c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,48997406-f828-4e01-90ef-b2d096f2bb75,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,b504e6ed-5152-4f8c-a42f-173ea07d5e88
648f5d82-f69d-42de-8620-3d4ae9d18a65,39a19718-aa7c-41d9-af49-cbbd0971d9b3,34902f0c-4b88-4bbd-8f92-b011b9584581,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,577d0b0c-6129-4782-a962-2ae1b0874788
648f5d82-f69d-42de-8620-3d4ae9d18a65,39a19718-aa7c-41d9-af49-cbbd0971d9b3,a96825ed-3ee4-48ea-9ee6-f5cee067959e,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,577d0b0c-6129-4782-a962-2ae1b0874788
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e97d9ba7-3e56-46bd-abf8-7e7a4b06a116,4b929fdc-4f7c-4592-90b1-bc58c443d9ad,OB,1,50773eb8-b57c-4b60-ac65-af6bde7b0050
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e0cb5156-347f-409f-b5e0-a2915f449e7c,5d6b0423-865a-4346-937c-dc3519b22db6,OB,1,ef33f05d-742d-4c36-92b5-c601f10514f6
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,024f4252-f7e6-4253-a908-13d06f98d6ac,5d6b0423-865a-4346-937c-dc3519b22db6,OB,1,a9ea13b0-16d5-4490-8054-4c3eff2e657c
648f5d82-f69d-42de-8620-3d4ae9d18a65,39a19718-aa7c-41d9-af49-cbbd0971d9b3,20fb49d5-2fbc-49c2-9ad9-993533bd551f,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,577d0b0c-6129-4782-a962-2ae1b0874788
648f5d82-f69d-42de-8620-3d4ae9d18a65,39a19718-aa7c-41d9-af49-cbbd0971d9b3,d98fe3e6-a862-4f9a-b2a5-90fca26880b0,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,7a3916c1-c468-4786-97a8-33c39f92006d
648f5d82-f69d-42de-8620-3d4ae9d18a65,39a19718-aa7c-41d9-af49-cbbd0971d9b3,ed64458b-82a8-4800-8752-c0461d8b76aa,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,d3be477a-013f-42fb-a557-3e354752d310
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,cca37434-1896-4164-8868-10e4d08349c3,5d6b0423-865a-4346-937c-dc3519b22db6,OB,1,c60c5ba7-770c-4fb3-b10a-89ea04f30440
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,52ae1e01-f975-4c36-a375-60fc5da893eb,4b929fdc-4f7c-4592-90b1-bc58c443d9ad,OB,1,50773eb8-b57c-4b60-ac65-af6bde7b0050
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,cbe09005-4208-486f-8642-ab921c97c10d,4b929fdc-4f7c-4592-90b1-bc58c443d9ad,OB,1,ef33f05d-742d-4c36-92b5-c601f10514f6
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d8a04987-7494-457e-95ff-1ca462a6f385,4b929fdc-4f7c-4592-90b1-bc58c443d9ad,OB,1,ef33f05d-742d-4c36-92b5-c601f10514f6
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,522488be-9520-4d72-80b5-b02c4a6b7bed,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,ef33f05d-742d-4c36-92b5-c601f10514f6
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,61bb2cd3-0a00-4e10-841d-bf544de9142a,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,74db5323-fe7e-4142-a5b2-2b00b17e5fae,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,ccc4e208-821b-48c0-b12a-c4b9315f4811
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,bd551b29-7cac-44df-a781-c19e7942b427,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,42417c42-e57c-45f7-8763-f9d7ed70d7ed,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,1aa5ed02-834c-4e0e-9d27-2c6b61a89be0,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,a4949a70-7aae-46d1-b06a-180cfa157890
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,279705e7-c1ab-4e6d-8279-a83e8a79627e,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,ccc4e208-821b-48c0-b12a-c4b9315f4811
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,fd4d6081-e165-4a1a-b8f8-c7e4cbb2d288,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,dadbc3bb-e8f3-405d-a22f-c237f989da5c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,29342629-1492-463c-8131-d4c2f4a9d952,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,69dcf2dd-5a72-4ae6-b617-90f647a012f9
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,3332a43e-c7c4-4552-a9f3-499157d32458,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,69dcf2dd-5a72-4ae6-b617-90f647a012f9
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,bdb72eb0-d1bc-4b30-b225-10b5fecfb1ba,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,dadbc3bb-e8f3-405d-a22f-c237f989da5c
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d09e014c-c8f8-4729-9cdc-a22034c2a20c,18e06c4f-619e-4b13-a7dd-251e647ebf74,OB,0,67d1cd9a-3697-4f29-9b1d-f38bdd01f7eb
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,00eb625b-f4e5-4241-bcf1-8c433eeb295b,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,6d0a4621-ac8e-430c-98ae-2332c32c6b98,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,b5a2580f-33ee-4006-a6e3-40497faf09b3
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,740f589d-51df-4936-8330-8a7b3c10b302,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,081cd5e1-b0bb-4a71-8c39-529d7da4aaf4,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,62d02ab1-7696-45f6-ae89-cfa974785907,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,7f55f1d2-fa7d-493c-ad2f-afaef2bc5068,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,b398710b-81fc-444e-ac24-ce9d84e5cbef,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,b5a2580f-33ee-4006-a6e3-40497faf09b3
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,46b8fde4-c2f0-4130-b643-22223ed236c7,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,b535efe8-6dd8-449f-b9db-99ac9da7a3fb
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,ec2d5794-f94e-4da6-b4f7-086858bd4acc,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,b535efe8-6dd8-449f-b9db-99ac9da7a3fb
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,a2492d6f-1713-4a91-9a00-f242fc26aa7d,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,03e22d4e-f72d-45c5-b0de-253779c1bf46,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,8b8941e7-5124-4826-b960-b01b4693b5a7,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,18f38976-22b5-4e86-a1b1-0b210980d7f6,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,1504424c-f27c-4244-8653-efb89a51d605,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,93bffb92-0bdf-459d-86f5-da139a9a8929,c99341c4-84fc-4704-97e4-328c478df780,OB,1,f88bddeb-43e9-47a5-9e7d-55b99cb24180
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,19941edd-a754-4f81-98f5-7d99866e2ea2,c99341c4-84fc-4704-97e4-328c478df780,OB,1,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,33b826bd-9a71-4725-a049-f1405e0806e8,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,84202c1c-7ab7-41c1-a47c-63c5969b1a02,4b929fdc-4f7c-4592-90b1-bc58c443d9ad,OB,1,50773eb8-b57c-4b60-ac65-af6bde7b0050
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,1f898375-25dd-4f21-9fb2-47f54ac0b576,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,f530656d-76c8-41f5-a103-2c9c61614333,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,ccc4e208-821b-48c0-b12a-c4b9315f4811
2a07b8a7-6401-4eee-809f-6314edbbf3e6,11926e8e-c572-4a64-9346-843592b63950,02da3505-34f6-4365-813b-7c1d5dd12710,eb24fe96-385b-4260-87aa-858ca3a90ca3,IB,0,c12b362c-1da4-4be2-8f8d-a3b5d510b1b7
847f020c-3edd-4b68-ad85-4ce98749b6c3,20886625-c6b3-44af-8c5d-27a633b0b313,985a8e1d-a442-4b99-b1d8-ef8c6ac30ad4,ccc6bb29-e873-45bd-85b3-1b352514e2a8,OB,1,1f176875-67ff-424d-aaf2-9ff8847f793a
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,03e5f443-8712-49ae-ae3e-77d6c5d0fc5c,7680aa29-f77c-48da-8223-821c2ffa028f,IB,1,50773eb8-b57c-4b60-ac65-af6bde7b0050
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e13eb09c-7be6-4fdc-a4d2-8e854096671f,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,30c04b75-fefc-4176-8c49-f86d861c0b46
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,86924bbc-2b1d-463c-8d8d-eaa896fb519f,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,bf35337a-d845-4756-8301-661f0d92265c
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,4d424776-6c1a-40b8-a2f3-1d3258289efa,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,f88bddeb-43e9-47a5-9e7d-55b99cb24180
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,4510198a-1ef7-45bb-bd7c-4d2001ad6931,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,cce85c32-6364-4950-ba20-436d579be412
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,75634e5d-cc2a-43b5-ac47-3ad79b85bdc5,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,2418dcbc-b107-4a2b-8399-96c8ccbb0abf
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,6e8bb196-4d9e-46cb-9ae3-7076ba8d4b1d,afca0e41-983c-4097-86c8-48b1ba354d77,IB,0,06dd2583-d0a3-4b17-ba79-9425304fa5be
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,ca8f1521-f46c-4649-8815-9f1f32799a52,be0c9ec4-4836-4980-bab1-b055188c2814,OB,0,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,2cb36246-f98f-4bb5-b137-9d7bdb8943e3,c99341c4-84fc-4704-97e4-328c478df780,OB,1,f88bddeb-43e9-47a5-9e7d-55b99cb24180
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,8fc20357-cd93-4fbd-b75d-2b0ed13b39c9,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,e8e9921e-937f-41f6-a129-c6bc31e2a0ec,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,ccc4e208-821b-48c0-b12a-c4b9315f4811
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,55cd0488-ba6a-4873-8598-21d285178487,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,5f16023b-6eef-4a40-bd1d-71843df63927,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,1709d7f7-eea1-4931-9175-7956571c6116,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
4b88d33a-26cc-4bcb-9c29-15daf3f58254,07f4785e-8a76-40f8-899c-a14972ff760f,c91d3572-445c-47d9-bb82-d01f0f4b7750,5d6b0423-865a-4346-937c-dc3519b22db6,OB,1,3c52faa6-8734-41b4-a743-e5b036a682fa
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,d1c42f97-9d20-4527-b022-beb77c55ed6d,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,edf6e279-856c-4d0c-84fb-ea1f7c32f4a9,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,57399da8-9de8-4702-9e3f-44db200ecbae,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,50d04731-35bf-486c-9d2f-52710a0b0f31,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c8e267f5-5018-4bff-9540-80f2352b26fc,11926e8e-c572-4a64-9346-843592b63950,b95da009-75e7-49d3-a8a9-756442cbae3d,48e63be4-31e1-4097-85ef-5680cdd412e8,IB,0,deb9fe78-0e58-4894-95bc-fa6e7cf6406d
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,2aee6631-b97d-4bbe-a90c-9ce633697547,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,db5c385e-8090-4199-bf11-99b69fc49114,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,1b2cd325-81a1-4ef8-96c3-a24479e85ced,4356278c-5478-4d6b-90e1-d77c5372bb73,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,33bbbd85-7b6d-4682-ab1c-4a19efca9b5d,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,45394c90-e550-4216-b5e5-de5c39b39017,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,5a5fdf42-fa74-48eb-9177-fa47db7dbb5e,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,bb02a9ed-5aa6-448c-8451-4bd5e0eeed9f,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,83f6bd50-dd75-4b4a-90a8-9dca1bfd607b,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
